"simulation","year","age","value"
14,1964,7,1.22578428882339
14,1965,7,1.51191193318634
14,1966,7,1.6506453183936
14,1967,7,1.60959037840608
14,1968,7,1.63541716617861
14,1969,7,1.65598432880106
14,1970,7,1.54334917334897
14,1971,7,1.57152178474272
14,1972,7,1.54835813487403
14,1973,7,1.55459328994502
14,1974,7,1.51018414846036
14,1975,7,1.49641101613622
14,1976,7,1.55380017115644
14,1977,7,1.61073729306349
14,1978,7,1.60316046854489
14,1979,7,1.59980960384054
14,1980,7,1.6946019777032
14,1981,7,1.74726362468809
14,1982,7,1.74535216549014
14,1983,7,1.74036823982567
14,1984,7,1.75879948259198
14,1985,7,1.78184847736223
14,1986,7,1.76331749932329
14,1987,7,1.6572791700914
14,1988,7,1.72123996364309
14,1989,7,1.73766075487499
14,1990,7,1.61537495576506
14,1991,7,1.53362177818696
14,1992,7,1.50110062079583
14,1993,7,1.48590407406586
14,1994,7,1.74408731842982
14,1995,7,2.09098063363583
14,1996,7,1.86033590471195
14,1997,7,1.59426790476374
14,1998,7,1.79140220898928
14,1999,7,1.68357080955656
14,2000,7,1.66649373564225
14,2001,7,1.71671534317789
14,2002,7,1.67227837062361
14,2003,7,1.85977768834106
14,2004,7,1.70910707740561
14,2005,7,1.7693982222974
14,2006,7,1.72073920732663
14,2007,7,1.78492340472731
14,2008,7,1.60744292704484
14,2009,7,1.56565318014114
14,2010,7,1.61339544741385
14,2011,7,1.85344309248836
14,2012,7,1.66813373259208
14,2013,7,1.65409612084283
14,2014,7,1.64320678025524
14,2015,7,1.41794356253422
14,2016,7,1.56547730227908
14,2017,7,1.8807128967046
14,2018,7,2.31268341638763
14,2019,7,2.52275820796508
14,2020,7,1.81231754444993
14,2021,7,1.54161204463302
14,2022,7,1.68769369399051
14,2023,7,1.95842445115229
14,2024,7,1.77489617740643
14,1964,8,1.19752805701472
14,1965,8,1.37986339341068
14,1966,8,1.52677055371931
14,1967,8,1.42526516056106
14,1968,8,1.50933385765147
14,1969,8,1.47757236534176
14,1970,8,1.40347916245288
14,1971,8,1.4344155260426
14,1972,8,1.42007301621471
14,1973,8,1.45009239377624
14,1974,8,1.31817331398038
14,1975,8,1.33863030712738
14,1976,8,1.40512905517851
14,1977,8,1.44814186938996
14,1978,8,1.4334291102529
14,1979,8,1.4396290742615
14,1980,8,1.53649508574155
14,1981,8,1.60625373214163
14,1982,8,1.623693768759
14,1983,8,1.71025995013112
14,1984,8,1.66599158729298
14,1985,8,1.69415528966821
14,1986,8,1.6881088707447
14,1987,8,1.63911160947718
14,1988,8,1.59089083615421
14,1989,8,1.6027632877866
14,1990,8,1.67545101584467
14,1991,8,1.49603426918168
14,1992,8,1.44421615547448
14,1993,8,1.41238886747641
14,1994,8,1.66187375939073
14,1995,8,1.98776137897211
14,1996,8,1.92073501988947
14,1997,8,1.76184762879385
14,1998,8,1.73710276872091
14,1999,8,1.63618487991794
14,2000,8,1.58997291515071
14,2001,8,1.65570168504503
14,2002,8,1.63449818967413
14,2003,8,1.79781573822308
14,2004,8,1.57339725714933
14,2005,8,1.65110781016742
14,2006,8,1.62114390062472
14,2007,8,1.68812333159026
14,2008,8,1.52733320407588
14,2009,8,1.49997531616786
14,2010,8,1.51402351600761
14,2011,8,1.73987997331635
14,2012,8,1.60466622089113
14,2013,8,1.55766906416549
14,2014,8,1.60362140927548
14,2015,8,1.34745249531612
14,2016,8,1.45871782574064
14,2017,8,1.71995633703123
14,2018,8,2.03871488212721
14,2019,8,2.47993289374716
14,2020,8,1.77258286381578
14,2021,8,1.46219364729799
14,2022,8,1.58820981493955
14,2023,8,1.79077023226117
14,2024,8,1.75761700152022
15,1964,3,0.834580116221091
15,1965,3,0.458803481201372
15,1966,3,0.521285368640877
15,1967,3,0.491791463296263
15,1968,3,0.507091454388583
15,1969,3,1.19601910949304
15,1970,3,0.83388659983404
15,1971,3,0.550569546298569
15,1972,3,0.597995863075106
15,1973,3,0.762592408055622
15,1974,3,1.02756184037962
15,1975,3,1.38657164495209
15,1976,3,1.23974361332491
15,1977,3,1.3010562576221
15,1978,3,1.34083361871624
15,1979,3,1.09195937755601
15,1980,3,0.529602923534078
15,1981,3,0.454659407931693
15,1982,3,0.312251550185255
15,1983,3,0.196854135248768
15,1984,3,0.1800967369451
15,1985,3,0.204461183806401
15,1986,3,0.290361348200359
15,1987,3,0.378498068394472
15,1988,3,0.359945669691916
15,1989,3,0.245610382428105
15,1990,3,0.173326587040738
15,1991,3,0.122928629024525
15,1992,3,0.138717780387943
15,1993,3,0.230861628722457
15,1994,3,0.164522065118683
15,1995,3,0.0578475587950799
15,1996,3,0.0262549731725627
15,1997,3,0.051812022722182
15,1998,3,0.111350497600993
15,1999,3,0.2175938417288
15,2000,3,0.136754500117891
15,2001,3,0.107952716606738
15,2002,3,0.0805830731541133
15,2003,3,0.151886766538152
15,2004,3,0.134760714883752
15,2005,3,0.107038544617742
15,2006,3,0.144029684874857
15,2007,3,0.110190015869927
15,2008,3,0.0833426186373356
15,2009,3,0.0920782725966275
15,2010,3,0.0745470513975183
15,2011,3,0.0483822414417555
15,2012,3,0.114663590053856
15,2013,3,0.133153891479643
15,2014,3,0.0777555134620279
15,2015,3,0.387872449745413
15,2016,3,0.0558688964686728
15,2017,3,0.0549753252576089
15,2018,3,0.0150458011350351
15,2019,3,0.00375285750366174
15,2020,3,0.16089258752867
15,2021,3,0.305495459391195
15,2022,3,0.276885739560264
15,2023,3,0.239482574546387
15,2024,3,0.112010743069765
15,1964,4,1.16995007472426
15,1965,4,1.0646037728805
15,1966,4,1.21714430159427
15,1967,4,1.35290479327733
15,1968,4,1.11301170463383
15,1969,4,1.69511943866712
15,1970,4,1.43999005647085
15,1971,4,1.22980402861604
15,1972,4,1.36641246439188
15,1973,4,1.41044235758434
15,1974,4,1.60517553747889
15,1975,4,1.67786934335518
15,1976,4,1.70203974214965
15,1977,4,1.67568395968194
15,1978,4,1.68923455230394
15,1979,4,1.69617044323849
15,1980,4,1.48749744390949
15,1981,4,1.21916887561732
15,1982,4,1.07632247891759
15,1983,4,0.83355475886398
15,1984,4,0.577348213289731
15,1985,4,0.61223728260542
15,1986,4,0.739126380193743
15,1987,4,0.938147906045572
15,1988,4,1.03344316831198
15,1989,4,0.918025492382223
15,1990,4,0.590407197758944
15,1991,4,0.432018951919745
15,1992,4,0.421057570902425
15,1993,4,0.886537673199299
15,1994,4,0.802914689191454
15,1995,4,0.243310530888252
15,1996,4,0.129117633300445
15,1997,4,0.146459705948706
15,1998,4,0.304928354854293
15,1999,4,0.574344178219161
15,2000,4,0.61989564039361
15,2001,4,0.537032231354148
15,2002,4,0.34982596062703
15,2003,4,0.544605147951772
15,2004,4,0.754971565210251
15,2005,4,0.666184970603424
15,2006,4,0.523598330356325
15,2007,4,0.618315955258624
15,2008,4,0.469137578397072
15,2009,4,0.635264904068858
15,2010,4,0.844415721839179
15,2011,4,0.378254785456442
15,2012,4,0.537916618075644
15,2013,4,0.742002373450232
15,2014,4,0.48641284681098
15,2015,4,1.4339124937995
15,2016,4,1.68105208274622
15,2017,4,0.516840873627903
15,2018,4,0.286487459307988
15,2019,4,0.0380747721667051
15,2020,4,0.485035620834238
15,2021,4,0.678067232464451
15,2022,4,0.729727226543602
15,2023,4,0.770883114338895
15,2024,4,0.444985955551969
15,1964,5,1.25217757361877
15,1965,5,1.47302010435976
15,1966,5,1.6596278889713
15,1967,5,1.76958716998976
15,1968,5,1.54387778999099
15,1969,5,1.76786521983091
15,1970,5,1.66574067238859
15,1971,5,1.60046663726561
15,1972,5,1.67844992103286
15,1973,5,1.62910924285342
15,1974,5,1.69643014577533
15,1975,5,1.66894237614931
15,1976,5,1.70924238723765
15,1977,5,1.6730115422819
15,1978,5,1.66287040435241
15,1979,5,1.71062957543174
15,1980,5,1.78707625121697
15,1981,5,1.6701362799446
15,1982,5,1.67278606337844
15,1983,5,1.59418550363889
15,1984,5,1.21214144917735
15,1985,5,1.22319977245878
15,1986,5,1.28622439668093
15,1987,5,1.45216571828172
15,1988,5,1.57347587973531
15,1989,5,1.61085279826005
15,1990,5,1.24853323236984
15,1991,5,1.01444233206759
15,1992,5,0.926544332465642
15,1993,5,1.45759417528304
15,1994,5,1.67752090612431
15,1995,5,0.777926735253745
15,1996,5,0.528929072011922
15,1997,5,0.377219531051621
15,1998,5,0.692331783593131
15,1999,5,1.07556581103176
15,2000,5,1.36700486241666
15,2001,5,1.33261758954476
15,2002,5,1.01048811806104
15,2003,5,1.24563172543065
15,2004,5,1.51457765638043
15,2005,5,1.71565302770308
15,2006,5,1.21199759517119
15,2007,5,1.55015282836637
15,2008,5,1.27203257053793
15,2009,5,1.4792038763274
15,2010,5,1.60164829737987
15,2011,5,1.33596263157533
15,2012,5,1.28759464736136
15,2013,5,1.44010171061514
15,2014,5,1.28412216421132
15,2015,5,1.48539424176117
15,2016,5,1.72409489354332
15,2017,5,1.66705368969235
15,2018,5,1.68501463290488
15,2019,5,0.347684174146588
15,2020,5,1.05849948245219
15,2021,5,1.13271660749906
15,2022,5,1.29837520787086
15,2023,5,1.42530888116341
15,2024,5,1.1367706913983
15,1964,6,1.25217757361887
15,1965,6,1.57411290910441
15,1966,6,1.74917357960219
15,1967,6,1.79116936335343
15,1968,6,1.66660412822834
15,1969,6,1.70053331693003
15,1970,6,1.66855869534389
15,1971,6,1.65833116451004
15,1972,6,1.68746775948734
15,1973,6,1.62416449135811
15,1974,6,1.64219055214715
15,1975,6,1.58803815203624
15,1976,6,1.63004779928026
15,1977,6,1.59544705901964
15,1978,6,1.58190245063765
15,1979,6,1.63454066963552
15,1980,6,1.75821709945008
15,1981,6,1.731659886708
15,1982,6,1.77605410258212
15,1983,6,1.80404319399073
15,1984,6,1.62409682017839
15,1985,6,1.6150211367101
15,1986,6,1.59903095135388
15,1987,6,1.64641767322201
15,1988,6,1.70540387810399
15,1989,6,1.78910323672088
15,1990,6,1.63337977002661
15,1991,6,1.45417616568778
15,1992,6,1.35826468089734
15,1993,6,1.57069512568598
15,1994,6,1.92091756854146
15,1995,6,1.46327133228902
15,1996,6,1.31075115036998
15,1997,6,0.798117384019867
15,1998,6,1.16840959660709
15,1999,6,1.42012577944099
15,2000,6,1.65409267194992
15,2001,6,1.6881026202578
15,2002,6,1.58913364356616
15,2003,6,1.71193418824493
15,2004,6,1.66657391996861
15,2005,6,2.05503480602613
15,2006,6,1.67349859240187
15,2007,6,1.89110211575721
15,2008,6,1.63523089764806
15,2009,6,1.66396628969515
15,2010,6,1.62936141278231
15,2011,6,1.78958795451781
15,2012,6,1.62725658916125
15,2013,6,1.57080751864385
15,2014,6,1.56962197606056
15,2015,6,1.44731164348958
15,2016,6,1.6574630005551
15,2017,6,1.99041771412272
15,2018,6,2.11546947360559
15,2019,6,1.67304261151293
15,2020,6,1.54154528385291
15,2021,6,1.44379781308721
15,2022,6,1.62378135041021
15,2023,6,1.70338570770754
15,2024,6,1.65105431655367
15,1964,7,1.23143579461505
15,1965,7,1.54516151944962
15,1966,7,1.68931530736735
15,1967,7,1.69688299520054
15,1968,7,1.63592832600252
15,1969,7,1.56950343712503
15,1970,7,1.58383113540844
15,1971,7,1.5998491408018
15,1972,7,1.60541059741915
15,1973,7,1.54499348790086
15,1974,7,1.534695568484
15,1975,7,1.46508331877521
15,1976,7,1.50870290183661
15,1977,7,1.47836875234532
15,1978,7,1.46644012944662
15,1979,7,1.51960617902647
15,1980,7,1.65226579826943
15,1981,7,1.66191997639746
15,1982,7,1.71142519427034
15,1983,7,1.76470674258274
15,1984,7,1.72434139867278
15,1985,7,1.7146805636639
15,1986,7,1.67297797119282
15,1987,7,1.64768034124249
15,1988,7,1.66494436202502
15,1989,7,1.74559995499137
15,1990,7,1.70682925605264
15,1991,7,1.58517606666583
15,1992,7,1.53049992313415
15,1993,7,1.53865815972068
15,1994,7,1.86918564766431
15,1995,7,1.773757068645
15,1996,7,1.8089423789005
15,1997,7,1.27032490016031
15,1998,7,1.48830129522637
15,1999,7,1.53682875029675
15,2000,7,1.65803053340822
15,2001,7,1.70488970842589
15,2002,7,1.7500789141076
15,2003,7,1.81392963642528
15,2004,7,1.62564645687538
15,2005,7,1.9994194802676
15,2006,7,1.77629238326128
15,2007,7,1.8668163960989
15,2008,7,1.65389743111763
15,2009,7,1.62744742915555
15,2010,7,1.56937997097183
15,2011,7,1.79145582052005
15,2012,7,1.65090483905365
15,2013,7,1.53926541361049
15,2014,7,1.57091419888306
15,2015,7,1.39508669547731
15,2016,7,1.56425138185117
15,2017,7,1.92531822410965
15,2018,7,2.02716481156341
15,2019,7,2.60459521045051
15,2020,7,1.72474350234071
15,2021,7,1.56126596838196
15,2022,7,1.69770079238694
15,2023,7,1.71876556393981
15,2024,7,1.77491299000742
15,1964,8,1.20227800255194
15,1965,8,1.45954394028544
15,1966,8,1.55143444499932
15,1967,8,1.53787448192876
15,1968,8,1.52738678507189
15,1969,8,1.38193424749463
15,1970,8,1.44098926124657
15,1971,8,1.48250574628204
15,1972,8,1.47094908463069
15,1973,8,1.41890383409013
15,1974,8,1.38169913083805
15,1975,8,1.300365354419
15,1976,8,1.34491219903232
15,1977,8,1.32137162034317
15,1978,8,1.31433959388868
15,1979,8,1.36459834093329
15,1980,8,1.49360605324637
15,1981,8,1.52831611536623
15,1982,8,1.57655709036797
15,1983,8,1.63754880998809
15,1984,8,1.67052758931481
15,1985,8,1.66343562405665
15,1986,8,1.61834179860538
15,1987,8,1.55838752319479
15,1988,8,1.55132402210328
15,1989,8,1.61782990884478
15,1990,8,1.64366275081172
15,1991,8,1.56857548338063
15,1992,8,1.54516867461298
15,1993,8,1.46320107251419
15,1994,8,1.71309317413544
15,1995,8,1.79109220078673
15,1996,8,1.88693850038209
15,1997,8,1.56981546775208
15,1998,8,1.60262054205355
15,1999,8,1.52798812765225
15,2000,8,1.57700619017208
15,2001,8,1.62025242235184
15,2002,8,1.71056107558117
15,2003,8,1.74189153779569
15,2004,8,1.53318504660582
15,2005,8,1.81381978108034
15,2006,8,1.71187953814141
15,2007,8,1.72892593316413
15,2008,8,1.58203811029283
15,2009,8,1.54005410672664
15,2010,8,1.48140961759141
15,2011,8,1.68703029329326
15,2012,8,1.5798464607083
15,2013,8,1.46950850075049
15,2014,8,1.51109441514717
15,2015,8,1.32785877909196
15,2016,8,1.43969578666614
15,2017,8,1.76138713874752
15,2018,8,1.83787099270285
15,2019,8,2.5692322139933
15,2020,8,1.71329310839701
15,2021,8,1.55351614795053
15,2022,8,1.63803346946681
15,2023,8,1.62561310773529
15,2024,8,1.71828342816957
16,1964,3,0.843703245965088
16,1965,3,0.248009115750571
16,1966,3,0.612818536821701
16,1967,3,0.751246591378009
16,1968,3,1.1598939521993
16,1969,3,0.937703166959635
16,1970,3,1.33315105716846
16,1971,3,0.872206229876409
16,1972,3,1.47900350381056
16,1973,3,0.953839987446669
16,1974,3,1.51175577347082
16,1975,3,1.12527114515053
16,1976,3,1.26332027628816
16,1977,3,1.41015659147279
16,1978,3,1.47311172029427
16,1979,3,0.859779458732299
16,1980,3,1.06507414370623
16,1981,3,0.28738979630939
16,1982,3,0.509491383539048
16,1983,3,0.10276960803335
16,1984,3,0.167171783419032
16,1985,3,0.195482310931424
16,1986,3,0.10630486664925
16,1987,3,0.159835379787833
16,1988,3,0.339648929121405
16,1989,3,0.201726631237635
16,1990,3,0.157274466536165
16,1991,3,0.158236938182869
16,1992,3,0.171446718147832
16,1993,3,0.176616900767833
16,1994,3,0.0814887102456395
16,1995,3,0.0460260760459096
16,1996,3,0.0176433640198285
16,1997,3,0.0729079070789543
16,1998,3,0.126094351104111
16,1999,3,0.250558982256404
16,2000,3,0.104134555373347
16,2001,3,0.066704379122331
16,2002,3,0.104927795088321
16,2003,3,0.151814243818711
16,2004,3,0.131566282716697
16,2005,3,0.102992246350292
16,2006,3,0.10471530381039
16,2007,3,0.108126440552095
16,2008,3,0.0795583934382273
16,2009,3,0.105402687235228
16,2010,3,0.104992838048757
16,2011,3,0.0625626083441542
16,2012,3,0.122740926844051
16,2013,3,0.12415436790213
16,2014,3,0.0799759865801024
16,2015,3,0.385206444069683
16,2016,3,0.063311231925917
16,2017,3,0.0232225530545696
16,2018,3,0.00974866699863177
16,2019,3,0.00924334936540106
16,2020,3,0.153204313468038
16,2021,3,0.501212020223385
16,2022,3,0.363788994932714
16,2023,3,0.210288076699439
16,2024,3,0.110690754275769
16,1964,4,1.16595021024373
16,1965,4,0.9147776851075
16,1966,4,1.45737215458495
16,1967,4,1.60790220823953
16,1968,4,1.69233715994727
16,1969,4,1.510153287677
16,1970,4,1.63303562831442
16,1971,4,1.77056246057116
16,1972,4,1.8530516756619
16,1973,4,1.63235721450399
16,1974,4,1.61699824226736
16,1975,4,1.70026535126676
16,1976,4,1.65146771456943
16,1977,4,1.70820543382818
16,1978,4,1.70610557070515
16,1979,4,1.60990373872137
16,1980,4,1.65125842397506
16,1981,4,1.0735450442659
16,1982,4,1.51043327643452
16,1983,4,0.483053123096661
16,1984,4,0.579246338202948
16,1985,4,0.71025074003167
16,1986,4,0.564260174874207
16,1987,4,0.454773216036588
16,1988,4,0.843751357182786
16,1989,4,0.565625545707051
16,1990,4,0.619579936425669
16,1991,4,0.623658295450757
16,1992,4,0.520667578641854
16,1993,4,1.03567688561706
16,1994,4,0.482430992974334
16,1995,4,0.24972663965266
16,1996,4,0.0964868412765251
16,1997,4,0.211249159711485
16,1998,4,0.403489169820234
16,1999,4,0.788779732252588
16,2000,4,0.595111728560383
16,2001,4,0.406551187023744
16,2002,4,0.516362641213839
16,2003,4,0.562266120932512
16,2004,4,0.785715443086662
16,2005,4,0.605428199919316
16,2006,4,0.571998746307032
16,2007,4,0.60854645310767
16,2008,4,0.421567341321967
16,2009,4,0.616225694910251
16,2010,4,0.876688053706348
16,2011,4,0.426819732769704
16,2012,4,0.561229080682607
16,2013,4,0.836032781786385
16,2014,4,0.422542988629976
16,2015,4,1.38866196030281
16,2016,4,1.60351487198572
16,2017,4,0.433012811821446
16,2018,4,0.239684676753197
16,2019,4,0.0635580230515206
16,2020,4,0.425019097892472
16,2021,4,1.19361534112025
16,2022,4,0.930376620329833
16,2023,4,0.694517917804405
16,2024,4,0.403897346532179
16,1964,5,1.24421739730067
16,1965,5,1.5139913444195
16,1966,5,1.75905538188758
16,1967,5,1.8265930517224
16,1968,5,1.7236677680447
16,1969,5,1.6236168605508
16,1970,5,1.62860426526981
16,1971,5,1.85613607953285
16,1972,5,1.81225915907861
16,1973,5,1.68869268258533
16,1974,5,1.56920036728598
16,1975,5,1.71665073824816
16,1976,5,1.63954161229845
16,1977,5,1.67554687348377
16,1978,5,1.66571431030537
16,1979,5,1.71614134710652
16,1980,5,1.71228235730449
16,1981,5,1.68081048142414
16,1982,5,1.79987289931306
16,1983,5,1.27095443100741
16,1984,5,1.24609930119793
16,1985,5,1.41897544675473
16,1986,5,1.43698186049836
16,1987,5,0.964531671555628
16,1988,5,1.35698318582947
16,1989,5,1.11241182816478
16,1990,5,1.35065722979823
16,1991,5,1.28551718102953
16,1992,5,1.06092859668785
16,1993,5,1.51709119112138
16,1994,5,1.34989462682615
16,1995,5,0.970477228396697
16,1996,5,0.45754226146758
16,1997,5,0.535119830731531
16,1998,5,0.956591412436713
16,1999,5,1.42482279861996
16,2000,5,1.50034052118863
16,2001,5,1.3222593494216
16,2002,5,1.39592290840906
16,2003,5,1.31785019189744
16,2004,5,1.57379378028626
16,2005,5,1.54683539236892
16,2006,5,1.46359167924342
16,2007,5,1.45623805063281
16,2008,5,1.2129585541202
16,2009,5,1.38702043735489
16,2010,5,1.62253017719768
16,2011,5,1.34050412899601
16,2012,5,1.2761946150565
16,2013,5,1.57581961633014
16,2014,5,1.1757963129823
16,2015,5,1.46617556976673
16,2016,5,1.71867123741902
16,2017,5,1.84087787097041
16,2018,5,1.71238921465952
16,2019,5,0.391529937022935
16,2020,5,0.930563392458569
16,2021,5,1.59954860356545
16,2022,5,1.48140705481508
16,2023,5,1.3501313624381
16,2024,5,1.02164536808228
16,1964,6,1.24421739730067
16,1965,6,1.64283410584696
16,1966,6,1.74789028869687
16,1967,6,1.78325242073854
16,1968,6,1.64884569485882
16,1969,6,1.58525409986054
16,1970,6,1.55546810868436
16,1971,6,1.77372668805048
16,1972,6,1.7034418233354
16,1973,6,1.62445300736907
16,1974,6,1.48937843143845
16,1975,6,1.63974765909994
16,1976,6,1.56574081180869
16,1977,6,1.58961015845466
16,1978,6,1.57736951437825
16,1979,6,1.65894856512591
16,1980,6,1.64672678419961
16,1981,6,1.77141156584404
16,1982,6,1.76323617681436
16,1983,6,1.72557369308298
16,1984,6,1.64273344162902
16,1985,6,1.72359285192283
16,1986,6,1.80600539561711
16,1987,6,1.41267821387396
16,1988,6,1.58588470716235
16,1989,6,1.49851580284711
16,1990,6,1.70118519026484
16,1991,6,1.55785741768669
16,1992,6,1.42142200412839
16,1993,6,1.53045026626636
16,1994,6,1.73567790331162
16,1995,6,1.86784167192858
16,1996,6,1.34702988220293
16,1997,6,1.04590898420705
16,1998,6,1.48676271407573
16,1999,6,1.68611277691759
16,2000,6,1.82751921522933
16,2001,6,1.87685262261929
16,2002,6,1.89309216275479
16,2003,6,1.82206831094665
16,2004,6,1.71187382739844
16,2005,6,1.88080686517195
16,2006,6,1.82593171339246
16,2007,6,1.73313520799498
16,2008,6,1.67402601522466
16,2009,6,1.59214104442302
16,2010,6,1.67098761840006
16,2011,6,1.75911640633462
16,2012,6,1.57304640513659
16,2013,6,1.66009604392487
16,2014,6,1.58335241329647
16,2015,6,1.43229047847573
16,2016,6,1.65510467053061
16,2017,6,2.07871239634488
16,2018,6,2.14576892667297
16,2019,6,1.48044335288396
16,2020,6,1.45793326597109
16,2021,6,1.66835552720085
16,2022,6,1.69933857124745
16,2023,6,1.66328872807379
16,2024,6,1.55776613119422
16,1964,7,1.22446804944372
16,1965,7,1.60539336642257
16,1966,7,1.64795800825318
16,1967,7,1.66174024974282
16,1968,7,1.52835096911462
16,1969,7,1.49646972744718
16,1970,7,1.44474069051917
16,1971,7,1.6354213862744
16,1972,7,1.5455757561211
16,1973,7,1.51991599183716
16,1974,7,1.38086242544319
16,1975,7,1.52220416543027
16,1976,7,1.4586602231363
16,1977,7,1.46723674471926
16,1978,7,1.45288164597267
16,1979,7,1.55305555447907
16,1980,7,1.5333761187191
16,1981,7,1.70275864381465
16,1982,7,1.6543085147504
16,1983,7,1.78079339523762
16,1984,7,1.71917753328892
16,1985,7,1.73860033673426
16,1986,7,1.80631054725396
16,1987,7,1.60524278662248
16,1988,7,1.61313686700039
16,1989,7,1.62391445636863
16,1990,7,1.73236385030881
16,1991,7,1.57725093989055
16,1992,7,1.52741674609813
16,1993,7,1.4813318034447
16,1994,7,1.74407061127737
16,1995,7,2.15185624698211
16,1996,7,2.02416572956677
16,1997,7,1.49542163302684
16,1998,7,1.7113122681184
16,1999,7,1.6978400395243
16,2000,7,1.80755681691243
16,2001,7,1.91977347089927
16,2002,7,1.93605275965155
16,2003,7,1.923860937738
16,2004,7,1.6603583143595
16,2005,7,1.85354742529637
16,2006,7,1.81934963787111
16,2007,7,1.71334570971991
16,2008,7,1.72658201474296
16,2009,7,1.5732151121904
16,2010,7,1.60715486408683
16,2011,7,1.76464740084002
16,2012,7,1.59087151212534
16,2013,7,1.60471779388637
16,2014,7,1.62883396779964
16,2015,7,1.38412843572537
16,2016,7,1.56505370073647
16,2017,7,1.97300113037865
16,2018,7,2.04688018616802
16,2019,7,2.41713612566876
16,2020,7,1.74118266364579
16,2021,7,1.61219245642698
16,2022,7,1.70340887406271
16,2023,7,1.69855307505212
16,2024,7,1.73395524761289
16,1964,8,1.19679747324526
16,1965,8,1.51213800015791
16,1966,8,1.49117552041812
16,1967,8,1.48029271204365
16,1968,8,1.36341820081394
16,1969,8,1.36854750360074
16,1970,8,1.29651601266885
16,1971,8,1.4429185143025
16,1972,8,1.33784148438836
16,1973,8,1.37668857582678
16,1974,8,1.24190070295919
16,1975,8,1.36326419732734
16,1976,8,1.31663975863879
16,1977,8,1.30652780082332
16,1978,8,1.29052458185146
16,1979,8,1.4044488477797
16,1980,8,1.37588137930808
16,1981,8,1.56902561461592
16,1982,8,1.49358688325811
16,1983,8,1.69477866923865
16,1984,8,1.65482667233219
16,1985,8,1.64242625675134
16,1986,8,1.69313014165166
16,1987,8,1.62110155369752
16,1988,8,1.54524429719559
16,1989,8,1.60304274444504
16,1990,8,1.64573840326081
16,1991,8,1.51803834302082
16,1992,8,1.51298113798017
16,1993,8,1.41047733970975
16,1994,8,1.64946907923646
16,1995,8,2.07107166056326
16,1996,8,2.1343837872343
16,1997,8,1.70586662761734
16,1998,8,1.71955086255335
16,1999,8,1.60709807834231
16,2000,8,1.68594361108468
16,2001,8,1.79948708271095
16,2002,8,1.81077812548522
16,2003,8,1.8285406203795
16,2004,8,1.55546506103312
16,2005,8,1.71815015030144
16,2006,8,1.70051464712496
16,2007,8,1.61277275425316
16,2008,8,1.65130210454386
16,2009,8,1.50351583500456
16,2010,8,1.50780585605748
16,2011,8,1.66600481372165
16,2012,8,1.52978678836479
16,2013,8,1.50992894114525
16,2014,8,1.57120378152438
16,2015,8,1.32223436662099
16,2016,8,1.44397325035854
16,2017,8,1.78258455231845
16,2018,8,1.85016198003399
16,2019,8,2.52057834519387
16,2020,8,1.79255139094831
16,2021,8,1.49559619891793
16,2022,8,1.60411679977695
16,2023,8,1.61958140431511
16,2024,8,1.70898020500608
17,1964,3,0.586915633581441
17,1965,3,0.410145881320166
17,1966,3,0.368486686061742
17,1967,3,0.263752819433262
17,1968,3,0.562221329758516
17,1969,3,0.629418025630843
17,1970,3,0.566937459247332
17,1971,3,0.442288859975421
17,1972,3,0.753852745444793
17,1973,3,0.555049072215958
17,1974,3,0.662845281678738
17,1975,3,1.06485719422808
17,1976,3,0.70974450387328
17,1977,3,0.453344611527039
17,1978,3,1.52489784882768
17,1979,3,0.757873337330617
17,1980,3,0.431917503450063
17,1981,3,0.369607083351644
17,1982,3,0.103390080218935
17,1983,3,0.141652813257997
17,1984,3,0.167285408171457
17,1985,3,0.201898693866926
17,1986,3,0.144679954213291
17,1987,3,0.160439141093888
17,1988,3,0.17687326479152
17,1989,3,0.167870421589111
17,1990,3,0.11214546036139
17,1991,3,0.115565772813072
17,1992,3,0.211572393522006
17,1993,3,0.288724280248721
17,1994,3,0.146159516353928
17,1995,3,0.0474109757647362
17,1996,3,0.0193394136877135
17,1997,3,0.0646166987167031
17,1998,3,0.0925120078785064
17,1999,3,0.166860790799114
17,2000,3,0.13169797846902
17,2001,3,0.0635415774764205
17,2002,3,0.0820428581199247
17,2003,3,0.123954506679416
17,2004,3,0.128848852606737
17,2005,3,0.0878715166430332
17,2006,3,0.151644096763027
17,2007,3,0.106353422194167
17,2008,3,0.088559173540628
17,2009,3,0.100390477800001
17,2010,3,0.0943991519685913
17,2011,3,0.0571338815375992
17,2012,3,0.142347833160124
17,2013,3,0.106247144746646
17,2014,3,0.106283190346891
17,2015,3,0.371090552914306
17,2016,3,0.0685109424718357
17,2017,3,0.0376832723496073
17,2018,3,0.0261663430794224
17,2019,3,0.0093910806801094
17,2020,3,0.147633023924456
17,2021,3,0.275955961416606
17,2022,3,0.233454477559914
17,2023,3,0.213437319728554
17,2024,3,0.100432847281374
17,1964,4,0.999803861812901
17,1965,4,1.06086533590057
17,1966,4,1.02644507750686
17,1967,4,0.973247146065726
17,1968,4,1.37936098666424
17,1969,4,1.18435207848457
17,1970,4,1.21077414113645
17,1971,4,1.07342349445693
17,1972,4,1.47655007347268
17,1973,4,1.30033649941134
17,1974,4,1.37630252775569
17,1975,4,1.66105012095672
17,1976,4,1.40712855628995
17,1977,4,1.24518048752049
17,1978,4,1.75678050381843
