"simulation","year","age","value"
15,1997,5,0.327578462054728
15,1998,5,0.416940169371671
15,1999,5,0.480379866373971
15,2000,5,0.883378652251779
15,2001,5,1.07760815533753
15,2002,5,0.867570545359889
15,2003,5,0.864450251873812
15,2004,5,0.953403448081796
15,2005,5,1.54030053127762
15,2006,5,1.0379367604403
15,2007,5,1.09468280046459
15,2008,5,0.963354036533256
15,2009,5,0.930535376579906
15,2010,5,0.881415014329636
15,2011,5,1.23134188810805
15,2012,5,0.503464338710397
15,2013,5,0.631612223608068
15,2014,5,0.612111584327972
15,2015,5,0.5200780611061
15,2016,5,0.634641449434283
15,2017,5,1.25563547454732
15,2018,5,1.3090237243915
15,2019,5,0.275122778031863
15,2020,5,0.568074066385564
15,2021,5,0.534658500732836
15,2022,5,0.673403312513972
15,2023,5,1.17046924013666
15,2024,5,1.22828621022393
15,1964,6,1.23622216122781
15,1965,6,1.23622216122781
15,1966,6,1.23001723578657
15,1967,6,1.13070331632797
15,1968,6,1.15386952205939
15,1969,6,1.08823883417266
15,1970,6,1.07830147515386
15,1971,6,1.02310515695433
15,1972,6,0.979184794323721
15,1973,6,0.965896825812893
15,1974,6,0.93243940961141
15,1975,6,0.982773499790251
15,1976,6,1.02585581828493
15,1977,6,1.11590422228826
15,1978,6,1.16081177103928
15,1979,6,1.25004442327724
15,1980,6,1.32566569213722
15,1981,6,1.34350371960918
15,1982,6,1.30282540917042
15,1983,6,1.26513271864696
15,1984,6,1.64594648845878
15,1985,6,1.62083573497529
15,1986,6,1.62375236143196
15,1987,6,1.19192314046972
15,1988,6,0.949110636527753
15,1989,6,1.27258539173263
15,1990,6,1.27703815810843
15,1991,6,1.12158688228684
15,1992,6,1.04448243291101
15,1993,6,1.10453664407378
15,1994,6,1.31210547934595
15,1995,6,1.73213969928589
15,1996,6,1.43159139855883
15,1997,6,0.917448686001385
15,1998,6,0.996316044509601
15,1999,6,0.967256497429828
15,2000,6,0.959769444390906
15,2001,6,1.39632020774318
15,2002,6,1.61752331190852
15,2003,6,1.5221497307272
15,2004,6,1.50343838051229
15,2005,6,1.80758937055721
15,2006,6,1.57588549735606
15,2007,6,1.69943701792331
15,2008,6,1.43058113869817
15,2009,6,1.46440728293944
15,2010,6,1.29726438475231
15,2011,6,1.26507791223277
15,2012,6,1.30922148363396
15,2013,6,0.779960283076873
15,2014,6,0.867113997742614
15,2015,6,0.836889949398
15,2016,6,0.779449187083542
15,2017,6,1.18173838454054
15,2018,6,1.43485184818685
15,2019,6,1.78762278794925
15,2020,6,1.36045639246448
15,2021,6,0.941791657707189
15,2022,6,1.08598836280203
15,2023,6,1.13028333791308
15,2024,6,1.20397101081218
15,1964,7,1.2807040643288
15,1965,7,1.2807040643288
15,1966,7,1.20074992548468
15,1967,7,1.15034451945266
15,1968,7,1.16672052841438
15,1969,7,1.08144431585714
15,1970,7,1.05285559356984
15,1971,7,0.999140916481426
15,1972,7,0.975392065302316
15,1973,7,0.983934249941394
15,1974,7,0.974275202125961
15,1975,7,0.976466942622727
15,1976,7,1.02413348052162
15,1977,7,1.09897049372944
15,1978,7,1.17934688845361
15,1979,7,1.30425959302595
15,1980,7,1.30356133672897
15,1981,7,1.33810055356845
15,1982,7,1.38735864258648
15,1983,7,1.46478391421345
15,1984,7,1.45278641551613
15,1985,7,1.50002921901067
15,1986,7,1.41679416751842
15,1987,7,1.24455867751696
15,1988,7,1.25035759080487
15,1989,7,1.33677957769801
15,1990,7,1.42562361527587
15,1991,7,1.5231314291677
15,1992,7,1.3730860692446
15,1993,7,1.27793789287299
15,1994,7,1.48236711164189
15,1995,7,1.40364954223822
15,1996,7,1.62605242810793
15,1997,7,1.39980037302694
15,1998,7,1.18131977154261
15,1999,7,1.18102942323303
15,2000,7,1.38228313433488
15,2001,7,1.39028567437653
15,2002,7,1.59094631125243
15,2003,7,1.93071647728869
15,2004,7,1.60979366959827
15,2005,7,1.76261427560135
15,2006,7,1.6638779752822
15,2007,7,1.86845853646955
15,2008,7,1.57089021859706
15,2009,7,1.32264788319334
15,2010,7,1.29514177285376
15,2011,7,1.49772909857406
15,2012,7,1.42153349580141
15,2013,7,1.04303090501065
15,2014,7,1.29353117816262
15,2015,7,1.04629989385348
15,2016,7,1.05432905254549
15,2017,7,1.18338655689213
15,2018,7,1.37772990681796
15,2019,7,2.38619000737937
15,2020,7,1.74379575120859
15,2021,7,1.28659183465728
15,2022,7,1.14763650734098
15,2023,7,1.06757250429811
15,2024,7,1.19725866906456
15,1964,8,1.21635927987357
15,1965,8,1.21635927987357
15,1966,8,1.19821055319347
15,1967,8,1.14164406139486
15,1968,8,1.1322826408312
15,1969,8,1.07320426497001
15,1970,8,1.05775325438064
15,1971,8,1.04897131811593
15,1972,8,1.0161704983931
15,1973,8,1.01856164849174
15,1974,8,1.02237071122979
15,1975,8,1.02043682293999
15,1976,8,1.03013437756655
15,1977,8,1.10122639664735
15,1978,8,1.19297509217724
15,1979,8,1.22180134762823
15,1980,8,1.2140397544963
15,1981,8,1.29394373736796
15,1982,8,1.30216957020571
15,1983,8,1.33488734018077
15,1984,8,1.31918145023744
15,1985,8,1.36069530065944
15,1986,8,1.19944405672438
15,1987,8,1.28153391106322
15,1988,8,1.30737124196653
15,1989,8,1.26250354450143
15,1990,8,1.46449989804823
15,1991,8,1.30916632425475
15,1992,8,1.45333129767917
15,1993,8,1.66019172342862
15,1994,8,1.66862982003016
15,1995,8,1.51804534692708
15,1996,8,1.7527235386434
15,1997,8,1.62362828075616
15,1998,8,1.40105573202555
15,1999,8,1.34421352090779
15,2000,8,1.66736319841215
15,2001,8,1.4887198158122
15,2002,8,1.51853263729983
15,2003,8,1.85481139724377
15,2004,8,2.00880935902214
15,2005,8,1.58958450253546
15,2006,8,1.77988538475799
15,2007,8,1.28942873164204
15,2008,8,1.2801739983221
15,2009,8,1.43885626534916
15,2010,8,1.50227203907703
15,2011,8,1.4326061486037
15,2012,8,1.42537871990481
15,2013,8,1.25931914985677
15,2014,8,1.11191028927405
15,2015,8,1.20458399680963
15,2016,8,1.16690694688204
15,2017,8,1.18803166181528
15,2018,8,1.34618955841815
15,2019,8,1.80241272354651
15,2020,8,1.20808366033487
15,2021,8,1.68621438349022
15,2022,8,1.60437489180638
15,2023,8,1.40138464561908
15,2024,8,1.23882820097343
16,1964,3,0.437355251027059
16,1965,3,0.437355251027059
16,1966,3,0.56588439997107
16,1967,3,0.758129467545139
16,1968,3,0.992011834764949
16,1969,3,0.947809550793869
16,1970,3,1.09441895158693
16,1971,3,1.17125610759038
16,1972,3,1.47575942092228
16,1973,3,1.28163355335533
16,1974,3,1.21976830451696
16,1975,3,1.2675393817293
16,1976,3,1.38499122187896
16,1977,3,1.05230091749711
16,1978,3,0.641846860437865
16,1979,3,0.538063565275779
16,1980,3,0.465417447681942
16,1981,3,0.30842966523085
16,1982,3,0.296075913436166
16,1983,3,0.212871064293986
16,1984,3,0.21084085316744
16,1985,3,0.165595546771794
16,1986,3,0.163241562985471
16,1987,3,0.207855930137439
16,1988,3,0.272774731439762
16,1989,3,0.266622484490676
16,1990,3,0.227353581729491
16,1991,3,0.159459552364603
16,1992,3,0.155087729891215
16,1993,3,0.11598459682464
16,1994,3,0.0723119716233039
16,1995,3,0.0729022591649881
16,1996,3,0.0856118079749589
16,1997,3,0.116106680448526
16,1998,3,0.15019745798738
16,1999,3,0.263523862145908
16,2000,3,0.123341415802648
16,2001,3,0.103343748075247
16,2002,3,0.113508783372923
16,2003,3,0.179968082820111
16,2004,3,0.107190791557463
16,2005,3,0.12605277985022
16,2006,3,0.122924924894911
16,2007,3,0.122428094470068
16,2008,3,0.104030265788294
16,2009,3,0.0902661610571436
16,2010,3,0.0676616076026538
16,2011,3,0.0560297598849078
16,2012,3,0.0557425443149897
16,2013,3,0.0618150386077327
16,2014,3,0.0680275036929233
16,2015,3,0.165899353459385
16,2016,3,0.0436688933528083
16,2017,3,0.0326883256772348
16,2018,3,0.0304127823189051
16,2019,3,0.0484823383597758
16,2020,3,0.125222827268761
16,2021,3,0.366831916083096
16,2022,3,0.28465805531611
16,2023,3,0.183721214974292
16,2024,3,0.182919598485973
16,1964,4,1.37051769635037
16,1965,4,1.37051769635037
16,1966,4,1.67247293940855
16,1967,4,1.56915308993161
16,1968,4,1.4321540518888
16,1969,4,1.25030753645683
16,1970,4,1.15085812675071
16,1971,4,1.39546325787005
16,1972,4,1.35218389857138
16,1973,4,1.22028710649855
16,1974,4,0.936700422396939
16,1975,4,0.84633851289728
16,1976,4,0.687936992566386
16,1977,4,0.737946960219975
16,1978,4,0.728827977493859
16,1979,4,0.742960445036336
16,1980,4,0.648390360916921
16,1981,4,0.703011754468139
16,1982,4,0.661679347713748
16,1983,4,0.500545762517631
16,1984,4,0.466356663455352
16,1985,4,0.497975220901615
16,1986,4,0.491079088217016
16,1987,4,0.499382272729256
16,1988,4,0.52809733000537
16,1989,4,0.574475875336923
16,1990,4,0.536298587080246
16,1991,4,0.462542045168935
16,1992,4,0.372961118445221
16,1993,4,0.613612732765841
16,1994,4,0.384044952967195
16,1995,4,0.180844024221989
16,1996,4,0.121386185798482
16,1997,4,0.21583239908151
16,1998,4,0.314660118321664
16,1999,4,0.515071884017768
16,2000,4,0.585577599412646
16,2001,4,0.396988526421475
16,2002,4,0.512248290143507
16,2003,4,0.44853573886932
16,2004,4,0.688446896226382
16,2005,4,0.506754244558046
16,2006,4,0.525109560019268
16,2007,4,0.533750940559151
16,2008,4,0.369567869076001
16,2009,4,0.424476984003193
16,2010,4,0.574014277292336
16,2011,4,0.235068699974172
16,2012,4,0.340310101356843
16,2013,4,0.368517967336596
16,2014,4,0.250764226336105
16,2015,4,0.292883741339594
16,2016,4,0.886269485813906
16,2017,4,0.303240359522765
16,2018,4,0.172068912928288
16,2019,4,0.0883678778469316
16,2020,4,0.276116743746864
16,2021,4,0.393855395383243
16,2022,4,0.580775357762915
16,2023,4,0.531528098063117
16,2024,4,0.650330776053176
16,1964,5,2.73413682322376
16,1965,5,2.73413682322376
16,1966,5,2.27207037852567
16,1967,5,2.15260393114
16,1968,5,1.72696128711834
16,1969,5,1.51058985123416
16,1970,5,1.46144779605218
16,1971,5,1.45329522033301
16,1972,5,1.17882426861979
16,1973,5,0.954389848842147
16,1974,5,0.905936065496333
16,1975,5,0.905996574848491
16,1976,5,0.848207724058077
16,1977,5,0.830737629319332
16,1978,5,0.888687338770356
16,1979,5,0.915586698224908
16,1980,5,0.903590464335792
16,1981,5,1.03512894688017
16,1982,5,0.926773986513797
16,1983,5,1.01519748679585
16,1984,5,0.86283032447912
16,1985,5,0.908188455987068
16,1986,5,0.857990203052529
16,1987,5,0.787158152223234
16,1988,5,0.942971940881091
16,1989,5,0.792874654709651
16,1990,5,0.812764342086629
16,1991,5,0.804925015640546
16,1992,5,0.554218493397989
16,1993,5,0.472548448290273
16,1994,5,0.906108255982459
16,1995,5,0.875023608505548
16,1996,5,0.532076251174395
16,1997,5,0.519223089481786
16,1998,5,0.644213005815162
16,1999,5,0.657889712629419
16,2000,5,1.02241843890099
16,2001,5,1.19566030172418
16,2002,5,0.955267172368431
16,2003,5,0.983409461190276
16,2004,5,0.906173296875279
16,2005,5,1.45062361246035
16,2006,5,1.18096471979927
16,2007,5,1.00539493941157
16,2008,5,0.753953771089843
16,2009,5,0.67573266204609
16,2010,5,0.870104989616865
16,2011,5,1.16242251161117
16,2012,5,0.39993294550481
16,2013,5,0.711175589969083
16,2014,5,0.561286051692374
16,2015,5,0.465804471227423
16,2016,5,0.637353133710536
16,2017,5,1.27169894140033
16,2018,5,1.2278244837662
16,2019,5,0.287228913436997
16,2020,5,0.418275854014604
16,2021,5,0.603420371743258
16,2022,5,0.883577716933223
16,2023,5,1.02825230681277
16,2024,5,0.816510062685638
16,1964,6,1.10684401848769
16,1965,6,1.10684401848769
16,1966,6,1.13668882945892
16,1967,6,1.2059150759062
16,1968,6,1.11847676477947
16,1969,6,1.10109504211569
16,1970,6,1.11698646586327
16,1971,6,1.07389833172134
16,1972,6,1.09783885558481
16,1973,6,1.04540978799003
16,1974,6,1.02292108088064
16,1975,6,1.11854630773388
16,1976,6,1.25724940423742
16,1977,6,1.31929547317026
16,1978,6,1.48497724936837
16,1979,6,1.48414570144612
16,1980,6,1.40193409324419
16,1981,6,1.49503619843258
16,1982,6,1.41829082133432
16,1983,6,1.42109907982832
16,1984,6,1.36101497670576
16,1985,6,1.18466273085274
16,1986,6,1.29519664469472
16,1987,6,1.03838491461287
16,1988,6,0.875780806871262
16,1989,6,0.965011919010749
16,1990,6,1.01388741886335
16,1991,6,1.00382677515178
16,1992,6,0.852195886380586
16,1993,6,0.978607949198598
16,1994,6,1.30547498795076
16,1995,6,1.88514260727377
16,1996,6,1.69544847108997
16,1997,6,1.19102607675423
16,1998,6,1.27718176269605
16,1999,6,1.21203484161354
16,2000,6,1.24856661223474
16,2001,6,1.74090903831508
16,2002,6,1.8160226758388
16,2003,6,1.82299283331967
16,2004,6,1.53759500877034
16,2005,6,1.83739778711966
16,2006,6,1.73481118883031
16,2007,6,1.64086432367474
16,2008,6,1.47945623718229
16,2009,6,1.32758268657953
16,2010,6,1.16174667221956
16,2011,6,1.13279024067373
16,2012,6,1.09590770072247
16,2013,6,0.803032113655221
16,2014,6,0.838837266492237
16,2015,6,0.778801494860269
16,2016,6,0.804375047458467
16,2017,6,1.18745724715502
16,2018,6,1.2155823811641
16,2019,6,1.40637002962618
16,2020,6,1.52176117605798
16,2021,6,0.996225377818675
16,2022,6,0.890037299282686
16,2023,6,1.08263715147888
16,2024,6,1.15375831257177
16,1964,7,1.11763177653364
16,1965,7,1.11763177653364
16,1966,7,1.0994804919447
16,1967,7,1.08305921048966
16,1968,7,1.07920106432009
16,1969,7,1.08142455090202
16,1970,7,1.08093672861312
16,1971,7,1.04044172256534
16,1972,7,1.05501254613446
16,1973,7,1.07296712932454
16,1974,7,1.10675183391521
16,1975,7,1.16413537930568
16,1976,7,1.2082637392756
16,1977,7,1.27525874338747
16,1978,7,1.30310538979995
16,1979,7,1.30563161704911
16,1980,7,1.37192591730522
16,1981,7,1.37373284609488
16,1982,7,1.35684094945796
16,1983,7,1.36967664208794
16,1984,7,1.30781417249225
16,1985,7,1.2110871838641
16,1986,7,1.090245369757
16,1987,7,1.11413865810108
16,1988,7,1.09964675282291
16,1989,7,1.31882604200445
16,1990,7,1.46139876652522
16,1991,7,1.2639490946703
16,1992,7,1.40502402487268
16,1993,7,1.29470288127039
16,1994,7,1.46544586877002
16,1995,7,1.68259067042127
16,1996,7,2.33244957753708
16,1997,7,1.5496226706592
16,1998,7,1.47403841566788
16,1999,7,1.63556789829727
16,2000,7,1.52916083996471
16,2001,7,1.9000310668527
16,2002,7,1.7071932365072
16,2003,7,1.68227246266671
16,2004,7,1.77104201274015
16,2005,7,1.62599984249567
16,2006,7,1.55091071099485
16,2007,7,1.61551261027777
16,2008,7,1.48946056268726
16,2009,7,1.22822148710158
16,2010,7,1.1382565261637
16,2011,7,1.2497350563393
16,2012,7,1.24808003353628
16,2013,7,1.19408835789521
16,2014,7,1.28097050737745
16,2015,7,1.01762335684107
16,2016,7,1.03417961784358
16,2017,7,1.20457940227276
16,2018,7,1.41177096355661
16,2019,7,1.97227324361715
16,2020,7,1.56777938757756
16,2021,7,1.81600388353157
16,2022,7,1.48252934598705
16,2023,7,1.26518370660887
16,2024,7,1.26753948113175
16,1964,8,1.02879030940276
16,1965,8,1.02879030940276
16,1966,8,1.04436835070783
16,1967,8,1.02942734573844
16,1968,8,1.0571779400745
16,1969,8,1.0729007492046
16,1970,8,1.07456246591059
16,1971,8,1.05204459902304
16,1972,8,1.04562458879395
16,1973,8,1.10359781441773
16,1974,8,1.14774433004356
16,1975,8,1.18171856697463
16,1976,8,1.23332360074258
16,1977,8,1.23650961493932
16,1978,8,1.27153152172452
16,1979,8,1.32175634635151
16,1980,8,1.3565103865043
16,1981,8,1.33821662482595
16,1982,8,1.37646862031739
16,1983,8,1.37114332338517
16,1984,8,1.29057701395263
16,1985,8,1.27336562935229
16,1986,8,1.22819523766923
16,1987,8,1.22045981639478
16,1988,8,1.15835164442747
16,1989,8,1.34317675657647
16,1990,8,1.53547478872391
16,1991,8,1.37473792954745
16,1992,8,1.44026935605751
16,1993,8,1.43098050552574
16,1994,8,1.46208970980019
16,1995,8,1.53984096619837
16,1996,8,1.7320152617113
16,1997,8,2.12123905710501
16,1998,8,1.96036953323767
16,1999,8,1.88308889971745
16,2000,8,2.26074494633843
16,2001,8,1.62491771386015
16,2002,8,1.96468844375293
16,2003,8,2.01196274125541
16,2004,8,2.04414742273657
16,2005,8,1.50882586720453
16,2006,8,1.60104688479405
16,2007,8,1.26219952867853
16,2008,8,1.45509506238021
16,2009,8,1.30788074537127
16,2010,8,1.39220805117296
16,2011,8,1.25664863416678
16,2012,8,1.44676002827078
16,2013,8,1.23386902308871
16,2014,8,1.69579056170216
16,2015,8,1.48921230358886
16,2016,8,1.31407954193796
16,2017,8,1.25114061138183
16,2018,8,1.5014942400566
16,2019,8,1.81720099652347
16,2020,8,1.45480311174439
16,2021,8,1.6609817623494
16,2022,8,1.56364165122019
16,2023,8,1.21266909091692
16,2024,8,1.31034466022317
17,1964,3,0.351803755072386
17,1965,3,0.351803755072386
17,1966,3,0.337671994689563
17,1967,3,0.373130618751969
17,1968,3,0.504442754253114
17,1969,3,0.649768410111745
17,1970,3,0.737376518349207
17,1971,3,0.791584898525946
17,1972,3,0.813759335495984
17,1973,3,0.802576143322557
17,1974,3,0.887973614401824
17,1975,3,1.05131541153221
17,1976,3,0.957343871957199
17,1977,3,0.77741607435986
17,1978,3,0.754809928207818
17,1979,3,0.628214294195366
17,1980,3,0.430141101315287
17,1981,3,0.284052826255832
17,1982,3,0.208266598521371
17,1983,3,0.204788420178617
17,1984,3,0.178780305974547
17,1985,3,0.201334902638039
17,1986,3,0.210844301374559
17,1987,3,0.205934877074508
17,1988,3,0.228839931118676
17,1989,3,0.187457761216128
17,1990,3,0.153068012501408
17,1991,3,0.140467277787627
17,1992,3,0.212457194220544
17,1993,3,0.207824433564405
17,1994,3,0.122585401225862
17,1995,3,0.0761477811337266
17,1996,3,0.0688546898834128
17,1997,3,0.098190875861621
17,1998,3,0.111214551453446
17,1999,3,0.185896485998057
17,2000,3,0.137923807576823
17,2001,3,0.0852402402232416
17,2002,3,0.0990773009398693
17,2003,3,0.160149222714749
17,2004,3,0.109541778274425
17,2005,3,0.118690974702757
17,2006,3,0.174963647809795
17,2007,3,0.168310138185795
17,2008,3,0.101946395667098
17,2009,3,0.100248589819253
17,2010,3,0.0551679552812669
17,2011,3,0.0548337986331245
17,2012,3,0.0628081630848111
17,2013,3,0.0663828935175863
17,2014,3,0.0826743227690141
17,2015,3,0.189309548029133
17,2016,3,0.0538807765107951
17,2017,3,0.0464315724388009
17,2018,3,0.0459811555315647
17,2019,3,0.0552925659435629
17,2020,3,0.119882756021317
17,2021,3,0.297414839491195
17,2022,3,0.190657601788708
17,2023,3,0.191173779512922
17,2024,3,0.191656641416684
17,1964,4,1.82911205072308
17,1965,4,1.82911205072308
17,1966,4,1.92876244499354
17,1967,4,2.1035282469691
17,1968,4,1.97296008925833
17,1969,4,1.56731821909893
17,1970,4,1.50006641122496
17,1971,4,1.35935061223114
17,1972,4,1.54915050056611
17,1973,4,1.43857501144868
17,1974,4,1.37294872849152
17,1975,4,1.46256466790668
17,1976,4,1.16959454537162
17,1977,4,1.20304513888626
17,1978,4,1.14591783949518
17,1979,4,1.00950112706179
17,1980,4,0.869466980187711
17,1981,4,0.734952623942733
17,1982,4,0.635429282546174
17,1983,4,0.472236420959928
17,1984,4,0.450275942092015
17,1985,4,0.350796211973793
17,1986,4,0.340773205312649
17,1987,4,0.329875291314951
17,1988,4,0.334491950424072
17,1989,4,0.43158250645365
17,1990,4,0.479145666657169
17,1991,4,0.411837874209827
17,1992,4,0.346472759141461
17,1993,4,0.627474759297328
17,1994,4,0.547302931221122
17,1995,4,0.197220456526756
17,1996,4,0.129998518765822
17,1997,4,0.243426880629589
17,1998,4,0.29876995797274
17,1999,4,0.41861983932522
17,2000,4,0.4930522713534
17,2001,4,0.371395163090574
17,2002,4,0.340560985559178
17,2003,4,0.360632232404878
17,2004,4,0.743839956561766
17,2005,4,0.510883487970003
17,2006,4,0.569440809992464
17,2007,4,0.523968062727756
17,2008,4,0.460708033476986
17,2009,4,0.405848340559647
17,2010,4,0.577126765380704
17,2011,4,0.222243552282892
17,2012,4,0.42322719763283
17,2013,4,0.347598169554861
17,2014,4,0.313445035641768
17,2015,4,0.378655168464592
17,2016,4,1.00079994358428
17,2017,4,0.36643427237325
17,2018,4,0.220600315622213
17,2019,4,0.108995658243656
17,2020,4,0.317906054809507
17,2021,4,0.271815889400488
17,2022,4,0.510938357396357
17,2023,4,0.443495460111952
17,2024,4,0.54048179459378
17,1964,5,2.76672438909264
17,1965,5,2.76672438909264
17,1966,5,2.59344799034805
17,1967,5,2.12465895554888
17,1968,5,1.88345523854512
17,1969,5,1.81291111352185
17,1970,5,1.90460741960514
17,1971,5,1.84373162988512
17,1972,5,2.03414988425219
17,1973,5,1.9593563103256
17,1974,5,1.92605697746744
17,1975,5,1.73030483485525
17,1976,5,1.82752141064582
17,1977,5,1.67200220964404
17,1978,5,1.41394539105323
17,1979,5,1.7035587757731
17,1980,5,1.26767173429062
17,1981,5,1.40227772669156
17,1982,5,1.46599923988667
17,1983,5,1.41627510753664
17,1984,5,1.20930629867472
17,1985,5,1.06180537537125
17,1986,5,1.13227602736714
17,1987,5,1.0088783977639
17,1988,5,1.27315451679766
17,1989,5,1.38526676826867
17,1990,5,1.2900412059357
17,1991,5,0.866744232205197
17,1992,5,0.61885445537284
17,1993,5,0.575157100189542
17,1994,5,1.43599455251514
17,1995,5,1.00318848484603
17,1996,5,0.545252670180765
17,1997,5,0.441122859040958
17,1998,5,0.499864884396893
17,1999,5,0.598621745527169
17,2000,5,0.755040568873253
17,2001,5,1.08986887679459
17,2002,5,0.899255761657134
17,2003,5,0.994992579987974
17,2004,5,0.937342756772073
17,2005,5,1.43987596741719
17,2006,5,1.03221331019559
17,2007,5,0.933589381819465
17,2008,5,0.840758637700665
17,2009,5,0.823807725204262
17,2010,5,0.904751431972752
17,2011,5,1.04643920926585
17,2012,5,0.467879509105264
17,2013,5,0.738086199823066
17,2014,5,0.703766638423428
17,2015,5,0.561122178418453
17,2016,5,0.639745744584695
17,2017,5,1.31348349325356
17,2018,5,1.28268236509798
17,2019,5,0.342500469603033
17,2020,5,0.697197754755789
17,2021,5,0.552872857262642
17,2022,5,0.665112273457909
17,2023,5,1.0481540055216
17,2024,5,0.948257233317529
17,1964,6,0.911984662792073
17,1965,6,0.911984662792073
17,1966,6,0.932994183254396
17,1967,6,0.941225327541849
17,1968,6,1.00083264062185
17,1969,6,1.07151670983381
17,1970,6,1.07772007206979
17,1971,6,1.01897217657314
17,1972,6,0.98768331100739
17,1973,6,1.03765628354875
17,1974,6,1.05893636932436
17,1975,6,1.07177716067395
17,1976,6,1.07753115135781
17,1977,6,1.14221747561126
17,1978,6,1.15222816881071
17,1979,6,1.10616718142258
17,1980,6,1.35566356855325
17,1981,6,1.37950351196799
17,1982,6,1.24834034197431
17,1983,6,1.23279119011301
17,1984,6,1.16157172603888
17,1985,6,1.14097699924765
17,1986,6,1.25623705316619
17,1987,6,1.47066181631296
17,1988,6,1.27988574783696
17,1989,6,1.29891933581058
17,1990,6,1.04915322817196
17,1991,6,1.11907705559094
17,1992,6,1.36972896915353
17,1993,6,1.34644366773797
17,1994,6,1.31017969028927
17,1995,6,2.04048429007736
17,1996,6,1.35779060062592
17,1997,6,1.11546556084728
17,1998,6,1.08664335235559
17,1999,6,0.972671533429043
17,2000,6,0.929996753072979
17,2001,6,1.50172509976834
17,2002,6,1.66641951411242
17,2003,6,1.69390062706552
17,2004,6,1.48516046720223
17,2005,6,1.76528817701355
17,2006,6,1.71927635241095
17,2007,6,1.5694652187041
17,2008,6,1.6221783589856
17,2009,6,1.50901607648671
17,2010,6,1.19636805343327
17,2011,6,1.28826412570943
17,2012,6,1.32425043308756
17,2013,6,0.794509035296044
17,2014,6,0.909051970527153
17,2015,6,1.07249474287689
17,2016,6,0.894714307625572
17,2017,6,1.27900656907505
17,2018,6,1.46638386764407
17,2019,6,1.49720862999477
17,2020,6,1.55892941396393
17,2021,6,1.33511713207491
17,2022,6,1.23815468603145
17,2023,6,1.16231795504648
17,2024,6,1.24815832715918
17,1964,7,0.906744046723833
17,1965,7,0.906744046723833
17,1966,7,0.949043834063048
17,1967,7,0.989659903198881
17,1968,7,1.02429561939166
17,1969,7,1.10442214895201
17,1970,7,1.07287997387808
17,1971,7,1.07412260176088
17,1972,7,1.01722050898172
17,1973,7,1.07132297183849
17,1974,7,1.0648036722429
17,1975,7,1.07121655720352
17,1976,7,1.10221277742065
17,1977,7,1.15892425716546
17,1978,7,1.16245006369308
17,1979,7,1.16676268136573
17,1980,7,1.40307037599593
17,1981,7,1.3645047695407
17,1982,7,1.39614464156883
17,1983,7,1.24211899874001
17,1984,7,1.21463686064758
17,1985,7,1.21857285465267
17,1986,7,1.19265124412668
17,1987,7,1.07141876032955
17,1988,7,1.43791214082369
17,1989,7,1.48906462432506
17,1990,7,1.4575486076732
17,1991,7,1.23681989525456
17,1992,7,1.19935496992242
17,1993,7,1.41223440305539
17,1994,7,1.4512139880408
17,1995,7,1.9846610406526
17,1996,7,2.09334412526135
17,1997,7,1.51010303334078
17,1998,7,1.2321343430424
17,1999,7,1.68156552031663
17,2000,7,1.7872276940249
17,2001,7,1.68087634558997
17,2002,7,1.89687161372258
17,2003,7,1.82608066541284
17,2004,7,1.76817688916802
17,2005,7,1.68032496581993
17,2006,7,1.66519707617328
17,2007,7,1.90216571850144
17,2008,7,1.5500811432057
17,2009,7,1.46091063261934
17,2010,7,1.35993519204659
17,2011,7,1.13470244192919
17,2012,7,1.32691037845844
17,2013,7,1.03184965668712
17,2014,7,1.20552821012424
17,2015,7,1.08137490857479
17,2016,7,1.16515352706534
17,2017,7,1.34122006661109
17,2018,7,1.72578267982274
17,2019,7,2.11556404500513
17,2020,7,1.85559853625238
17,2021,7,1.72628138865623
17,2022,7,1.38310932225954
17,2023,7,1.16355674107106
17,2024,7,1.28384503790592
17,1964,8,0.995479776703457
17,1965,8,0.995479776703457
17,1966,8,1.02607158777745
17,1967,8,1.06685608426984
17,1968,8,1.05941438579304
17,1969,8,1.07716814916271
17,1970,8,1.06530734075502
17,1971,8,1.07607782896968
17,1972,8,1.04877516290432
17,1973,8,1.08802991838419
17,1974,8,1.05937679829618
17,1975,8,1.06210391745828
17,1976,8,1.09682728636419
17,1977,8,1.12966462092744
17,1978,8,1.15548439296487
17,1979,8,1.19954530247075
17,1980,8,1.33530086842247
17,1981,8,1.28877874860565
17,1982,8,1.29450896198398
17,1983,8,1.25500375753628
17,1984,8,1.24507883274847
17,1985,8,1.25050050325625
17,1986,8,1.1130028832486
17,1987,8,1.24227921441198
17,1988,8,1.20247484734024
17,1989,8,1.22391353050549
17,1990,8,1.33315182877154
17,1991,8,1.25361997204481
17,1992,8,1.67165597269516
17,1993,8,1.58253204957046
17,1994,8,1.40672268630023
17,1995,8,1.69946884250893
17,1996,8,1.99321848615406
17,1997,8,1.8872485143459
17,1998,8,1.64965594980974
17,1999,8,1.49205014555374
17,2000,8,1.70555837323032
17,2001,8,1.5473654712668
17,2002,8,1.80654036022768
17,2003,8,1.90855998391198
17,2004,8,1.84802949857564
17,2005,8,1.77111647611418
17,2006,8,1.84468792168056
17,2007,8,1.47250228645741
17,2008,8,1.25378502692855
17,2009,8,1.32212792263094
17,2010,8,1.42697978312662
17,2011,8,1.32660912865118
