"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[460]",0.0533703544866996,0.0562069863574133,0.301269354306653,0.305878491168597,-0.43695923070639,0.553925858007422,0.999933994486344,5759.29244586386,2956.88723893654
"sel_devs_fsh[461]",0.0527901816904551,0.0532292770909158,0.298442783429053,0.297953345900414,-0.430471236175188,0.546241775840559,1.00035298967632,5034.59427925245,2375.06066830119
"sel_devs_fsh[462]",-0.119943564263064,-0.120598629180356,0.288185885012776,0.286100138401542,-0.605509817075198,0.365744955242962,1.00129348340195,5899.30459395341,2911.63286335843
"sel_devs_fsh[463]",-0.108017744795171,-0.107247844269125,0.286996424492174,0.282375506992463,-0.584525247906474,0.357843090057883,1.00364177693741,5876.68343813898,2255.80378423282
"sel_devs_fsh[464]",0.212399817647727,0.210622216944643,0.264955933578077,0.262894406932541,-0.220024145111369,0.645487472812834,1.00008292866283,6390.9092880783,3153.51775513138
"sel_devs_fsh[465]",-0.0334481608693975,-0.0329326730007584,0.277414224460874,0.278379398349251,-0.505832049648003,0.420687726396278,1.00187553172237,5713.32996925199,3097.19590704331
"sel_devs_fsh[466]",0.114056810275081,0.117532930409228,0.274930456215615,0.274856850208738,-0.338202804518292,0.568461089446272,1.00047559522124,5060.7995798988,3077.59416460026
"sel_devs_fsh[467]",0.254031336305174,0.258390631160865,0.297904363076637,0.298096445804125,-0.237541513675942,0.744573885640678,1.0009582595133,4771.19291900054,2834.79922928108
"sel_devs_fsh[468]",-0.65888688233759,-0.657713762089315,0.294748949215423,0.294424103410494,-1.14158185007575,-0.172646720089634,1.0009100361671,5922.56225983991,3083.73684168138
"sel_devs_fsh[469]",0.162549149277842,0.16236046308114,0.271743916939245,0.271569105091297,-0.281202341032257,0.606677217994405,1.00086688903165,5771.17111826347,2817.83092702524
"sel_devs_fsh[470]",-0.0509576157771448,-0.0459608570880856,0.277003481798767,0.287970002993495,-0.507108164521557,0.393620146057431,1.00137434104854,6362.39314382838,2938.4335126115
"sel_devs_fsh[471]",-0.307256343059218,-0.304685489572084,0.300501839361899,0.304611999796802,-0.805645947271572,0.191753592699508,0.999573191131872,6062.9211943275,2739.4393073338
"sel_devs_fsh[472]",-0.152900639342947,-0.152308509708597,0.409067042252465,0.420496365480813,-0.811526940856049,0.529165011591547,1.00131278003271,5807.81314816833,3287.36729164932
"sel_devs_fsh[473]",-0.000854927089748121,0.000677230933447486,0.323394619106221,0.320695721510962,-0.527405201804722,0.54782856995886,1.00060752987335,5794.75242092439,2803.07426688688
"sel_devs_fsh[474]",-0.00600682577003117,-0.0045831293158337,0.331177636748018,0.328959670454248,-0.559970808327739,0.529773183527571,1.00083676771951,5757.74894124092,2756.16031934261
"sel_devs_fsh[475]",0.00602301431279977,0.00829941301782902,0.327635963218867,0.321262774797684,-0.539225205882823,0.533086636742832,1.0008439305269,5904.16020405002,3137.24613158899
"sel_devs_fsh[476]",0.00243753155882246,-0.00209417174359934,0.322648964456011,0.323300359953648,-0.52089116319661,0.528278847928841,0.999608746008475,5431.08632541338,2998.28227733107
"sel_devs_fsh[477]",0.0380525287076372,0.0339510921084924,0.326408789287846,0.330821354105437,-0.484419392523447,0.574422615424038,1.0013961608647,5039.32643676957,3222.73415829481
"sel_devs_fsh[478]",0.0319295282737165,0.0337811451536601,0.337857720167486,0.342710226496732,-0.524780826194362,0.571044593285672,1.00045721361169,5461.81962947757,2715.30255143782
"sel_devs_fsh[479]",-0.00744459172561117,-0.0056182453095861,0.330360123761043,0.328676834614741,-0.552707060238492,0.535057599886152,1.00230052451854,5350.53911126211,2888.249201711
"sel_devs_fsh[480]",0.00189915174211033,-0.00459352192139122,0.340138234921663,0.335886051417445,-0.55257858162107,0.576107191050346,1.00057277676652,6013.82502162981,2486.59729516266
"sel_devs_fsh[481]",-0.0102148898526982,-0.00785437173992575,0.336730799100966,0.344521287507648,-0.562676556508355,0.553263954327164,1.00069646524678,6406.97299749109,3032.75927320377
"sel_devs_fsh[482]",0.0256980663368276,0.0290659145535316,0.32419968994747,0.318506238694687,-0.503076582019599,0.564172523964018,1.00009952202292,6065.01195177877,2875.47762922545
"sel_devs_fsh[483]",0.0342042426104412,0.0347403614073601,0.33379907402586,0.335908004519836,-0.513728526992399,0.578889140208018,1.00289568383406,5427.33404205766,2918.8869710869
"sel_devs_fsh[484]",0.0492484223801855,0.049152353301892,0.342316502227185,0.34292612444873,-0.519151065625198,0.620123235230861,1.00202903368085,5761.36284616256,3009.00437760345
"sel_devs_fsh[485]",0.0734924153673374,0.0807920020910588,0.334802596556466,0.330039177722281,-0.48198093031185,0.617353698719862,0.99978522874624,5774.13963223212,2756.9458320869
"sel_devs_fsh[486]",0.105287515665988,0.106915319790146,0.322322005899267,0.310798488338554,-0.425152279510356,0.624284200874852,1.00173235242307,5756.81345143052,3247.90839541533
"sel_devs_fsh[487]",0.112849252391354,0.114249144097828,0.325365592011917,0.338930465973893,-0.4155676118318,0.64660079756995,1.00592698899778,5036.41462731034,3220.06502949369
"sel_devs_fsh[488]",0.105237247427352,0.109915668700316,0.3317327920124,0.336533186981978,-0.440710054701083,0.646486582867954,1.00184720742958,5914.02328246495,3030.33678897127
"sel_devs_fsh[489]",0.0900387360716749,0.0906377968770423,0.3329323825793,0.330227313396688,-0.460717091757938,0.640058941883224,1.00013064601554,6107.27966033001,2814.41102059455
"sel_devs_fsh[490]",0.0503441222334374,0.0509834866802455,0.33144598840089,0.343561002556303,-0.489789463508208,0.586928679842155,1.00064444606797,5217.0351655142,2976.58590506735
"sel_devs_fsh[491]",0.0293798215079629,0.0277607762914424,0.337937106475599,0.344923027339831,-0.518074664584224,0.583084175255263,1.00187027854919,6340.4924953736,2372.76249612479
"sel_devs_fsh[492]",0.0292241241963655,0.0355236999847485,0.331458462727636,0.33528539236021,-0.515383775340145,0.558420376859522,1.00165288458751,6774.70647549198,2937.00867990201
"sel_devs_fsh[493]",0.0155363959271332,0.0165414080779867,0.324043686024906,0.323293935235789,-0.521525965110214,0.545635245507731,1.00030446537406,5588.10436223703,2533.36701891207
"sel_devs_fsh[494]",0.111074299449236,0.106190271018469,0.318868127168415,0.321680842611492,-0.410056674312569,0.635437514223407,1.00068450612258,6021.6855782937,2731.69654211411
"sel_devs_fsh[495]",-0.093361890271488,-0.0956393019130665,0.318634751993413,0.309520982595197,-0.617495378597482,0.437212518466413,1.00177577642557,5929.03666704343,2702.62320348778
"sel_devs_fsh[496]",-0.0365573799038879,-0.0372235832941792,0.318876692628182,0.320675444985263,-0.563427352760454,0.482856758039611,1.00085156207946,6177.1480929126,3106.19473393005
"sel_devs_fsh[497]",0.113017599013054,0.113571328023841,0.324134883074007,0.322794737659147,-0.413934583038923,0.651563383854419,1.00090748605846,5264.86777172502,2980.85184787673
"sel_devs_fsh[498]",0.209590244818677,0.205752619115061,0.303820178861989,0.311455065334996,-0.286760781705967,0.713643330225603,1.00029053680971,6277.32946276511,3040.22627764163
"sel_devs_fsh[499]",0.0782669393286642,0.0809815968304159,0.290097252058604,0.297366689201375,-0.393038024716536,0.548657630740511,1.0001965603982,5744.40662570471,2942.09995848419
"sel_devs_fsh[500]",-0.0157575021504886,-0.0137195019944197,0.296461250072158,0.288546801391329,-0.512548172171321,0.469613350317532,1.00108526407495,5952.54426908538,2914.82322508766
"sel_devs_fsh[501]",-0.059112465354864,-0.0573729723069406,0.309425541378892,0.306956998095229,-0.565438836013495,0.457766944741177,1.00217455700302,5548.56179265952,2998.95693629617
"sel_devs_fsh[502]",0.12669483290795,0.136061663987576,0.3206731874884,0.323827754788875,-0.410915825058386,0.637691223878551,1.00102164691232,5442.99371325344,3026.79121586964
"sel_devs_fsh[503]",0.243007876296581,0.243125483613485,0.313889592331578,0.307854486553601,-0.274941811637874,0.744682864706652,1.00101621747007,5529.26969729202,3032.25984355255
"sel_devs_fsh[504]",0.0397994021719648,0.0403329132189131,0.321499235965423,0.314556016887865,-0.489937599367831,0.572983946686605,1.00102343654209,6384.47917334758,2738.6401176868
"sel_devs_fsh[505]",-0.08484551327041,-0.0856363283054738,0.292818315953937,0.300384906749139,-0.560906051687877,0.38819217474894,1.00128254723926,5776.37072161126,2965.92429325551
"sel_devs_fsh[506]",-0.294801064925096,-0.290945064334432,0.283042240830628,0.28428637642105,-0.766155678499963,0.160980226113539,1.00058578485097,5754.95338105577,2967.77361666137
"sel_devs_fsh[507]",-0.025199186536291,-0.0248674277870852,0.281362253619198,0.281649478330835,-0.485722270268266,0.435330370720022,1.00133371874179,6119.82132568836,3110.22395102213
"sel_devs_fsh[508]",0.0693577505300769,0.067632236519721,0.277650779235814,0.277012956696912,-0.381827284301185,0.532858282562312,1.0014762042271,5303.51574885229,2912.9087576662
"sel_devs_fsh[509]",0.0822702546278796,0.0788063651240038,0.284373372081979,0.284192282269562,-0.39062445231524,0.547309118875567,1.00306348990767,6294.71743603936,2659.6740724385
"sel_devs_fsh[510]",0.0181276698596956,0.0170933091980392,0.288401274785201,0.287796442992168,-0.455012397334627,0.490450840864187,1.00120591061308,6349.73441302175,3014.30538024486
"sel_devs_fsh[511]",0.0567105505994713,0.0558073100501279,0.299125128598766,0.298108541615724,-0.42622273163431,0.547018677902426,1.00077534638372,5591.7960784914,2886.76161819199
"sel_devs_fsh[512]",-0.054448915276102,-0.0546312446483059,0.30023057229447,0.3019299217491,-0.54626593027518,0.445169619946818,1.00181531345996,6141.26288268928,3029.04382470137
"sel_devs_fsh[513]",-0.119382664476154,-0.115461167456712,0.286366292852104,0.288171208805641,-0.592435092133565,0.345491074797355,1.00171693809635,5933.5144090029,3089.52894220573
"sel_devs_fsh[514]",-0.0458978464512584,-0.0468206674523142,0.29952118121106,0.307045959183151,-0.532904531439723,0.449622387004467,1.00052359440479,6416.88372459781,3050.40842726576
"sel_devs_fsh[515]",0.165262242888444,0.165765283426791,0.283625528148207,0.286967394320949,-0.301320293023162,0.623021188230663,1.00125533125958,4905.34351846862,3059.03196566284
"sel_devs_fsh[516]",-0.0195466862838035,-0.0199144593941414,0.265632473818394,0.263889882274029,-0.463377436945741,0.418113232081059,1.00127774975647,6087.97352075145,2929.07160456512
"sel_devs_fsh[517]",0.100893816605893,0.0983194834173071,0.272215879172891,0.270446233367517,-0.344098640379488,0.557212104146445,0.9997586207316,5825.86864179764,3089.23628424089
"sel_devs_fsh[518]",0.0119672313452094,0.00764298719681472,0.281462945619358,0.276657784979043,-0.443696796359463,0.472295599110114,1.00240262385312,5466.54775033425,3135.60205639498
"sel_devs_fsh[519]",0.0145315856062977,0.0194309924512826,0.302199553352424,0.310608061889592,-0.491375977008835,0.51316092965239,1.00032678272098,4652.54274241264,2948.12377567997
"sel_devs_fsh[520]",0.120795000731411,0.127811937099456,0.308955886547843,0.298590728407617,-0.39289248269289,0.634747931177715,1.00106520370459,5619.73179008577,3163.23501354529
"sel_devs_fsh[521]",-0.110469219768385,-0.113677824363937,0.31857471200253,0.324043519563162,-0.631025688709079,0.418053941179313,1.00108735749201,5902.26389440666,2846.06029597538
"sel_devs_fsh[522]",-0.120554884897115,-0.11667385656174,0.296138167945822,0.302758780612709,-0.600663927235967,0.362964641416472,1.00161675724109,5660.07559709875,3128.1894832348
"sel_devs_fsh[523]",0.0531144201243198,0.0517746988215462,0.289766864595543,0.277551611392734,-0.42316253639967,0.532449971359022,1.00072542621989,5984.7408832515,2755.58872014058
"sel_devs_fsh[524]",0.0908093514496595,0.0917801952277481,0.291803459661929,0.2863917498172,-0.38258801114265,0.574017124619519,0.999910787916183,4984.91430852453,2954.78361745655
"sel_devs_fsh[525]",0.0187455862069851,0.0182684492292559,0.290818276101179,0.294617676719493,-0.454074028219788,0.49464949371841,1.00176593010588,6142.73100512159,2824.80966729103
"sel_devs_fsh[526]",0.169507103072106,0.165686559881406,0.312780111000155,0.316044299123356,-0.349322626191404,0.6926161260743,1.00059572365841,4624.85354456065,2975.14864194125
"sel_devs_fsh[527]",-0.37463331500345,-0.377633176676922,0.317784016822349,0.325253760568782,-0.888101351013161,0.140420494381725,1.00122006575251,5882.20848022492,3139.86325004276
"sel_devs_fsh[528]",-0.160106905267312,-0.153730531969724,0.29932909182819,0.308618809657532,-0.646816838592292,0.329186841832735,1.00086766834322,5703.26902591346,3107.01212159773
"sel_devs_fsh[529]",-0.0832070281466084,-0.084033012830327,0.294256948089693,0.290099225523175,-0.560175328169311,0.392750494582793,1.0033818449887,6123.44796577969,2822.03767916717
"sel_devs_fsh[530]",-0.0109872516001161,-0.0115481398401242,0.293322391946174,0.291162079028254,-0.492601635851002,0.481176791394181,1.00295964991743,5575.52460803192,2826.35539559537
"sel_devs_fsh[531]",-0.149700030525588,-0.148193274995395,0.390234458195486,0.385621046838267,-0.783860476800227,0.505673793746622,1.00234361461276,5983.53915429524,2810.12190108228
"sel_devs_fsh[532]",0.00390383785620646,0.00561124270223741,0.331160754744408,0.334753366509509,-0.544311724041242,0.536788307505632,1.00058153097417,5298.95954579905,2905.37078873015
"sel_devs_fsh[533]",0.00419270768640931,0.00240826001661775,0.324463916933549,0.314630132575206,-0.518933062053731,0.54958862793343,1.00016082488416,6123.63931339953,3158.95093768404
"sel_devs_fsh[534]",0.0101915886063648,0.0118877552003822,0.330985202132439,0.329041278865314,-0.528685604647429,0.556641712500307,1.00011869411993,5451.30073352587,3072.33098765873
"sel_devs_fsh[535]",0.0145143363527723,0.0111400556652521,0.339894687347214,0.337674106449236,-0.543500573211943,0.57269006039689,1.00069125736441,5753.68949017491,2709.57136844525
"sel_devs_fsh[536]",0.0454014674917167,0.0450422301717009,0.337558538367679,0.336345251499666,-0.516709600650392,0.60858104284098,1.00129068316425,5836.22948418888,3230.8816414599
"sel_devs_fsh[537]",0.0379929950935069,0.0410848711186381,0.331527431474852,0.330849664997514,-0.512274144815955,0.585377640527127,1.00125960702528,5233.6992425152,2884.53286052874
"sel_devs_fsh[538]",-0.00984474465419116,-0.00611329571146501,0.322891270084363,0.32966274116436,-0.529031184722647,0.51212638649508,1.00142889129009,5113.53931282626,3082.07301754936
"sel_devs_fsh[539]",-0.0103100517524398,-0.00711991735819048,0.320860870829602,0.311069866656097,-0.545026646993799,0.50943229470091,1.0009347048401,5577.29214068121,2651.43968600751
"sel_devs_fsh[540]",-0.0100245745490794,-0.00970001194659185,0.32396786798159,0.330225598527177,-0.557406814332352,0.520586489988298,0.99988214277854,5655.83039554235,2944.87573733776
"sel_devs_fsh[541]",0.0245633656529658,0.0254696971528513,0.337850282198786,0.34442282246272,-0.534607429562346,0.567792462995086,1.00164418094008,5982.20014555257,2984.74281613522
"sel_devs_fsh[542]",0.0340623946641968,0.0353198583719902,0.335869250930527,0.336246299967472,-0.51834704397581,0.58662546741865,1.00080525424909,5179.90357760547,2852.26019205245
"sel_devs_fsh[543]",0.0565976689893418,0.0567090752031636,0.333058316772623,0.331940035134303,-0.493239124745266,0.604046991669587,1.00388003066177,5460.01873389359,2848.7522864772
"sel_devs_fsh[544]",0.0711266303465276,0.0754648585842652,0.340426217938484,0.339430737741252,-0.495002616277159,0.627448324280493,1.00161170940189,5724.45776618968,3261.11664658067
"sel_devs_fsh[545]",0.096100225614005,0.094954185671183,0.323373975273048,0.322796836690309,-0.434942448178957,0.624211872173026,0.999728252601945,5507.95117769001,3077.97985347831
"sel_devs_fsh[546]",0.105108632283161,0.10444687521918,0.323310969931511,0.315669205569889,-0.42344720272567,0.648238712987378,0.999941075571625,5441.0468228716,3090.230568633
"sel_devs_fsh[547]",0.0958220656122517,0.0957711873976351,0.324991999839946,0.335451365206699,-0.429818471938854,0.63087180328876,0.999631840939103,5946.50897107667,3155.33475767821
"sel_devs_fsh[548]",0.0870590893238271,0.0777622675627945,0.338136190403392,0.340602853322884,-0.453546891463047,0.64232779075304,1.00062169841549,5458.09756056656,2982.82199028115
"sel_devs_fsh[549]",0.0630690840222637,0.0611600952150998,0.336745547079782,0.338812921482805,-0.491400830062215,0.626506450919611,1.00087460921236,5636.58474239899,2731.17294438139
"sel_devs_fsh[550]",0.0394442363224609,0.0314043650459676,0.334517203365311,0.344811265235045,-0.501555786615202,0.583970194410159,1.00092132382482,5646.89134269745,3188.8028843804
"sel_devs_fsh[551]",0.0258617506734474,0.0264641731938038,0.326887612474798,0.345644765583324,-0.510348271028807,0.568798062676922,1.00130707890504,5844.78693850711,3100.60937278299
"sel_devs_fsh[552]",0.00830437376174713,0.00966631973085439,0.328569449872126,0.331959667352575,-0.542011151732308,0.548517480107701,1.00187193940982,5927.31207671361,2933.88197318639
"sel_devs_fsh[553]",0.0517046232551842,0.0503005473839687,0.325679197789412,0.331430486533609,-0.47818209609313,0.580201002695839,1.00072586669512,5354.31346447231,2916.48957691901
"sel_devs_fsh[554]",-0.116999918317872,-0.115974875607642,0.308811930548891,0.306436664311843,-0.63792754348135,0.398314717838396,1.00217160164175,5826.93869697696,2905.0949425238
"sel_devs_fsh[555]",0.0767826064108355,0.0753002653964331,0.320346505086555,0.327732568744637,-0.455091408576079,0.597996710965039,1.00034243609689,5828.5615382087,3136.24298998468
"sel_devs_fsh[556]",-0.0213130993269892,-0.0159849867358955,0.332872527346687,0.338665358485244,-0.56812660361845,0.52684409178702,0.999930639084777,5559.51383402372,3113.11919867415
"sel_devs_fsh[557]",0.12027196986929,0.118555154383942,0.310770461971257,0.317794184905724,-0.386882353290277,0.62542030664807,1.00065431914138,5975.01704685482,2809.11365804509
"sel_devs_fsh[558]",0.233783426677769,0.229286538357638,0.296436208391915,0.295791711206045,-0.251962902007122,0.7285995465415,1.00349970532132,5734.51534524169,2823.77107591761
"sel_devs_fsh[559]",-0.0781486612010626,-0.068807197256678,0.296143917431854,0.290999711348485,-0.574306543091535,0.402420904570677,1.00132813979982,6050.92792388422,2922.86435166206
"sel_devs_fsh[560]",-0.0340069264166213,-0.0368014613818885,0.318305908198421,0.320339722047399,-0.565335800652354,0.483093380987603,1.00329776863902,5980.00904672869,2598.35870740041
"sel_devs_fsh[561]",0.107177244546412,0.113973760260491,0.323324825561686,0.320516565078246,-0.432939545486896,0.630035794187508,1.00032007045357,6115.93193835433,3001.14097366675
"sel_devs_fsh[562]",0.142839733741189,0.145535703484052,0.321759649698354,0.320631749228423,-0.379863233348283,0.68229957831418,1.00155405827682,5978.16247015738,3296.65249353242
"sel_devs_fsh[563]",0.0665983071076263,0.0697250620163658,0.32666282896771,0.328165388452209,-0.472128793522219,0.605482046920645,0.999703144615237,5268.4510938916,2973.5938126486
"sel_devs_fsh[564]",-0.0302846385192338,-0.0346592175179915,0.326903327411873,0.336266107034132,-0.558594386184644,0.498176110853614,1.00168290340864,6051.74453207577,2815.89323522671
"sel_devs_fsh[565]",-0.255105989119243,-0.255042167000072,0.309377615877017,0.30216127839438,-0.771557056022376,0.249572361230201,1.00093283205774,6059.34710348786,2882.51009049255
"sel_devs_fsh[566]",-0.0985719303772294,-0.100522125510856,0.296295022156594,0.301850713430296,-0.586923495475435,0.38418516201729,1.00100224814962,5890.11625511533,3008.70100653654
"sel_devs_fsh[567]",0.0666037778768577,0.0683338932117251,0.295931856220016,0.301878615010327,-0.414882282980025,0.543460196291402,1.00080110306968,5696.60693132439,3184.51359451273
"sel_devs_fsh[568]",-0.000510736826008281,-0.00161629656611932,0.284411183220413,0.272989097982666,-0.462545289992456,0.476688352507149,1.00051851383139,5995.00180279958,2671.35687209816
"sel_devs_fsh[569]",-0.00286274259644526,-0.000554921047602527,0.286441321876027,0.291363464092086,-0.460190209346948,0.463259138879107,1.00145414040015,5734.23826121459,2979.8295268198
"sel_devs_fsh[570]",0.0520424080887295,0.0467315203903201,0.306839398211679,0.3084438007087,-0.458066168323333,0.572831771072951,1.00138147320414,5214.06476988662,3135.26542829184
"sel_devs_fsh[571]",0.0528185067950715,0.0513726016498849,0.309590866177893,0.309996878016737,-0.453724927020741,0.558732325947913,1.00262498185671,6202.58295267546,3293.5871493311
"sel_devs_fsh[572]",-0.0274083545178641,-0.0228383111761928,0.294104488731189,0.297606429647983,-0.515652162530241,0.446735267659805,1.0014528013692,5884.91931857498,2983.40478855911
"sel_devs_fsh[573]",-0.0132737593901056,-0.01207419152822,0.311412199988575,0.323406499841865,-0.526648306660316,0.50208345160913,1.00116710504523,6163.66738620659,2618.60082367051
"sel_devs_fsh[574]",0.0319725273531074,0.031099512570921,0.291995275516909,0.283427936164455,-0.456105474425391,0.509595119572047,1.00080562189296,4795.49151005923,2814.37076272026
"sel_devs_fsh[575]",0.178135247183855,0.177792465204852,0.290651287385427,0.287864835285932,-0.296220803562209,0.659015777134294,1.00124873017225,6008.92375177576,2993.27147396958
"sel_devs_fsh[576]",0.0215976650997294,0.0219756513286205,0.294796401023086,0.299911932434052,-0.455999144923956,0.505981262781989,1.00008509053228,6431.64886760691,2797.10934662593
"sel_devs_fsh[577]",0.102974421124353,0.103396322384466,0.28591090453241,0.274975115515615,-0.36758797191412,0.585650652289962,1.00066512070374,5701.1851247838,3037.39259302933
"sel_devs_fsh[578]",-0.0725189735049288,-0.0737328884653013,0.30079325571447,0.292396505112466,-0.568705745949243,0.429592565780565,1.0001628146887,5149.6116318143,3216.9480691913
"sel_devs_fsh[579]",0.124617376233869,0.124597887949977,0.321483881113115,0.321241201740744,-0.411079922867295,0.653848975508786,1.00047098885518,5717.46834350684,2797.75847967087
"sel_devs_fsh[580]",-0.048311676867894,-0.0503571593448648,0.323601741385146,0.332036951964214,-0.56508719042795,0.495160855902715,1.00141246874569,5770.2869273801,2938.19456374564
"sel_devs_fsh[581]",-0.0523433325493178,-0.0517250827462692,0.314620398339344,0.308288922337515,-0.567243848996583,0.468582565210721,1.00103635963398,5182.58467897534,2968.44774638722
"sel_devs_fsh[582]",-0.0687187065645671,-0.0718976412489586,0.318906890171877,0.306155346752856,-0.59957920455307,0.460093314593568,1.0015301512777,5906.56225171686,2775.70881392696
"sel_devs_fsh[583]",0.020398976876292,0.0248141475379753,0.316569445706415,0.312125633814802,-0.503070324150013,0.543033166692086,1.00167347834008,5011.5901001758,3036.48086605398
"sel_devs_fsh[584]",-0.112579684869125,-0.116223548629235,0.318061084475915,0.331018464231096,-0.632241736564064,0.406118729029159,1.00017058865445,6038.58367470723,2960.32898678149
"sel_devs_fsh[585]",0.348728447307741,0.342239238924346,0.321447664502898,0.32120385306175,-0.186423669230341,0.883876247197741,0.999863095500815,5188.71216991651,3578.11139547702
"sel_devs_fsh[586]",-0.368083158966996,-0.370362906506125,0.325216640666458,0.322688837427442,-0.899505297736993,0.173180172809794,1.0009390219455,6021.80287006567,3123.78457631915
"sel_devs_fsh[587]",-0.177234678012917,-0.178716869464751,0.315437388389128,0.328521614065073,-0.690038323420473,0.324648190770144,1.00159033234755,5740.12460485931,2885.14400567652
"sel_devs_fsh[588]",-0.239333771439603,-0.240215271333182,0.316086550837747,0.312580941561159,-0.751195513869129,0.273987533712569,1.00338451927737,6589.89064535385,2678.90427728422
"sel_devs_fsh[589]",0.0611041679052569,0.0553835980354599,0.315656753033601,0.311319260606291,-0.459424762104559,0.590708451024661,0.999981702495822,5376.19684660939,2652.73631268403
"sel_devs_fsh[590]",-0.0123268772840699,-0.0139163516776462,0.4032174529786,0.395375209888839,-0.667835038148339,0.653025390508208,1.00083101625267,5237.29811512337,3183.05402051509
"sel_devs_fsh[591]",0.0130910707174002,0.0138349143322206,0.328477375418288,0.328141300520972,-0.516953565986789,0.555957946987578,1.00090306354579,5548.13411176435,3122.18703762855
"sel_devs_fsh[592]",0.0127846836691698,0.0221950797749524,0.332443477057965,0.331287577787787,-0.534475684297536,0.562670005452143,1.00222899602388,5992.5691725012,2577.23202678376
"sel_devs_fsh[593]",0.0113695276477309,0.00956533798352689,0.338489785341354,0.343550080030144,-0.538460318753095,0.569367577687794,1.00149671923135,5670.64316076245,3026.88445521593
"sel_devs_fsh[594]",0.0184943555015757,0.0231215768362886,0.327148180547936,0.318046138002659,-0.52211918212836,0.564077254915676,1.0007706737636,5396.21182242433,2751.53667086585
"sel_devs_fsh[595]",0.0562564694715262,0.0561451304742211,0.327451244924173,0.319679453318366,-0.488581604687467,0.595324666825267,1.0001378740919,5799.00988122207,3180.45750192886
"sel_devs_fsh[596]",0.0448754459760181,0.0441073989000898,0.32681349073381,0.324451767131544,-0.5019464793008,0.593452046562676,1.00127094221087,5169.42197440908,2767.21989745054
"sel_devs_fsh[597]",-0.0168226552401807,-0.014875397452627,0.329749196897276,0.332350136596419,-0.542404695847977,0.52483765753414,0.999985293680849,5398.54705246759,2863.48851632589
"sel_devs_fsh[598]",-0.0185866962607076,-0.013506037466644,0.332998428739022,0.33323946469214,-0.576050264403346,0.525835305833342,1.00108777960923,5443.48801861458,3219.07932937669
"sel_devs_fsh[599]",-0.0162687473944849,-0.0158934701194935,0.333924010887437,0.331672334962815,-0.574091591882156,0.530672763291858,1.00235107990111,5340.43873443582,2816.18627688525
"sel_devs_fsh[600]",0.025288937778616,0.0217553829361889,0.334163009091075,0.337469112052513,-0.509796064198287,0.589479576539547,1.00266420821091,6066.53214408033,3138.25756069172
"sel_devs_fsh[601]",0.0303926010635179,0.0290922828660624,0.336756959487407,0.333534715839505,-0.519326604054181,0.58152252080157,1.00059228071222,5587.97258725879,2705.29276046601
"sel_devs_fsh[602]",0.0648450771032629,0.0669173937398124,0.333506093842481,0.32645379327457,-0.485521979974555,0.617172783714001,1.00038518443982,5134.01529001991,2778.35998845944
"sel_devs_fsh[603]",0.0667625503055644,0.0721478192452319,0.345363032863067,0.344265817922368,-0.496026567334169,0.628652421766156,1.00129154174632,5164.35202501854,2829.38561261214
"sel_devs_fsh[604]",0.0895791298401105,0.087287741401983,0.335272670143693,0.33358538768529,-0.461659985250459,0.644940142201298,1.00121863579518,6311.69023312797,2731.82920970395
"sel_devs_fsh[605]",0.101129966304847,0.101760573057698,0.336345071817194,0.331552737544793,-0.455740520477942,0.661816786655381,0.999855278456914,5619.12933153357,2783.08879920424
"sel_devs_fsh[606]",0.0902475924886062,0.0854575085449507,0.332854318751615,0.334363697803115,-0.459510324209846,0.637555003429363,0.999797133078258,5505.7429503672,3093.48103081994
"sel_devs_fsh[607]",0.084806109052339,0.0747561129105028,0.339096544558405,0.350916449089492,-0.467208692925047,0.637944981505479,1.00085835623533,5461.8329163797,2989.27656052606
"sel_devs_fsh[608]",0.0746833947742153,0.0756978661652962,0.34428855397859,0.34002214245641,-0.488271050029771,0.631979320024148,1.00018996325678,5865.06098567018,2965.44730775042
"sel_devs_fsh[609]",0.0429904805693302,0.0416493452382748,0.338266212502113,0.336872548894886,-0.527028900770371,0.610538524199906,1.00059202824043,6027.61228441718,2707.95858615564
"sel_devs_fsh[610]",0.0309914214178923,0.0254672716816664,0.33905644187256,0.338412296112507,-0.522091600447591,0.588047977478206,1.00080641217078,6295.65250906954,2915.0278061129
"sel_devs_fsh[611]",0.0120359410192429,0.00658310285046227,0.328803663129268,0.31787480395825,-0.529891431988529,0.574749180725368,1.00071938530723,5738.1492566764,2885.99843840919
"sel_devs_fsh[612]",0.0267855977096969,0.0233942962711423,0.328143456964334,0.329997254700433,-0.499860436645648,0.569178883899237,1.00056009707964,5037.35706572606,2943.65825915332
"sel_devs_fsh[613]",-0.0584177581296024,-0.0568313997062399,0.333396490968651,0.335045833248538,-0.609960194773281,0.483654186511182,1.00112630228411,5712.16635877849,3320.63633532857
"sel_devs_fsh[614]",0.0355503375454042,0.0367220092931325,0.330632032911617,0.329784857227477,-0.507690193332832,0.576160724253557,1.0012620575066,5220.28489029387,3014.67007893318
"sel_devs_fsh[615]",0.130628079722171,0.131510998468818,0.327144511086252,0.327490300740188,-0.410331868035964,0.661354146877019,1.0010257247309,4939.28997061083,2713.85850627462
