"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[446]",-0.102266952080403,-0.0983997715381058,0.271480050108097,0.264182208115469,-0.547222998226548,0.355630174530909,1.00131115194665,5310.31229221564,2914.2026210956
"sel_devs_fsh[447]",-0.108926868108517,-0.110847256355672,0.270012823090635,0.267271663370503,-0.553641366548131,0.33043736336319,1.00058448876548,5130.29653725672,3013.96331068884
"sel_devs_fsh[448]",0.276346256843087,0.272284273983589,0.267234606303814,0.262316965676305,-0.160179977961832,0.716726014634015,1.00189762711418,5786.08693963834,2935.72746827017
"sel_devs_fsh[449]",-0.0986697543297183,-0.0990388541340357,0.266993553018399,0.256782683230713,-0.5407610218111,0.35007490576796,1.00381927246138,5823.49984799312,3235.38871756769
"sel_devs_fsh[450]",0.0694594302455662,0.0706550419626009,0.274855280633144,0.270041845239064,-0.389305035249209,0.522435536239429,1.00087995466413,5607.77900540297,2882.14687890028
"sel_devs_fsh[451]",0.0472069765003286,0.0407509687824508,0.270735712151623,0.26593628898247,-0.393463754283513,0.509308498428522,0.999708724024473,6051.85952801543,2923.6158195805
"sel_devs_fsh[452]",0.0202449966570987,0.0160062380413318,0.282900819666623,0.278081990383195,-0.449555568034894,0.490581077829957,1.00113577487251,5673.2969415057,2675.53473636014
"sel_devs_fsh[453]",-0.208555341673015,-0.209576351943069,0.276110153998136,0.282177556017007,-0.660130821189985,0.237820331999171,1.00063781555013,5929.12588046963,2941.11530700487
"sel_devs_fsh[454]",-0.0128221111839662,-0.015647460317125,0.285623135594524,0.280593387554614,-0.492954533596287,0.466609951405273,1.00097331844214,6379.49641915076,2917.53055742777
"sel_devs_fsh[455]",-0.0974027819231471,-0.0994739529360505,0.277242544089172,0.282832508632872,-0.547264147611173,0.367269433999515,1.00120465246654,5651.54451311484,3012.38996905166
"sel_devs_fsh[456]",0.134860561959339,0.132275731817378,0.262798976440593,0.26467018397476,-0.295794916573598,0.561485820701509,1.00110701815512,4941.91266347778,2923.8604275562
"sel_devs_fsh[457]",-0.00477501963863537,-0.00810951616927989,0.268387707031358,0.272700121285848,-0.429692432462438,0.448678965688914,1.00039990921487,6393.94923440713,3025.36648896835
"sel_devs_fsh[458]",0.0773575499696835,0.0733443691059357,0.278617947542538,0.269782484854807,-0.375816561755666,0.533416545777367,1.00067450509859,6068.0921007993,3366.4978843725
"sel_devs_fsh[459]",0.0336134011578106,0.0383328641214983,0.294392779485772,0.293894016543112,-0.456163024922947,0.515357259528377,0.999678164042335,5491.9187860335,3238.00334176388
"sel_devs_fsh[460]",0.051918603550868,0.0476429164830527,0.29928169425996,0.300607847406493,-0.445654538832033,0.551241824162204,1.00321997573343,5811.84911016986,2851.14096049806
"sel_devs_fsh[461]",0.0506208148658145,0.0489082342849263,0.297115986851558,0.28998285043928,-0.430532232094733,0.541545329252376,1.00046504677041,6165.13141005997,3185.72460618632
"sel_devs_fsh[462]",-0.118585961455769,-0.122162574581502,0.289157875922092,0.287615458585625,-0.592541432185393,0.353638893445562,1.00320331731949,5989.40539156456,2627.0163101967
"sel_devs_fsh[463]",-0.10829330700445,-0.111235534852043,0.274742167189494,0.268606216593982,-0.564367557465286,0.337197600366477,1.00048598378481,5774.40128720609,3219.27997689721
"sel_devs_fsh[464]",0.216439569822657,0.219121443910399,0.267949984911189,0.263867275813083,-0.21915915158255,0.655418456171494,1.00113148746971,5692.56629141417,2849.65280689701
"sel_devs_fsh[465]",-0.0364387011355853,-0.0322435910753908,0.268835799041411,0.266242856154998,-0.478921579011129,0.395729839515277,1.00019324941741,5556.45225272593,2515.77957794415
"sel_devs_fsh[466]",0.109771685466297,0.115838871013804,0.287130098806794,0.285122000808874,-0.36355081626458,0.57825878051205,0.999811421478554,5738.94029197461,3027.03854484106
"sel_devs_fsh[467]",0.250358616874414,0.249422503537477,0.301052730947394,0.304478856990873,-0.239476602346547,0.752407959339542,1.00092234013747,5723.64854338146,2700.55368929205
"sel_devs_fsh[468]",-0.661393493502959,-0.659263510943584,0.302116137980812,0.303218301318006,-1.16186974462977,-0.172032005483004,1.00123674393244,6059.1701615329,3268.65396751233
"sel_devs_fsh[469]",0.1597899200719,0.160249559820209,0.267977783555174,0.267727526252375,-0.278116285462318,0.609964406799381,1.00006300206393,5761.7762316477,3248.64959870693
"sel_devs_fsh[470]",-0.0477581556699395,-0.0491167396970302,0.268769288196083,0.262196713776499,-0.48418785911345,0.390137978595954,1.0003495810235,5717.41142425122,3197.03560917106
"sel_devs_fsh[471]",-0.305619177440264,-0.301367009767197,0.295774372376247,0.294295059689007,-0.789790091096324,0.189208085345319,1.00001733348166,5367.94492743323,3008.65469972816
"sel_devs_fsh[472]",-0.145101853490489,-0.14211336821319,0.410567016976976,0.413932416641628,-0.814018065868081,0.54028322877562,1.00278499144265,5282.96346987652,3073.24922978657
"sel_devs_fsh[473]",-0.00841177905818651,-0.0129534662925084,0.314176866905571,0.309121980287529,-0.523972960515191,0.512192748389751,1.00057313694941,5437.83810902363,2508.276120757
"sel_devs_fsh[474]",0.00269134496675444,0.00259969818340393,0.330554889190897,0.335452904069886,-0.540505707050462,0.530623498510748,1.00299978546396,5538.47125133193,3218.0144175212
"sel_devs_fsh[475]",0.000721243986557236,-0.00257930534908021,0.33364480145038,0.333917818139583,-0.546634979265233,0.549614164713423,1.00112599071019,5077.15060466711,2639.57360034405
"sel_devs_fsh[476]",0.00878884391640659,0.0083839287748004,0.336153703030945,0.333376205446046,-0.545006040831232,0.570256652118118,0.999519166228201,5800.80022904291,3050.89820464849
"sel_devs_fsh[477]",0.033187741330707,0.0333540822896617,0.340401272793401,0.342550338667105,-0.514379010274242,0.591193705307572,1.00045110778244,5051.49176451727,2965.97379376358
"sel_devs_fsh[478]",0.037544267527016,0.0372574970750091,0.325069920000339,0.327806149471238,-0.505244321584493,0.570306765100979,0.999810365252805,4852.67722945462,2960.74357215087
"sel_devs_fsh[479]",-0.010194622577915,-0.0148778185295439,0.330899579337807,0.32165817819135,-0.547452033449176,0.543409532399557,1.00086942783517,5892.2327334516,3347.20328923557
"sel_devs_fsh[480]",0.00234783404226275,-0.00682182534174711,0.328114553584731,0.329818091303738,-0.523049379664516,0.548527332116824,1.00057398210097,5627.8099709322,2886.3890820198
"sel_devs_fsh[481]",-0.0168746746419159,-0.0162638908444991,0.322754448679776,0.32435937031072,-0.542397210837404,0.510436570326508,1.00241253428645,5663.94487799889,3018.42635281274
"sel_devs_fsh[482]",0.0236270718211362,0.0197695138370991,0.320231299149382,0.309740780610344,-0.493299051546679,0.551533703323069,1.00007997103927,5946.89363820365,3249.4286458582
"sel_devs_fsh[483]",0.0347134349644617,0.0371417798852501,0.328821186984609,0.330579588331837,-0.510871385598948,0.577053808150946,1.00036604603559,5498.39310894097,2943.52882722498
"sel_devs_fsh[484]",0.0597125533534444,0.0663629707478004,0.34088568337865,0.336653191774577,-0.507678616342385,0.609184953717632,1.0000969296624,6154.0648697181,3306.28929085027
"sel_devs_fsh[485]",0.0699297524507033,0.0627703960993577,0.340664824489979,0.345377624674913,-0.48639097569595,0.631830892775854,1.00079439452278,5256.73465961343,3191.33909112597
"sel_devs_fsh[486]",0.118195791551962,0.120203502100885,0.325874536847657,0.331616108384748,-0.418926977749893,0.64422455961662,1.00131814252118,4943.57921836092,3109.05718267406
"sel_devs_fsh[487]",0.0978041810380856,0.0984825019234598,0.318112326259615,0.31834433606812,-0.422422770678881,0.626502147877678,0.999735575180597,6387.44576069297,2918.83803824313
"sel_devs_fsh[488]",0.104207986785321,0.104473626633165,0.33237249252524,0.335374597212774,-0.443792350202304,0.658645429904143,0.999938074093775,5544.14903497242,3327.24358646387
"sel_devs_fsh[489]",0.090070546014511,0.0903517649893107,0.324272711480498,0.330087703890151,-0.445338573637339,0.620400190453373,1.00114588888178,5403.57364123487,3138.05952661729
"sel_devs_fsh[490]",0.0564700410935342,0.0518500707247883,0.32350771511526,0.317176509411986,-0.473898212435258,0.595372912095381,0.999862035160053,5554.55675168568,2835.31937837518
"sel_devs_fsh[491]",0.0302574943786352,0.0335052677846643,0.335716369429482,0.340428249913793,-0.518318081989738,0.582427505457305,1.00224301912159,5660.34533494904,2920.66585937979
"sel_devs_fsh[492]",0.0191620019710274,0.0209627302407801,0.314579902112848,0.313575280347862,-0.487259846269841,0.532819521878632,1.00225737233943,4806.57326597527,3099.15651627315
"sel_devs_fsh[493]",0.0228881725104966,0.0176004274276852,0.329010949868335,0.335009791513279,-0.517183482388026,0.557591574812483,0.999618815826596,5819.26571332695,2933.58478984105
"sel_devs_fsh[494]",0.112874628132786,0.111261947733203,0.317148599081895,0.303636203280008,-0.407104930037061,0.642169123909639,1.00108912412502,6362.47096904203,3063.97146738075
"sel_devs_fsh[495]",-0.0863565871411919,-0.0840420560266641,0.316675287327762,0.31641438052217,-0.587760032825434,0.427446825982561,1.00194031367408,5648.86386610138,3083.1943457637
"sel_devs_fsh[496]",-0.0342210722835836,-0.0323573178756749,0.322198054137117,0.32912455959551,-0.569055302505446,0.486858954580814,1.00159229548545,5530.82644640405,3018.96162747926
"sel_devs_fsh[497]",0.109603475119023,0.109885226189425,0.315705775178564,0.310064755613402,-0.405618942873911,0.640085016955591,1.00078284185211,5719.53290040068,3120.73160776634
"sel_devs_fsh[498]",0.197106132112888,0.198341612368649,0.301411427298929,0.302480175633976,-0.314587885919654,0.689684783475649,1.00002698854759,5527.08331018381,2545.86304995112
"sel_devs_fsh[499]",0.0845156941834866,0.083897050894218,0.290100700584917,0.29484029195738,-0.402771895716443,0.56064308924063,1.00107259671522,5980.03560812048,3065.38090012779
"sel_devs_fsh[500]",-0.00886082714021677,-0.0081448501750012,0.294257823302538,0.297401544250065,-0.490649272024827,0.471974004190627,1.00085713966433,5464.68971159238,2981.68051046859
"sel_devs_fsh[501]",-0.0576736415636856,-0.059052760869857,0.301162971573901,0.309008584929358,-0.543868725701987,0.422665532807093,1.00241924143439,5792.49977656728,3347.88906656425
"sel_devs_fsh[502]",0.132222141367785,0.137455863957823,0.315784984240879,0.31178661023088,-0.386319149404981,0.648956407742983,1.00041364123238,5269.41646895815,2918.4504434363
"sel_devs_fsh[503]",0.237036414263646,0.234635345114013,0.317296757788238,0.322205630809832,-0.283307675741228,0.759555786672252,1.00040517489697,5430.67381520602,3008.7359381116
"sel_devs_fsh[504]",0.0492028249441791,0.045630939247853,0.311809916653221,0.308428257122364,-0.458398618369173,0.577688228241402,1.00345961222476,5314.77224864951,2741.70850334808
"sel_devs_fsh[505]",-0.0936814654001567,-0.0903554330149016,0.281649193600608,0.279174401550891,-0.552640511925057,0.35454176379968,1.00033297122932,5902.89392087782,3289.93800402202
"sel_devs_fsh[506]",-0.29999615532558,-0.299125331546089,0.275602280479484,0.278969908439365,-0.758677124084976,0.148706888684979,1.00003050466221,5180.81580918591,3142.17988317082
"sel_devs_fsh[507]",-0.022384197396112,-0.0214769478077219,0.28709790142722,0.293569948600757,-0.491793788859339,0.436937375789078,1.00117545595186,5333.69366935729,3208.39846895376
"sel_devs_fsh[508]",0.0805799114309188,0.0794392939274442,0.276093159524606,0.269186526538343,-0.384124628600835,0.535534005725446,1.00418229414039,5561.01778538017,2804.74589245897
"sel_devs_fsh[509]",0.08154520145112,0.0820004063149633,0.275883302091741,0.270460741054156,-0.372498604621025,0.540941735020113,1.00145382813234,4850.3913835149,3125.20187298906
"sel_devs_fsh[510]",0.0112144700559098,0.00860212828754425,0.280125747280234,0.289194530691134,-0.442383731330808,0.477133049885326,0.999976826483276,5769.6763776547,3264.73342044687
"sel_devs_fsh[511]",0.0522204954967424,0.048901185281128,0.310103472281791,0.303599591543025,-0.465731558721304,0.575136574043912,0.999714486025893,5569.92443690799,2838.50161244807
"sel_devs_fsh[512]",-0.0519451996877318,-0.0503875135952236,0.287637483728341,0.284237693054244,-0.512725705176572,0.424180803937335,1.00096478238561,5060.39762998533,2810.38605893608
"sel_devs_fsh[513]",-0.110985142355839,-0.112097775814493,0.291494735964294,0.301788265104247,-0.595261190393807,0.364277660698632,1.00183737799269,5153.74444803412,2985.70432549043
"sel_devs_fsh[514]",-0.0469834739835165,-0.0473807733393019,0.289775216116934,0.283479527821084,-0.5309679108187,0.443794572617461,1.00052718034681,6121.12202298175,2979.8184725118
"sel_devs_fsh[515]",0.165295839521417,0.166120617437551,0.288112522024287,0.29317789610067,-0.305593918937872,0.628005916457457,1.00011773713807,4996.69316914728,2940.33518962328
"sel_devs_fsh[516]",-0.0168557025294312,-0.0208684994750829,0.285403799719843,0.285536212733246,-0.481652595459717,0.455321595759812,1.00021149169803,6023.31324037904,2756.77886174695
"sel_devs_fsh[517]",0.0979819365420088,0.103495514635243,0.288225054015819,0.291690310307281,-0.385429820672621,0.570718080062599,1.00085921159319,6246.2612883064,2710.71196220913
"sel_devs_fsh[518]",0.0247365065486868,0.0324303981337573,0.284961507472409,0.284555341223525,-0.455707480190961,0.489921566036085,1.00051333590256,5787.52542106296,3335.16320313955
"sel_devs_fsh[519]",0.0154846994072189,0.00973459617391798,0.302815693131584,0.305952523267064,-0.475091987213584,0.496168351224642,1.00104727896295,5352.46302378533,2719.61342751619
"sel_devs_fsh[520]",0.120008755821792,0.11643530669514,0.307652736124594,0.297713907072718,-0.391185788021282,0.626338382341752,1.0003106594397,5412.09857215284,2865.63479226577
"sel_devs_fsh[521]",-0.10351263937021,-0.106793937902632,0.3103827744533,0.304828762709857,-0.626314478466299,0.408668409412755,1.00068969455878,5647.38261304497,2927.02671854593
"sel_devs_fsh[522]",-0.128492471242594,-0.128061271373839,0.29568644768523,0.29513774028511,-0.613943876954504,0.366573307306896,0.999989097700677,6015.02779803292,3300.80678036408
"sel_devs_fsh[523]",0.0538995883213695,0.0553259708437927,0.299494974563148,0.304849285290478,-0.446138061167276,0.535918181870251,1.00075169652196,4807.83081172533,2804.9480693758
"sel_devs_fsh[524]",0.0951421725076452,0.100677473102513,0.289454969375888,0.291658410747296,-0.374399145160887,0.558805100302975,1.00179355673566,5601.12892000591,3154.04217904593
"sel_devs_fsh[525]",0.00949566063832871,0.0155688564274849,0.291564199863241,0.291504620941826,-0.476473615438522,0.49458063323712,1.00085914996174,5851.2978110633,3068.08561194085
"sel_devs_fsh[526]",0.166769654663609,0.168004368520044,0.31320395188434,0.311809035790263,-0.356446877575075,0.681247590340943,1.00026942205354,5429.34004560309,2899.13553577005
"sel_devs_fsh[527]",-0.37400666802915,-0.377749075107411,0.329089988006723,0.328346488932262,-0.910860634506437,0.176104424635953,1.00151778990653,5861.33217153087,3131.03987762636
"sel_devs_fsh[528]",-0.163009536605771,-0.161487362116397,0.288610605333057,0.289435052656026,-0.634105902817353,0.304573465486141,1.00106559865277,5973.66962041505,3485.23438847253
"sel_devs_fsh[529]",-0.0797656785825752,-0.0763004637478173,0.27874286500008,0.276508031745581,-0.542720323950138,0.37597130360284,1.00023357844733,5485.98931178474,2856.13214266268
"sel_devs_fsh[530]",-0.0113706495903527,-0.0135540527181851,0.286172345046972,0.287724643295114,-0.489631491740413,0.462471987676849,1.00086624379714,4681.36095590594,3051.54954893647
"sel_devs_fsh[531]",-0.161082889633233,-0.160942771052034,0.404392631742495,0.405923826156625,-0.8232189559717,0.503024630646126,1.00217580413042,5268.9824717927,2968.64806467192
"sel_devs_fsh[532]",0.00550064170433502,0.00539424441203999,0.31802360882891,0.308368960821242,-0.524192847873662,0.53645260980761,1.00002994652157,5257.15343296922,2897.24885174808
"sel_devs_fsh[533]",0.00624142482120266,0.00386011566193095,0.324056332998158,0.322147868369479,-0.516127456670718,0.542162075319954,1.00138074508798,5481.0842574662,2981.37749674855
"sel_devs_fsh[534]",0.00967553179032512,0.0111297356340546,0.33303094795976,0.334560055001481,-0.534205591345797,0.553758279677141,1.0024337467838,6013.41039264257,2789.63900471547
"sel_devs_fsh[535]",0.021809059095403,0.0245337276818393,0.335592027775388,0.33539873605141,-0.52279224851345,0.574664932321161,0.999914425624816,6050.953911083,2985.33342189781
"sel_devs_fsh[536]",0.0481619825061875,0.0495314157218624,0.336269524134742,0.329804701056297,-0.516287492813199,0.603417430939544,1.00222638135016,5273.06926098761,2572.56327957238
"sel_devs_fsh[537]",0.0348866757851274,0.0328228258124045,0.33327714312865,0.331475083924642,-0.497659180011282,0.589028268817424,1.00018988490654,5804.51478399529,3412.35836222914
"sel_devs_fsh[538]",-0.0133233779011819,-0.0156332908144816,0.342395910966374,0.337051426456661,-0.568628134229506,0.56457158122175,1.00206501816086,5129.58365862085,2734.37889868954
"sel_devs_fsh[539]",-0.0159254096643351,-0.0153989727491906,0.318360542451046,0.324059826369395,-0.546722754300822,0.507714624667196,1.00015977915985,5517.04813844189,2973.33421255429
"sel_devs_fsh[540]",-0.0136007342203178,-0.00855424690419674,0.328573048268383,0.341114972442825,-0.548995376974402,0.527233058491596,1.0004746287959,5441.90098328272,2986.53169848233
"sel_devs_fsh[541]",0.0289097748867911,0.0366930123856618,0.326339176403235,0.322232519161276,-0.505044144433486,0.540911593152164,1.0014640191763,5410.51484466247,3038.74943439443
"sel_devs_fsh[542]",0.0343898182157201,0.0364695868563438,0.330757372574775,0.327361270511553,-0.505223841218187,0.574897375307359,1.00106950238464,5830.46674908079,3267.44460706353
"sel_devs_fsh[543]",0.06609936646076,0.0704797764378229,0.33576862347496,0.339094800459146,-0.475436471467964,0.596739150027115,1.00262785850954,4898.32187151347,3174.93406741747
"sel_devs_fsh[544]",0.070840340817493,0.0708482390305622,0.329830692585687,0.328169894167397,-0.464401441412767,0.618737949695459,0.999762244683625,6122.74290655789,2981.2863433304
"sel_devs_fsh[545]",0.100552313752256,0.0957431800943979,0.336332985409074,0.343844530562571,-0.450623495872447,0.66006338992128,1.00046615108271,5562.17486696692,3005.39584353243
"sel_devs_fsh[546]",0.0948687080435134,0.093369855523122,0.339425518244098,0.345319441554626,-0.459299873322807,0.653508753228949,1.00094761126949,5988.27014838853,2950.44941280512
"sel_devs_fsh[547]",0.0913405542554295,0.0927438971468809,0.343398596751996,0.330511423391513,-0.476333078414368,0.643028507999429,1.00108638500429,5386.13154397428,2894.54632523417
"sel_devs_fsh[548]",0.0836516218407343,0.079450712680777,0.33871751932874,0.343828405563187,-0.467408916167866,0.649628049731063,1.00017863413576,5857.90523172618,2925.33280502262
"sel_devs_fsh[549]",0.070056748774357,0.0652026722905424,0.330440898909615,0.320413077097815,-0.475987744698332,0.620515286234664,1.00019114269874,5772.76969493371,2801.99402973648
"sel_devs_fsh[550]",0.0323461790248554,0.0388147811762068,0.337630378574592,0.34540742434112,-0.525712566969455,0.584493082994648,1.00129032291902,5740.04305996074,2993.91169956475
"sel_devs_fsh[551]",0.0356422629697868,0.0377698782878321,0.331721393269593,0.328792483501981,-0.504344588305719,0.572577946157778,0.999884510858459,5318.0094037366,2873.64717357477
"sel_devs_fsh[552]",0.00502992375881961,0.00330568476829426,0.329537027704983,0.331839367591444,-0.53594451102738,0.541686836616416,1.00074065829151,6119.102467766,2933.10740094693
"sel_devs_fsh[553]",0.0482467545746807,0.0474051109443544,0.322642181195211,0.30838637056908,-0.488625953902115,0.584871631363763,0.999750498699985,6070.73197309567,3192.95915397952
"sel_devs_fsh[554]",-0.105463458635352,-0.0992670780257536,0.32658008481271,0.336780941322972,-0.648472953269684,0.417415272268297,1.00135526411887,6581.91175594765,3059.6505288304
"sel_devs_fsh[555]",0.0721878293625409,0.0695944267335974,0.316271147069175,0.317294280310044,-0.448946923217701,0.580472373353201,1.0020419996915,5513.989332032,3406.9362215849
"sel_devs_fsh[556]",-0.0221500687310962,-0.0271024992938325,0.323974041743192,0.327246541147874,-0.561487461449471,0.509530313316033,1.00121507521803,5921.49195317523,3197.74919444896
"sel_devs_fsh[557]",0.116043319926443,0.120175182429811,0.307058930896775,0.310367525672096,-0.410129678551369,0.611305712502341,1.00200722243637,5237.22531400123,3160.17300548497
"sel_devs_fsh[558]",0.242322387473126,0.240243393072337,0.306121961974459,0.299873155007505,-0.261217248524603,0.746391538701354,1.0010954026738,5524.48747643142,2731.54133452536
"sel_devs_fsh[559]",-0.0794398215712679,-0.0757389552620105,0.299100749753473,0.294702230127237,-0.564740712947061,0.410986718490406,1.00038438985141,5646.95362289672,3137.21445584771
"sel_devs_fsh[560]",-0.0312912091077936,-0.0320261141185216,0.317301614482279,0.313607975529314,-0.56410267055718,0.495543946465282,1.00009154178671,6443.64658334955,2598.75741047482
"sel_devs_fsh[561]",0.107112087417105,0.11335200398608,0.322732018310014,0.325106487695095,-0.426913145997005,0.628856915359571,1.00228424527268,5734.10679287129,2684.1888095198
"sel_devs_fsh[562]",0.142495228476286,0.140703366253903,0.317997751091759,0.32298140104453,-0.382431767035611,0.668017651781524,1.00005046191994,5482.44757511191,2782.72270658443
"sel_devs_fsh[563]",0.0653475573780833,0.0673385082104837,0.317436638281436,0.307927626115639,-0.463089958721333,0.580914863173447,1.00126243061787,4940.6447710542,2769.9806522303
"sel_devs_fsh[564]",-0.0293217858523621,-0.028930661308585,0.316630150995352,0.315507613312951,-0.540359972557844,0.493365902975114,1.00226751220506,6181.69331208547,2747.53811566873
"sel_devs_fsh[565]",-0.254348933070488,-0.251342878124045,0.313549381556347,0.313087813621691,-0.781462614951571,0.265866484489664,0.999987992831101,5001.26784113034,2870.65221424566
"sel_devs_fsh[566]",-0.0908748073596259,-0.0929193007460831,0.300262615556966,0.301232724266654,-0.578876483957067,0.410540533492159,1.00061358902376,5726.58647980561,3145.92056919535
"sel_devs_fsh[567]",0.0644189296194648,0.0628307831483257,0.299898678318413,0.299321158559204,-0.422490574703839,0.550076973633014,1.00019246629152,5201.39650070289,2973.32748589795
"sel_devs_fsh[568]",-0.00023603360600718,0.00384052105565622,0.280860914520395,0.281934740926253,-0.465480062767852,0.463723592952116,1.00024513482068,5247.9991092966,2722.40128106743
"sel_devs_fsh[569]",0.00112274816452825,-0.00123083552144054,0.28297136306514,0.283397184799076,-0.47034038561078,0.472686711259164,1.00037240351015,5542.33415701247,2919.79024472114
"sel_devs_fsh[570]",0.0414140138238369,0.0338097605676033,0.316471584072616,0.321499149563136,-0.46762049586566,0.564990057832725,1.00042804282677,5442.09324138102,3139.40263341386
"sel_devs_fsh[571]",0.0587638530701689,0.0582219294250603,0.314416068125059,0.324923075575055,-0.451877808580409,0.580175138208852,1.00137278390887,6001.23985921418,3222.32161856731
"sel_devs_fsh[572]",-0.0249603165150214,-0.0216164649833908,0.305422670074334,0.300277957558942,-0.535152758334923,0.473492237700863,1.00168252697308,5225.15714567153,3228.95463751233
"sel_devs_fsh[573]",-0.0157122852962428,-0.021490679605542,0.3003840809234,0.300775341358291,-0.500428230663563,0.482163770414069,1.00246042921333,6074.0793354331,2734.64664736032
"sel_devs_fsh[574]",0.0306034683805981,0.0288896264371429,0.308720746020508,0.31751846520849,-0.476698813369823,0.532524141383211,0.999929203548219,5197.99340839666,2953.17348579704
"sel_devs_fsh[575]",0.184561124140131,0.190307492970008,0.291873979122359,0.288063282759306,-0.293245945090526,0.653712919109067,1.00121021090385,5858.81763329237,2741.24311308839
"sel_devs_fsh[576]",0.0205335032704135,0.0213378560237283,0.298187716504986,0.296204226555008,-0.477021439290234,0.499841739208619,1.00084775501474,6613.4362327514,2930.17617992758
"sel_devs_fsh[577]",0.117231409484595,0.117521511012527,0.291848115078279,0.29649996473675,-0.37018769003338,0.604254535206368,1.001578833386,5683.29138916069,2582.45732237563
"sel_devs_fsh[578]",-0.0743057147966198,-0.0795569958832982,0.302119133619714,0.302661946607731,-0.562643854534927,0.427029254348818,1.0018555792836,5126.14895045083,2674.94213025257
"sel_devs_fsh[579]",0.122600141627091,0.120244486708881,0.318796450868575,0.316773627445205,-0.403865441353379,0.641610598312615,0.999707133706928,5894.26080448543,2945.85863678033
"sel_devs_fsh[580]",-0.0466066737420168,-0.0407042096176925,0.316372867791348,0.311375477023759,-0.571120653324733,0.47779429119973,0.999900431475883,5912.99040786299,2980.48295206382
"sel_devs_fsh[581]",-0.0634771459626096,-0.0651841668934948,0.328318929122524,0.319350136015427,-0.611867130071519,0.472645047804756,1.00097564173242,5730.15210091471,2767.08116747207
"sel_devs_fsh[582]",-0.066414801592653,-0.0703619366191538,0.317899139764766,0.318698041947905,-0.583291705281824,0.458819634923581,1.00096081593357,5279.70951048086,2932.67035983324
"sel_devs_fsh[583]",0.0304519301671632,0.0342852960556367,0.316525788978482,0.318452074186299,-0.488798873096664,0.540215894405565,1.00213575607118,5399.52542586157,2796.48791005274
"sel_devs_fsh[584]",-0.115634249813118,-0.12166786140284,0.31369481218494,0.298359242912986,-0.631729848564749,0.410858459824637,1.00107252647581,5355.60500215591,2684.17903331418
"sel_devs_fsh[585]",0.339267963327464,0.343528963149319,0.326389931221375,0.332523419720024,-0.190784106148936,0.873480858996952,1.00081215625354,5703.24903232209,2629.51169546689
"sel_devs_fsh[586]",-0.367700731324915,-0.371434683588432,0.327696084760925,0.329194616368811,-0.917466616083346,0.179308460446368,1.0003354552833,5581.76799615795,3028.57387901831
"sel_devs_fsh[587]",-0.1790706266984,-0.181771196242991,0.29877375269092,0.295970784825142,-0.676987895579022,0.310730687406931,0.99994989674246,5821.9560976152,3385.17086220811
"sel_devs_fsh[588]",-0.243400573632609,-0.241584620897175,0.309553355399787,0.30812964712208,-0.759635684106771,0.273995835474363,1.0001920446824,5357.84399075479,3327.63960864946
"sel_devs_fsh[589]",0.065057932652277,0.0613614351916615,0.308514734549632,0.311875388790363,-0.429963959995921,0.560835850875121,1.00059646835499,6017.07863921013,3183.50798301133
"sel_devs_fsh[590]",-0.0078959979174525,-0.00421517545055674,0.410170197378036,0.402503173377202,-0.680433360418659,0.666177394708777,1.00072247914436,4781.82351861585,3127.8511341311
"sel_devs_fsh[591]",0.0241202939957443,0.0235667267264108,0.321771568505424,0.324488510653779,-0.493435952126731,0.553337968304153,1.00091038333676,5483.39209852133,2946.61240680393
"sel_devs_fsh[592]",0.0112858957718889,0.0144356490292196,0.340549654995148,0.33796758600279,-0.55528438129873,0.57204191403838,1.00175556408717,5996.5507889843,3028.0800567274
"sel_devs_fsh[593]",0.0130597982368394,0.00428218352121683,0.336417676265753,0.333817527777072,-0.543916687506257,0.557836135813676,1.00001905411621,5251.23759128358,2732.29407233038
"sel_devs_fsh[594]",0.0289613947859015,0.0325699320971218,0.328116059236944,0.32300774198704,-0.50378949388221,0.571959959650225,0.999858456210239,5498.83069356312,2879.72907532251
"sel_devs_fsh[595]",0.0483648694910921,0.0493602272476046,0.329459989918364,0.333276280508014,-0.50194454643974,0.59221327388732,1.00044140100115,5209.4387982169,3239.6121000899
"sel_devs_fsh[596]",0.0451048049889809,0.0401382275034894,0.338757166920018,0.337970850547139,-0.490011681056409,0.609993244190067,1.0009540237871,5211.40985876153,2912.89249136919
"sel_devs_fsh[597]",-0.0214728855809682,-0.0276704917101399,0.331903914689503,0.33670307030071,-0.562449092855369,0.535080968795132,1.00056365794523,5177.27229748049,2784.59497451444
"sel_devs_fsh[598]",-0.0269360976530173,-0.0346509104191489,0.323048726705704,0.324662894505256,-0.547592396034286,0.519004826718211,1.00113145094385,5552.27675459912,3159.55599475307
"sel_devs_fsh[599]",-0.0174703551280342,-0.0152260310979472,0.333181277022562,0.329023481693758,-0.566919354998381,0.526757082509431,0.999930129673725,5443.75447978924,2996.39544807717
"sel_devs_fsh[600]",0.0348237611414732,0.0384428779229916,0.327841048018077,0.328246003842769,-0.518109885741313,0.568212142361178,1.00209505181226,5431.55137385699,3033.64524652994
"sel_devs_fsh[601]",0.036116570099838,0.0439116309004511,0.337948845849107,0.340434750827226,-0.533955730031273,0.572351396983694,1.00062716616756,5370.06219137168,2995.47822299582
