"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_ats[184]",0.311556400729515,0.314475133171937,0.242774166064342,0.24288363117194,-0.0884534494178997,0.705748260475352,0.999891655831946,5777.29500386938,2938.42335092559
"sel_devs_ats[185]",0.353091490439278,0.350666254558627,0.247473519887424,0.24918564951838,-0.0485476004516559,0.756736398543286,0.999976395248045,5516.4186694474,3116.19433782538
"sel_devs_ats[186]",0.392759223055354,0.393342874452881,0.250243302953439,0.24440289547157,-0.024510391551144,0.812304267521302,1.0007788083123,5439.50946164705,2894.21906046923
"sel_devs_ats[187]",0.419599968696884,0.417635705491814,0.250409490944909,0.25311297593137,0.0098789614946586,0.826553952573825,1.00021538202316,5364.12271130527,3062.69877777682
"sel_devs_ats[188]",0.444630667755704,0.44444829711028,0.249442588189738,0.247458253272066,0.0371279810758045,0.859898283178023,1.0023814140875,5625.252624992,2956.80133232251
"sel_devs_ats[189]",0.475047208797434,0.474966805250697,0.245821190789221,0.245450571793411,0.0711191225255439,0.883486910304405,1.00258439091749,5695.87659320945,2528.65575999099
"sel_devs_ats[190]",0.489713238570626,0.48634793329432,0.247863320729293,0.246278020744078,0.078174447757675,0.911708343117032,1.00189090086083,5618.41557444901,2831.21028212447
"sel_devs_ats[191]",0.499688855753294,0.497332020432503,0.250689792399141,0.247345344418104,0.0820882341591662,0.920262232754787,1.00267061685385,5521.57548876321,3245.40986656585
"sel_devs_ats[192]",0.497967636695862,0.4954990907041,0.259526518176498,0.265787270707668,0.082218757307422,0.921412954611884,1.00140670264479,5472.2001495577,2986.97075143817
"sel_devs_ats[193]",0.481499101764302,0.480477671283361,0.254728137408656,0.259309594085636,0.0640299190666646,0.90356394005589,1.00128830949964,5799.48639933103,3008.81631161538
"sel_devs_ats[194]",0.473664310481279,0.470870954043664,0.256412023643094,0.256274595777529,0.0645592836393914,0.901515310135167,1.00152182877649,5324.88633417537,3147.3715534436
"sel_devs_ats[195]",0.462366026622168,0.461172819912652,0.25060538568453,0.253269912661418,0.0561499734451755,0.874768018020992,1.00493042644332,5709.14272982657,2688.59518440491
"sel_devs_ats[196]",0.432607181760232,0.434107145900731,0.255440335199342,0.258648324834089,0.00737566692728606,0.851472529369308,1.00189788631657,5496.26063163062,3078.97208976154
"sel_devs_ats[197]",0.413661163692552,0.419743555845543,0.265749019580152,0.270776897728297,-0.0264923816994019,0.85311463080989,1.00178780024985,5116.6712214024,2937.62746230961
"sel_devs_ats[198]",0.393191828125386,0.392168289105658,0.268322439372492,0.262840806275469,-0.0552590202596118,0.839412905356592,1.00027909895321,5480.64411684098,2661.67652319537
"sel_devs_ats[199]",0.377566888649714,0.377580852388671,0.270457832017629,0.272240735155303,-0.0702171498839113,0.821946192791759,1.00130068097929,5297.13455193477,2563.77557623413
"sel_devs_ats[200]",0.385924450548765,0.388551760608619,0.271676941420073,0.272912676344469,-0.0670922913689715,0.819752371101414,1.00268524373763,5413.98494077901,2834.66607766541
"sel_devs_ats[201]",0.424834894037779,0.424467629272776,0.270026027238334,0.276078380360076,-0.0130363630039462,0.866762992392603,1.00152285001777,5566.3632356729,2762.09393680104
"sel_devs_ats[202]",0.465803326336896,0.46116434708221,0.284150797255647,0.282534626777664,0.00301506806022171,0.939237857856182,1.00111888855912,5322.96345289051,2713.58301983605
"sel_devs_ats[203]",0.493673874414666,0.487415570833722,0.29745232723278,0.305344960855884,0.014058593470194,0.982963653203466,1.00209170334506,5113.83984914856,2849.42894941628
"sel_devs_ats[204]",0.505606015060652,0.499324644465222,0.300538452126317,0.29541324400496,0.00923601715329983,1.00546351875856,1.00183730813958,5424.87431507407,2738.9566607745
"sel_devs_ats[205]",0.5143274732853,0.508387617197987,0.307559730049908,0.299624946952721,0.0132130402128364,1.03296839715964,1.00022259296409,5695.60044218094,3029.41906998382
"sel_devs_ats[206]",0.544268015669378,0.53778384851357,0.316623363097188,0.317113042598654,0.029251552166054,1.07370128477125,1.00127577712141,5731.25559755824,2817.57447699867
"sel_devs_ats[207]",0.567924267696335,0.560003570916695,0.330194723839698,0.321166438711821,0.0351128402672801,1.11995970822965,1.00151668770331,5871.08707230691,3219.74392317726
"sel_devs_ats[208]",0.591508437162964,0.585123853649192,0.347624874921673,0.341771811460076,0.0275826204499254,1.16200105790537,0.999851642516506,5846.45409074799,2945.03843439191
"sel_devs_ats[209]",0.612693595044512,0.599465188458568,0.366299348184316,0.365731597089534,0.0279493941386411,1.23484188383399,0.999948553692911,6033.61180029723,2564.96959789899
"sel_devs_ats[210]",0.616845255280931,0.611498902926567,0.38815203741246,0.383447233627337,-0.00591110929130993,1.25924597572999,1.00050600829153,5815.37441304748,2844.98088708864
"sel_coffs_ats[1]",-0.115548617976326,-0.113659606633165,0.246916400434892,0.24522285233509,-0.535415334507312,0.288569175075265,1.0014183110087,5663.51722323825,2832.56171204853
"sel_coffs_ats[2]",-0.130638183474212,-0.128991344708846,0.279030770709519,0.278136485658183,-0.600094034352005,0.333812385808859,1.00014041867511,6299.44279444946,2930.56406565894
"sel_coffs_ats[3]",0.0768485088055968,0.0763060567602445,0.262601323914238,0.261867812286415,-0.351130162503475,0.507319491887858,1.00185875414622,5157.97284030627,3122.43863940649
"sel_coffs_ats[4]",0.1835007080025,0.183955386669187,0.255008595176928,0.259307641467541,-0.235409248230625,0.601440846315437,0.999988685809666,5444.09130662859,3015.20537815333
"sel_coffs_ats[5]",0.170654520743732,0.174501425416016,0.267685993036151,0.269083180405282,-0.277457444183374,0.609925074294295,0.999892987097264,5619.00383428809,2993.08491689121
"sel_coffs_ats[6]",0.181546704197349,0.181012364072838,0.266270454348115,0.266132291771292,-0.253458463250696,0.615056038747479,1.00293145066394,5679.61747489437,3043.98167762734
"sel_coffs_ats[7]",0.227285087480178,0.231145024164673,0.235553361014952,0.234860093093575,-0.173260900420205,0.612034678481004,1.0004747338475,5593.36175012573,2985.03845554626
"sel_slp_bts_dev[1]",-0.818681918500028,-0.801454062000518,0.244656605404981,0.235816822918901,-1.25698060187769,-0.454203292219742,1.00227705180927,2952.08298528311,2053.15268193627
"sel_slp_bts_dev[2]",0.273896131325935,0.274552805025666,0.17862923792813,0.175412119877943,-0.0133983478992151,0.568013986633378,1.00027850580558,4052.80623648612,2932.71772877097
"sel_slp_bts_dev[3]",0.244388302907712,0.243662287730751,0.171233437843237,0.168734621314201,-0.0294721950035541,0.525449259101169,1.00297005287142,4032.4392908853,3027.57142169676
"sel_slp_bts_dev[4]",-0.220472439373224,-0.218527171364793,0.209811871972868,0.208205997059443,-0.569578847049029,0.114700373463146,1.0007594553832,3766.96419663623,2819.93579058545
"sel_slp_bts_dev[5]",-0.113845409810763,-0.110548267473396,0.139711795090097,0.139720816516048,-0.346496806622382,0.113321021943109,1.00044291480465,4495.07887496251,2963.92722257922
"sel_slp_bts_dev[6]",-0.0689918576228476,-0.0649926674939827,0.242780837223773,0.232730204570426,-0.475765367412739,0.318245366235812,1.00065831674528,3837.32061969141,2791.33335206111
"sel_slp_bts_dev[7]",-0.168653395606053,-0.161625743562741,0.316946084357283,0.299969899557569,-0.699512375418543,0.340264276752043,1.00162934288648,1933.49633781428,1443.78050006966
"sel_slp_bts_dev[8]",0.226495517151325,0.227583974806067,0.445632442405673,0.428269264206777,-0.490501824691289,0.93679622143577,0.999991034385955,1518.99688816085,1209.93080441763
"sel_slp_bts_dev[9]",0.607502940770301,0.577262532406894,0.321116826797036,0.280797668270933,0.137758315462246,1.13854338816351,1.00439201753884,2072.78337356123,1163.32153275294
"sel_slp_bts_dev[10]",0.350781169539883,0.347137236950201,0.166912436322207,0.166141124934734,0.0797026611690046,0.629903119962055,1.00134219077878,4901.97184157443,2960.72733608942
"sel_slp_bts_dev[11]",0.252790418896541,0.248809118299871,0.176788916229774,0.175273026904288,-0.0315403373364933,0.543363924182458,1.00066638189777,4231.37760333184,2673.1122320493
"sel_slp_bts_dev[12]",0.460573767176173,0.462425557293831,0.172644280474974,0.175365455475288,0.176517420586534,0.737768541927361,1.00000685856921,4906.02370703065,2910.06065342382
"sel_slp_bts_dev[13]",0.420321162182171,0.420673013942437,0.129283268745508,0.128224626874489,0.208848584663527,0.629640994544738,1.0021217922922,4608.22722571048,2960.6192349649
"sel_slp_bts_dev[14]",0.367568617906629,0.364006936915423,0.134828187526692,0.136277034004671,0.154009439906616,0.593818283456842,1.00113607448937,4435.71733783718,2854.63670593176
"sel_slp_bts_dev[15]",-0.099651434189962,-0.0977163405169102,0.0923047179034396,0.0922113272724002,-0.255062075664013,0.0506423418678531,0.999742443632308,4399.31746502635,2682.4818039483
"sel_slp_bts_dev[16]",-0.247767670502742,-0.24685065861104,0.148244947151835,0.146470743335702,-0.491177985659736,-0.00623816971504165,0.999906046904107,4971.79071977725,3136.87874058796
"sel_slp_bts_dev[17]",-0.533559241221903,-0.530987627042203,0.133514410570282,0.131501400059318,-0.754981954099473,-0.317168725475767,1.00142477322335,4784.92838778867,2446.81726015245
"sel_slp_bts_dev[18]",-0.592687948642923,-0.589822433520568,0.146465231633537,0.142071926024087,-0.835608900507853,-0.358758584549731,1.00104601413449,4468.54428154548,2856.08157164459
"sel_slp_bts_dev[19]",-0.139807880880166,-0.143998342297535,0.183877047151824,0.18693479645001,-0.438726317159843,0.166676652847464,0.999825543206461,5031.45539951966,2521.95739460342
"sel_slp_bts_dev[20]",-0.375667549260102,-0.37444416879,0.118162308435115,0.119535607582929,-0.572251032232327,-0.182292519998133,1.00165627009165,3950.09907163549,2735.98997898536
"sel_slp_bts_dev[21]",0.156773924336119,0.152856390172005,0.126724142817105,0.125936081071812,-0.0452464618945861,0.366573416686908,1.00026847955306,5074.14085101934,2916.32079101847
"sel_slp_bts_dev[22]",0.355652121157574,0.354311501681262,0.138305674102498,0.137415724408192,0.130152951183186,0.579359014135369,1.00182200416189,5415.47426959174,2676.61034698559
"sel_slp_bts_dev[23]",0.232437132825575,0.2332676444431,0.112309508950035,0.109499462016923,0.0524804049455138,0.411678290122735,1.0006646112517,4850.55970607738,3086.48377213986
"sel_slp_bts_dev[24]",0.395604765123779,0.396037390749304,0.117066530524391,0.118854283697774,0.205697663478902,0.588221726343103,1.00095834595813,4871.71451290284,2988.09890643073
"sel_slp_bts_dev[25]",0.075820163140203,0.0770554767203189,0.108352994152312,0.106950068293018,-0.1106766570462,0.25023084528142,0.99990382890208,5209.01849076197,2824.02792482344
"sel_slp_bts_dev[26]",0.551788784311887,0.553251083415655,0.146403020893334,0.1505358311265,0.314584679846473,0.790964805041665,1.00064734626045,5257.88409541482,3242.99967046405
"sel_slp_bts_dev[27]",0.675370382991139,0.67350476360292,0.101799726887186,0.099994726488445,0.511094803355056,0.845747013623204,1.00051249916033,4788.11114081842,2476.56423646897
"sel_slp_bts_dev[28]",0.32780145972737,0.327070007605437,0.117816795979271,0.115967358654872,0.135545425133361,0.520733190835228,1.00193126438715,4802.5237065146,3178.10883553113
"sel_slp_bts_dev[29]",0.927515569083684,0.929732718830247,0.138308055830665,0.141114146204804,0.702084785492185,1.1508497376158,1.00178079727174,5034.82449469943,2712.95693724989
"sel_slp_bts_dev[30]",0.548057391540225,0.548478703354372,0.0818336714662888,0.0819266891847033,0.413478329163032,0.682182693303535,1.00252860899324,4941.16418431337,2608.70459420223
"sel_slp_bts_dev[31]",0.165171282130672,0.16301496750111,0.152047816060478,0.15273702673177,-0.0803086556231217,0.417780545158612,1.00015273550992,4408.79243516441,2719.16434584105
"sel_slp_bts_dev[32]",0.265871402733469,0.273522948174553,0.161503586669321,0.162429814010199,-0.0108500825222276,0.519194587533721,1.00173216105697,4610.03768179161,2680.28188733236
"sel_slp_bts_dev[33]",0.550300502702329,0.549832756839588,0.115407313137283,0.115168445400167,0.361452347386715,0.741611937710437,1.00072531797847,4514.10165928191,3342.80329843698
"sel_slp_bts_dev[34]",0.528665548859364,0.524761399336836,0.138844760164701,0.137700594187065,0.308702300613774,0.764783085962964,0.999866760897976,4910.48184519031,2488.08529466438
"sel_slp_bts_dev[35]",0.602410017494903,0.605411445195067,0.139400884306179,0.138984709522931,0.366347317261614,0.828772653241885,1.00115598430635,4828.96092881514,2732.89355044315
"sel_slp_bts_dev[36]",0.325523430814293,0.324664902522618,0.109218352696095,0.10916016732348,0.145640148500706,0.502412973885133,1.00035007252857,5532.87148709055,2804.47921915793
"sel_slp_bts_dev[37]",-0.457271504713657,-0.45343357075672,0.148237575190174,0.148277484001191,-0.702217888409843,-0.215759128946324,1.00206303208649,4129.87000828606,2922.90832294217
"sel_slp_bts_dev[38]",-0.0664104071606693,-0.0641292984662339,0.150204742992517,0.150875801379295,-0.319100532620269,0.170258680144609,1.00169826550069,3688.69909654351,2481.48985788987
"sel_slp_bts_dev[39]",-0.337523352853941,-0.339120174133346,0.31690041834693,0.302903039555799,-0.86684109790277,0.178195523206154,1.00031573934601,3688.04371460429,2755.0431863695
"sel_slp_bts_dev[40]",-0.421323946265193,-0.416696241898827,0.140347513487076,0.137695712105498,-0.652487655698388,-0.190973094438938,1.00110559830937,3015.40676498755,2723.30253193615
"sel_slp_bts_dev[41]",0.00466981142877528,0.0183796609660864,0.195580363584662,0.186605034019474,-0.331187468262583,0.297620130397571,1.00042053526866,2479.77969300781,1720.60304449169
"sel_slp_bts_dev[42]",-0.464855394130261,-0.455622162280845,0.184790468522656,0.180950148792491,-0.782193965094129,-0.184442447543929,1.0018203927609,2398.07314503512,1866.73138867452
"sel_slp_bts_dev[43]",-0.0750908468593989,-0.0615385000495268,0.252125991280431,0.240937007790817,-0.50357262744901,0.318452713776219,1.00073343355451,2628.50336382527,1830.70011182576
"sel_a50_bts_dev[1]",1.61091013244597,1.61022528621089,0.0945390001629895,0.0921573154778456,1.45829570820558,1.76544771874276,1.0015512173277,2745.26763277986,2300.63268889786
"sel_a50_bts_dev[2]",1.48794106883181,1.48827205302317,0.0525243913419774,0.0527468454978193,1.4036049505416,1.574576280647,1.00107021371748,3303.77302521299,3088.37016964342
"sel_a50_bts_dev[3]",1.61256933960646,1.61213704272355,0.055620898141727,0.0571666499968357,1.52125917791478,1.70575301454115,1.00055854534795,3931.9351029769,2490.8105880393
"sel_a50_bts_dev[4]",1.69492499071004,1.69532813842501,0.0641592410311783,0.0623473653782202,1.59133212076658,1.80128021366153,1.00130335165166,3943.48897436913,2803.87899812222
"sel_a50_bts_dev[5]",1.74208325510276,1.74126746698492,0.0568274446344418,0.0575347964761032,1.65003225331415,1.83501755880908,1.00041304035148,4457.85206738819,3195.17378480272
"sel_a50_bts_dev[6]",1.64050660895382,1.63968776076761,0.074013613503036,0.0745232494691675,1.52087859009795,1.76379628760239,1.00075816206151,3722.95534933786,2422.15629437232
"sel_a50_bts_dev[7]",1.4703471905354,1.47802804203648,0.114350236156379,0.100812225791287,1.28054293212366,1.63687929849927,1.00149964787244,1311.38430849008,850.918801043733
"sel_a50_bts_dev[8]",1.40691154646873,1.41417447802082,0.103030006267926,0.0943543092721956,1.22706060455833,1.55855708563614,1.00144894451421,1387.40267522896,1046.27704854511
"sel_a50_bts_dev[9]",1.47268077659336,1.47588412612437,0.0707102377880612,0.0705155005491842,1.35129487388956,1.58629920833483,1.00151835517203,2430.92025041091,1405.06346726104
"sel_a50_bts_dev[10]",1.5979236735747,1.59809632580592,0.06267633013204,0.0606866668216438,1.49514669931969,1.69979562363143,1.00066579008627,4781.74624183582,2660.41369200811
"sel_a50_bts_dev[11]",1.59374853025078,1.59362480175034,0.0615510349071138,0.0611581178974897,1.49202787150872,1.69577456271261,1.00081447978556,4857.59457909711,2801.64947397767
"sel_a50_bts_dev[12]",1.54294878779988,1.54128492771295,0.0454674732678922,0.0445041553885805,1.47186953923545,1.621352226866,1.00075828398609,4631.89366964266,2312.29259940974
"sel_a50_bts_dev[13]",1.63361828535473,1.63345457587326,0.0422560288000187,0.0424315914770051,1.56558747852216,1.70444745202931,1.00223096032988,4695.66019304414,3355.99957629273
"sel_a50_bts_dev[14]",1.73525580807397,1.73418322666315,0.0468050180621676,0.0464371674075304,1.65831526324159,1.81379913358596,1.0019802032773,4834.56612029973,3176.33150126181
"sel_a50_bts_dev[15]",1.93650691431026,1.9359546677281,0.034412702025731,0.0344298427517681,1.88180852360278,1.99487287217475,1.00212044017033,4067.7113477093,2774.3863393265
"sel_a50_bts_dev[16]",1.94263639511178,1.94151737833047,0.0582727747207681,0.0587885033366335,1.84826803536588,2.04088424045333,0.99963623332594,4792.49240198086,2850.21031596234
"sel_a50_bts_dev[17]",2.03910294271002,2.03786397805834,0.0518281605688668,0.0518746133910271,1.95383853968403,2.12660454336553,1.00077663002888,4582.45726993958,2873.6383849391
"sel_a50_bts_dev[18]",1.94635541614108,1.94684732414558,0.0685666600320454,0.0684307363268203,1.8340673692311,2.05651222454072,0.99969008644117,4161.17897446906,2549.57147811014
"sel_a50_bts_dev[19]",1.77244326948882,1.77063790730517,0.0693819512723645,0.0689896484389269,1.66230497248736,1.88888059449859,1.00034951587488,5207.13650630945,2743.92297123267
"sel_a50_bts_dev[20]",1.82854248952929,1.82704274481944,0.0548472066001522,0.0559532218613252,1.7395356329965,1.91896118494352,1.00085463539043,4035.46543822797,2963.01359376435
"sel_a50_bts_dev[21]",1.71988451234674,1.72168818773658,0.0519766353864831,0.0524630230003034,1.63603539908477,1.80656058811713,1.00171251722146,4703.38931681894,2723.08781992333
"sel_a50_bts_dev[22]",1.71034316391337,1.7090409333414,0.0473622235406908,0.0466598180471054,1.63562693194245,1.79174745726563,1.00142192356303,5464.69256085606,2808.39837393279
"sel_a50_bts_dev[23]",1.75452550838178,1.75329348460628,0.0364209535025196,0.0356773834860663,1.69634041293748,1.81488509573008,1.00091487466738,5381.00408384716,2483.79247239522
"sel_a50_bts_dev[24]",1.70504460974198,1.70517316725329,0.0320427247956245,0.0319218811060027,1.65353118398514,1.75804707350736,1.0005413372991,4764.7347350968,2945.36442892552
"sel_a50_bts_dev[25]",1.80353012177297,1.80273653939829,0.0340165892957139,0.0332460394984152,1.74898138376912,1.86095146855863,1.00337012082,5221.26421444951,2604.61629075793
"sel_a50_bts_dev[26]",1.63833442562517,1.63791952604549,0.0394170345218735,0.038955688278323,1.57304462342267,1.70519482418471,1.00035661060958,5185.52061267336,2930.90729431417
"sel_a50_bts_dev[27]",1.63210120498465,1.63130139576765,0.0322912226686878,0.0316963911452539,1.57956505429838,1.68558829014323,1.00083852896537,4819.1735516382,2280.56460500896
"sel_a50_bts_dev[28]",1.70941573673758,1.70854277689083,0.0391461265499898,0.0388149690221001,1.64630881220965,1.77580904981143,1.00140291269382,4885.12155422269,2952.87612074637
"sel_a50_bts_dev[29]",1.54452312884531,1.54258897883652,0.0292901837503069,0.028776415660376,1.49826729507599,1.59501507538084,1.00088745222713,4572.00762887621,2727.71955311318
"sel_a50_bts_dev[30]",1.71215382698195,1.71155815681891,0.0264948380382118,0.0261635491053574,1.66975367136302,1.75690301116497,1.00130508113201,4858.65348358769,3019.55363662486
"sel_a50_bts_dev[31]",1.74419235084932,1.74319580967709,0.0463148661265371,0.047634226476337,1.67005866105019,1.82151325565842,1.000703411857,4961.44691980876,3042.84007338907
"sel_a50_bts_dev[32]",1.69905669582012,1.69774752352593,0.0335204637317727,0.0328662922078674,1.64476870992319,1.75597319003789,0.999564326677222,5000.59682661898,2878.11008437275
"sel_a50_bts_dev[33]",1.60207080768166,1.60226847732621,0.0365344543226879,0.036633691435212,1.54133942775397,1.6607833219915,1.00044489571083,4664.07588572176,3068.03261708339
"sel_a50_bts_dev[34]",1.52728214389459,1.52637574576704,0.0452646486914021,0.0454762228569509,1.4513583737257,1.60178649414714,1.00014514828285,5249.97521380482,2927.46197897209
"sel_a50_bts_dev[35]",1.58927953883063,1.58750588666388,0.0342580357483386,0.0337484425730637,1.5362945668836,1.64866577723759,1.00017870421691,5151.59813102057,2895.22849269119
"sel_a50_bts_dev[36]",1.68479018424792,1.68422919955628,0.0259977245425959,0.0254742377799018,1.64163232338443,1.72746501913187,1.00022943306368,4428.97290458472,3087.44172253518
"sel_a50_bts_dev[37]",1.92343581175127,1.92070192768379,0.050068076814346,0.0492688868477445,1.84589254732179,2.008916244193,1.00112856280051,4726.83673589768,3160.60239852458
"sel_a50_bts_dev[38]",1.68252345493257,1.68347390379521,0.0503144709514715,0.0496367421814476,1.59824549790485,1.76235298757351,1.00085604878428,3141.58701141862,2722.28611669704
"sel_a50_bts_dev[39]",1.80940902536686,1.80983793456692,0.0982824515348986,0.100021364660767,1.64524552694012,1.96746613284914,1.00064887269227,4493.42288553284,2810.59666590197
"sel_a50_bts_dev[40]",1.92955056921907,1.92759577949897,0.0543243539617559,0.0531332217614828,1.84315051451006,2.01937618814573,1.00009695806488,3239.38118294549,2035.49070748832
"sel_a50_bts_dev[41]",1.74345485122346,1.73791610688388,0.0592381740198867,0.0554890079597392,1.65725091868175,1.84701837086804,0.999792294838561,2697.241791236,1565.29806407307
"sel_a50_bts_dev[42]",1.91778774519319,1.91610804469833,0.0607993751162807,0.0578943286653423,1.82184642136732,2.02306737391102,1.00040222215706,3002.42348430445,1875.88788555569
"sel_a50_bts_dev[43]",1.62100782274448,1.62764335249292,0.100481174790051,0.0946487467473351,1.44460817716209,1.77441926594944,1.00103721474894,2273.49660338495,1250.25277479011
"sel_age_one_bts_dev[1]",-2.63199236796425,-2.62701694357157,0.23495906320104,0.237278317956966,-3.01909241560486,-2.24768046446274,1.00070797976804,4945.25203717713,2870.78363875806
"sel_age_one_bts_dev[2]",-2.63930921780415,-2.64187657571908,0.183697416519363,0.181288690552972,-2.94637172589201,-2.33642361971269,1.00031325816443,5394.29424445825,2921.93258258567
"sel_age_one_bts_dev[3]",-2.51709672056361,-2.51547196517492,0.20355047208215,0.196569956877845,-2.84682301993351,-2.18078239306553,1.00076126658312,4758.11088469478,2886.50872292824
"sel_age_one_bts_dev[4]",-2.21120236678511,-2.20550317495091,0.190833474857803,0.192742574768429,-2.52864033445553,-1.8996791979292,0.999700678515426,4580.56694923981,2572.58680098809
"sel_age_one_bts_dev[5]",-1.96231932948894,-1.96032221929897,0.190164681909859,0.185746097366272,-2.27928327768617,-1.6530975397133,1.00126209113299,4421.40172675421,2809.43186755437
"sel_age_one_bts_dev[6]",-2.14865361857662,-2.14656481773611,0.238869955676776,0.241950181127757,-2.54353570801319,-1.76701696466682,1.00367813374092,5052.53783688951,3236.24909827575
"sel_age_one_bts_dev[7]",-2.24350710601907,-2.24152798974744,0.249125935471819,0.248526620133103,-2.65222738700194,-1.82928464220775,0.999910385227396,4421.09454776797,2950.19363335906
"sel_age_one_bts_dev[8]",-2.51065809702554,-2.5055423395499,0.23970015510186,0.240065610798764,-2.91197593362759,-2.1249279494436,1.00226852428835,5313.79364516752,3077.19791817818
"sel_age_one_bts_dev[9]",-2.73387977223361,-2.72873639787985,0.206573075635594,0.205886235236831,-3.08255824459854,-2.39659594897486,1.00345879011268,5558.34311666237,3236.16600682747
"sel_age_one_bts_dev[10]",-2.57112347489817,-2.56946852739049,0.189233092461778,0.192955119302581,-2.87249033576984,-2.25680484134218,1.00187156952497,4984.47935478699,2885.35139219218
"sel_age_one_bts_dev[11]",-2.71296117908192,-2.71060636463692,0.192269808078189,0.1921100579393,-3.0335088223014,-2.40073825337847,1.00044224533884,5747.378741257,2952.26989799015
"sel_age_one_bts_dev[12]",-2.76246169137224,-2.7612710482483,0.183475805103965,0.180145413717738,-3.07201143862398,-2.45750067809036,1.00122747259193,5314.25614060573,2867.29425299734
"sel_age_one_bts_dev[13]",-2.58777163170946,-2.58409925340672,0.205237352146975,0.203663140260629,-2.92944375991172,-2.2494194404812,1.00081135267888,5139.32417929272,2887.85024235106
"sel_age_one_bts_dev[14]",-2.50125221009457,-2.49654617747666,0.199124917619144,0.198999239234276,-2.82880093982768,-2.17789543761936,1.00235352647962,5530.20953900864,2941.39895094905
"sel_age_one_bts_dev[15]",-2.4847820894085,-2.48381129477661,0.15013458951871,0.153879406494105,-2.73277120591383,-2.24198589800751,0.999916733358528,5397.33636378277,2702.51166305431
"sel_age_one_bts_dev[16]",-2.6803334438647,-2.68487899596068,0.191673109369396,0.196383400815427,-2.98561608997819,-2.36005855212426,1.00037432319772,5064.35599916655,2727.01028812995
"sel_age_one_bts_dev[17]",-2.84053548209843,-2.84075804053169,0.206155277912852,0.20800380133063,-3.18265195321925,-2.49697398216357,1.00303525348537,4644.78244110871,2565.15753511091
"sel_age_one_bts_dev[18]",-2.97931273336814,-2.97429998925859,0.214318860378348,0.215556833308447,-3.32598785822222,-2.62970884748121,1.00202864208505,5186.01786284535,2880.46573396788
"sel_age_one_bts_dev[19]",-3.09152008981583,-3.09070728216661,0.196842026721452,0.192643058213941,-3.41837279548641,-2.76573017739175,0.999910067417683,5422.21372956457,3073.24951220762
"sel_age_one_bts_dev[20]",-3.00605276389772,-3.00248762041061,0.15905691477771,0.162464985877533,-3.27097427455145,-2.74214211826036,1.00198273137707,4623.90323113903,2682.86777957154
"sel_age_one_bts_dev[21]",-3.04648472417358,-3.04466776814824,0.166676646544188,0.165865682113297,-3.32384951728343,-2.78096779346439,1.00108778198475,5385.59603669185,2528.61620241959
"sel_age_one_bts_dev[22]",-3.17345703003561,-3.17701293958974,0.202584869222015,0.203682519976807,-3.50583705113308,-2.84179696854192,1.00040137553127,4937.32105510926,3002.22098955646
"sel_age_one_bts_dev[23]",-2.99463237694297,-2.99111779691065,0.203527086515086,0.195560568649102,-3.33400250739696,-2.66745464710226,1.00149973397414,5475.88235709876,3054.25540281568
"sel_age_one_bts_dev[24]",-2.86533129309627,-2.8606395838413,0.197051059187362,0.187282872472593,-3.19718104257506,-2.54579253992933,1.00129801123976,5942.33514902682,2900.32383931345
"sel_age_one_bts_dev[25]",-2.79738229450318,-2.79337732833153,0.148386410443642,0.144859169481393,-3.04948003286203,-2.55340731944831,1.00171036378538,5136.73834560484,3100.15876577958
"sel_age_one_bts_dev[26]",-2.90985349400134,-2.91158018991839,0.143006380586686,0.138721865250015,-3.14640028461588,-2.670208281195,0.999700804747119,5940.57136116063,3052.59987436547
"sel_age_one_bts_dev[27]",-3.39630796716854,-3.39437044612263,0.15787438945502,0.155363687226254,-3.66181425626846,-3.13766347135146,1.00263898657801,5121.55025405367,3332.95411182176
"sel_age_one_bts_dev[28]",-3.79590731204973,-3.796447086626,0.151052246088119,0.148593000196754,-4.04775750701643,-3.54506834715977,0.999753603881876,5067.55303351288,3163.21343290637
"sel_age_one_bts_dev[29]",-3.49377644508817,-3.49173540539537,0.185503132219991,0.184876321247961,-3.80078854578766,-3.19388445796731,1.00200307937421,5809.23830156226,3032.83770588062
"sel_age_one_bts_dev[30]",-2.84971774778588,-2.84775439521151,0.169127171993367,0.168271175827695,-3.13178672926432,-2.57174541190384,1.00157913230527,6243.593322827,2937.50693640362
"sel_age_one_bts_dev[31]",-2.81996712261522,-2.82161772721869,0.193398131318421,0.196218916731569,-3.13146158860826,-2.50398055276829,0.999342203875075,6028.55521167777,3167.60512047073
"sel_age_one_bts_dev[32]",-3.13493701901596,-3.13427265218059,0.194536735583612,0.197526359904773,-3.4505573656412,-2.81254045443154,0.9998529889974,4387.63759868263,3156.57271139518
"sel_age_one_bts_dev[33]",-3.18995043146517,-3.18628972324247,0.18027432697474,0.182361148709954,-3.4873948329148,-2.8955302599359,0.999989070465938,4959.05945161275,3230.99805573337
"sel_age_one_bts_dev[34]",-2.98807914109753,-2.9838549164075,0.20139718860893,0.198727492961722,-3.31955980490668,-2.66757832086253,1.00051910159035,5521.8155517265,2533.57834956935
"sel_age_one_bts_dev[35]",-2.7456661917599,-2.74502268057565,0.221464349958929,0.22369769987387,-3.10983277426368,-2.37979037441403,1.00394203622076,5148.2698339955,2781.4884038222
