Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,544,2031,2810.71,25001.9,11532.1,0.500277,0.180468,9786.87,1300,1855.91,2224.46,4.235,2.38476,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,544,2032,2710.73,38329.7,11343.8,0.47018,0.203221,9810.31,1300,1672.54,2010.14,4.48336,2.00386,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2025,3349.69,13638.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.85781,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2026,2947.3,24734.9,11211.4,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75631,2.37303,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2027,2700.83,29495,11096,0.470216,0.203192,9010.66,1300,1671.1,2006.51,4.67676,2.15211,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2028,2484.35,11555.4,11418.4,0.462156,0.209791,8370.85,1300,1622.52,1946.63,4.32297,2.65611,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2029,2315.77,54022.4,10910.6,0.442032,0.22733,8350.33,1300,1456.11,1726.89,3.85652,1.78498,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2030,2416.6,20477.1,12821.6,0.446842,0.222992,9148.49,1300,1539.09,1828.73,4.05927,2.28457,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2031,2514.18,14319.6,13570.8,0.477568,0.197369,9143.47,1300,1716.89,2062.99,3.48813,2.66713,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,545,2032,2739.43,8763.58,13347.3,0.48629,0.190691,11080.8,1300,1771.99,2129.97,3.6584,3.12641,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2025,3349.69,23656.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.45482,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2026,2947.3,14927.3,11762.7,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73923,2.68075,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2027,2704.63,31840.4,11334.4,0.471857,0.201877,9043.25,1300,1681.21,2019.01,4.38388,2.15437,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2028,2598.14,38785.9,11719.9,0.470381,0.20306,9087.97,1300,1671.78,2007.04,4.38267,1.98231,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2029,2514.83,23242.3,12808.6,0.467852,0.205104,8834.22,1300,1657.22,1990.05,3.99508,2.28586,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2030,2498.91,11595.5,13269.8,0.464516,0.207835,9393.42,1300,1638.3,1968.23,3.57631,2.78574,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2031,2862.49,6490.03,13359.4,0.492814,0.18585,11134.3,1300,1819.68,2192.3,3.81402,3.33181,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,546,2032,3270.19,18216.4,12537.7,0.541906,0.153161,12139.1,1300,2165.53,2601.86,4.40509,2.76018,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2025,3349.69,41632.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.04721,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2026,2947.3,23910.4,12752,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.70889,2.31654,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2027,2711.41,28326.2,13225,0.474775,0.19956,9101.73,1300,1699.39,2041.47,3.92713,2.28337,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2028,2811.52,23037.2,13900.6,0.488533,0.189011,10461.2,1300,1787,2148.6,3.87643,2.44482,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2029,3176.11,21681.4,14540.4,0.528657,0.161388,11667.9,1300,2068.4,2488.63,4.04652,2.54917,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2030,3356.28,40923.5,14285.3,0.552133,0.147077,12262.6,1300,2240.33,2686.87,4.22332,2.14085,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2031,3441.07,17709.6,15164.5,0.545401,0.151056,12224.9,1300,2192.53,2633.65,4.40109,2.62094,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,547,2032,3422.25,5797.76,14991.4,0.546446,0.150432,11915.6,1300,2197.48,2637.47,4.12125,3.36814,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2025,3349.69,21561.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.52394,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2026,2947.3,7806.34,11647.4,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74279,3.08749,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2027,2703.83,32155.6,10779.8,0.471513,0.202152,9036.44,1300,1679.09,2016.39,4.45606,2.14678,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2028,2570.91,10047.6,10988.8,0.46716,0.205668,8908.18,1300,1652.21,1982.96,4.66306,2.72422,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2029,2365.97,13896.6,10351,0.453467,0.21717,8049.79,1300,1540.12,1823.69,4.14798,2.65404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2030,2195.6,15632.5,9558.04,0.423598,0.244883,8220.23,1300,1307.22,1552.83,4.14767,2.51658,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2031,2218.59,14539.3,9397.57,0.426285,0.242228,7970.34,1300,1331.58,1586.56,4.39749,2.49296,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,548,2032,2001.31,24983.6,8535.67,0.418323,0.250196,7215.48,1300,1185.69,1408.56,4.26439,2.0625,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2025,3349.69,8757.35,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.14765,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2026,2947.3,10626.2,10942.8,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76467,3.07957,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2027,2698.98,30015.9,9940.47,0.469409,0.203842,8994.79,1300,1666.15,2000.4,4.8756,2.13443,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2028,2421.54,35397.9,9896.06,0.454743,0.216069,7960.04,1300,1576.2,1863.14,4.99521,1.91842,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2029,1995.33,25299.4,10397.3,0.406433,0.262691,6708.47,1300,1136.84,1351.37,4.00397,2.09401,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2030,1818.58,37216.2,11103.1,0.369255,0.307121,6998.55,1300,916.13,1097.87,3.28094,1.9553,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2031,2154.31,24806.9,12865.2,0.419603,0.248894,8811.35,1300,1267.66,1516.41,3.42211,2.23537,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,549,2032,2597.41,7074.09,13892.7,0.488666,0.188912,10276.6,1300,1788.91,2151.84,3.51046,2.98861,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2025,3349.69,40404.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.06765,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2026,2947.3,31746.5,12684.4,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.71095,2.15388,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2027,2710.95,19662.7,13560.8,0.474578,0.199715,9097.74,1300,1698.15,2039.95,3.94408,2.47532,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2028,2800.06,11632.1,13918,0.488624,0.188944,10394.9,1300,1787.67,2149.47,3.75624,2.90837,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2029,3225.79,20827.4,13831.8,0.530211,0.160401,12077.3,1300,2081.13,2504.62,4.11317,2.6528,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2030,3451.9,12988.2,13320.3,0.559729,0.142702,12383.9,1300,2304.28,2763.74,4.6288,2.92777,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2031,3274.93,25204,12132.8,0.538509,0.155232,11122.5,1300,2129.25,2551.94,4.76818,2.42645,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,550,2032,2954.5,11325.3,11580.7,0.495989,0.183541,9989.21,1300,1829.58,2194.45,4.81272,2.83828,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2025,3349.69,11878.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.95284,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2026,2947.3,23934.5,11114.5,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75932,2.40476,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2027,2700.16,15742.8,10915.3,0.469926,0.203426,9004.94,1300,1669.32,2004.31,4.73816,2.56453,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2028,2463.37,73289.5,10435.3,0.460246,0.211389,8236.67,1300,1611.3,1926.48,4.41433,1.59401,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2029,2245.75,12880.6,12966.5,0.431917,0.236772,8033.39,1300,1370.52,1626.03,4.1303,2.36732,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2030,2192.04,11672.8,13819,0.432073,0.236624,8019.88,1300,1343.62,1601.27,3.03342,2.79045,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2031,2710.23,32447,13885.4,0.476008,0.19859,11713.7,1300,1712.86,2064.22,3.48813,2.30731,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,551,2032,3615.23,10994.5,15371.3,0.564762,0.139866,13635.1,1300,2372.9,2860.5,4.37287,2.94322,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2025,3349.69,16714.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.71217,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2026,2947.3,5355.97,11380.7,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75105,3.3621,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2027,2702,24167.7,10268.5,0.470719,0.202789,9020.67,1300,1674.19,2010.33,4.61009,2.35399,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2028,2513.09,84225.4,9906.88,0.461935,0.209975,8537.81,1300,1621.1,1944.73,4.93013,1.50121,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2029,2181.78,19658.8,13036.9,0.431303,0.23736,7255.44,1300,1333.63,1581.59,4.30291,2.16199,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2030,1883.5,30527.4,14174.4,0.393673,0.276964,7006.95,1300,1031.55,1232.39,2.68023,2.22768,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2031,2605.48,49940.6,16074.7,0.450875,0.219428,11848,1300,1570.05,1900.86,3.2159,2.04591,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,552,2032,3878.18,11553.5,19305.7,0.589605,0.126568,15135.2,1300,2609.01,3146.18,3.88337,2.86284,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2025,3349.69,105169,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.52617,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2026,2947.31,34876.9,16248.5,0.485392,0.191367,9650.12,1300,1763.42,2116.65,4.60472,2.0705,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2027,2735.06,101941,18763.4,0.484797,0.191817,9308.43,1300,1763.6,2120.83,2.98133,1.7326,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2028,3551.56,8255.58,24730.3,0.540625,0.153938,15247.9,1300,2173.03,2622.7,3.26158,2.79042,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2029,5277.87,16092.8,27679.9,0.661354,0.0936537,20431.6,1300,3486.25,4208.23,3.41931,3.21942,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2030,6717.04,35496.4,26718.9,0.723887,0.0701294,26511,1300,4508.7,5406.15,4.12688,2.89919,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2031,7880,32669.9,27223,0.740848,0.0644063,27276.2,1300,4946.3,5948,5.05841,2.92673,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,553,2032,7555.13,17794.8,24674.4,0.742051,0.0640099,24003.9,1300,4866.19,5813.11,5.34459,3.37001,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2025,3349.69,8196.73,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.18684,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2026,2947.3,22027.8,10911.9,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76563,2.48762,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2027,2698.76,40124.4,10524.4,0.469319,0.203916,8992.96,1300,1665.6,1999.71,4.87376,1.93168,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2028,2419.35,28484.6,11285.6,0.456167,0.214847,7955.21,1300,1582.72,1871.21,4.53317,2.08722,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2029,2117.11,17181,11801.3,0.419993,0.248499,7526.04,1300,1251.33,1487.03,3.56458,2.42656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2030,2273.01,16068.7,12294.1,0.425688,0.242815,9039.39,1300,1358.28,1621.04,3.48726,2.60237,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2031,2763.29,19872.9,12577,0.494466,0.184644,10759,1300,1828.94,2201.97,3.94314,2.5285,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,554,2032,2969.76,11528.6,12201.8,0.5252,0.163602,10953.4,1300,2031.41,2436.35,4.35206,2.86935,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2025,3349.69,11995.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.94622,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2026,2947.3,5661.8,11121,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75912,3.43829,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2027,2700.21,27631.7,9918.76,0.469943,0.203413,9005.32,1300,1669.42,2004.44,4.76837,2.22252,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2028,2457.73,54012,9681.2,0.457206,0.21396,8185.97,1300,1593.53,1902.14,5.09437,1.68577,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2029,2037.82,42981.6,11139.1,0.413415,0.255264,6720.15,1300,1185,1407.49,4.19815,1.82145,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2030,1755.4,25023.8,13037.7,0.365974,0.311492,6658.23,1300,879.51,1053.66,2.93761,2.19402,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2031,2232.87,49137.1,14821.5,0.421848,0.24663,9690.71,1300,1319.69,1581.82,3.0217,1.98852,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,555,2032,3220.31,28199.9,17630.4,0.538897,0.154994,13300.4,1300,2155.22,2598.32,3.60131,2.36942,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2025,3349.69,13511,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.86437,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2026,2947.3,9888.75,11204.4,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75652,3.06093,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2027,2700.78,67907.7,10269.1,0.470193,0.203211,9010.25,1300,1670.96,2006.34,4.70812,1.63871,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2028,2477.18,54800.2,12367.3,0.459489,0.212026,8313.04,1300,1606.8,1927.21,4.76602,1.75827,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2029,2151.87,17180.9,14875.7,0.43242,0.236293,7350.02,1300,1322.8,1570.94,3.18524,2.39423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2030,2416.6,27652.6,16045.7,0.440792,0.228463,10355.8,1300,1509.55,1802.46,2.95912,2.43799,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2031,3666.06,31140.8,18096.6,0.558398,0.14346,15152.4,1300,2329.18,2815.17,3.72819,2.45647,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,556,2032,4507.35,11741,18638.1,0.640921,0.102297,16689.3,1300,3146.84,3773.95,4.28537,3.10091,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2025,3349.69,28754.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.31019,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2026,2947.3,38839.5,12043.3,0.485381,0.191375,9650.12,1300,1763.35,2116.56,4.73058,2.03884,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2027,2706.56,17566.1,13046.3,0.472691,0.201211,9059.84,1300,1686.39,2025.41,4.21017,2.47761,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2028,2666.7,53894.6,13267,0.479082,0.196193,9546.94,1300,1726.04,2073.86,3.75604,1.90119,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2029,2946.76,10363.4,15337.8,0.503323,0.178317,11192,1300,1886.49,2269.68,3.96548,2.72579,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2030,3257.06,11438,15573.2,0.543549,0.152168,11862.4,1300,2180.19,2620.49,3.73046,3.06564,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2031,3579.38,28611.4,14711.9,0.55926,0.142969,13757.2,1300,2304.93,2767.45,4.1479,2.51295,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,557,2032,3974.49,24757.9,15087.7,0.581738,0.130659,13908.9,1300,2517.62,3028.29,4.85436,2.52884,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2025,3349.69,30406.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.26929,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2026,2947.3,40692.1,12134.2,0.485381,0.191375,9650.12,1300,1763.35,2116.57,4.72779,2.00987,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2027,2707.18,28535.1,13276.6,0.47296,0.200997,9065.21,1300,1688.06,2027.47,4.16561,2.21389,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2028,2686.69,26938.2,14168.7,0.48091,0.194781,9676.5,1300,1737.68,2088.16,3.69248,2.33392,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2029,3023.3,15004.4,15066,0.511142,0.172914,11566,1300,1941.71,2337,3.78474,2.76312,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2030,3488.8,11116.8,15119.1,0.557588,0.143923,13013,1300,2296.95,2761.43,4.07692,3.12134,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2031,3724.58,16633.8,14075.9,0.575915,0.133757,13456.1,1300,2448.01,2936.69,4.51654,2.92857,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,558,2032,3678.72,52537.7,13015.6,0.563501,0.140572,12557.5,1300,2337.8,2804.5,5.00918,1.94416,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2025,3349.69,11015.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.00308,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2026,2947.3,49927.8,11067,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.7608,1.87521,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2027,2699.84,20995.7,12278.7,0.469788,0.203537,9002.13,1300,1668.47,2003.27,4.71961,2.29601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2028,2463.13,16807.4,12662.8,0.463812,0.208416,8256.71,1300,1632.47,1951.14,3.73892,2.55014,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2029,2526.17,13994.7,12591.8,0.457407,0.21379,9889.64,1300,1598.58,1922.4,3.6915,2.76666,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2030,3009.37,10393.7,12840.5,0.509577,0.173982,11267.5,1300,1935.1,2332.29,4.19741,3.04577,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2031,3091.88,11160.2,11532.4,0.539443,0.15466,11074.8,1300,2132.06,2552.57,4.58316,3.04026,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,559,2032,2846.09,19512.1,10205.2,0.4932,0.185568,9814.48,1300,1811.79,2173.37,4.92381,2.49473,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2025,3349.69,5995.44,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.35561,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2026,2947.3,20052.8,10790.8,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.76942,2.57939,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2027,2697.93,55553.3,10244.7,0.468954,0.20421,8985.8,1300,1663.37,1996.96,4.96124,1.72928,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2028,2392.67,41414.8,11776.1,0.453547,0.217101,7784.21,1300,1553.86,1837.24,4.64233,1.87681,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2029,2030.56,39480,13278.9,0.411796,0.256963,7163.15,1300,1174.1,1396.7,3.23012,1.99835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2030,2320.65,17377.1,15537.3,0.427267,0.241266,9741.39,1300,1392.16,1664.22,3.12249,2.54232,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2031,3258.54,8629.54,16973.1,0.537764,0.15569,13226.7,1300,2149.19,2592.97,3.49893,3.1759,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,560,2032,4033.4,23937.4,16335.3,0.605907,0.118423,15647.1,1300,2747.91,3298.92,4.11423,2.74354,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2025,3349.69,13079.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.88696,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2026,2947.3,16288.2,11180.6,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75726,2.69858,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2027,2700.62,24031.9,10587.8,0.470123,0.203267,9008.85,1300,1670.53,2005.81,4.71106,2.30746,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2028,2474.56,9212.85,10409.5,0.460147,0.211473,8301.6,1300,1610.67,1932.02,4.62805,2.7991,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2029,2196.5,36189.9,9506.93,0.429518,0.239079,7633.64,1300,1333.62,1582.47,4.15889,1.93827,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2030,2067.37,11700.4,10145.1,0.404547,0.264742,7648.74,1300,1162.36,1385.79,4.20844,2.48342,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2031,1996.34,9640.76,10052.2,0.410665,0.258159,7218.7,1300,1150.45,1372.6,3.6461,2.76122,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,561,2032,1988.63,37435.7,9312.19,0.403544,0.265842,7993.57,1300,1119.58,1335.51,3.76388,1.89602,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2025,3349.69,9626.77,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.08958,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2026,2947.3,10249,10990.6,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76318,3.09373,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2027,2699.31,21063.7,9987.24,0.469553,0.203727,8997.61,1300,1667.03,2001.49,4.84434,2.41651,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2028,2431.63,19151.1,9455.17,0.455573,0.215355,8023.81,1300,1584.17,1874.95,4.99862,2.31591,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2029,2014.67,40266,8870.8,0.407744,0.261277,6756,1300,1151.5,1368.26,4.3803,1.79593,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2030,1723.04,35170.5,9868.53,0.355889,0.325452,6331.9,1300,836.335,1002.01,3.78628,1.8673,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2031,1702.36,16628.3,11430.7,0.364937,0.312891,6607.18,1300,847.856,1018.47,3.13231,2.32243,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,562,2032,1973.68,29875,12061.4,0.40644,0.262684,8430.67,1300,1119.9,1340.67,3.11158,2.16452,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2025,3349.69,37733.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.11496,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2026,2947.3,38045.5,12537.4,0.485382,0.191374,9650.12,1300,1763.35,2116.57,4.71544,2.04893,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2027,2709.94,9330.4,13700,0.474148,0.200056,9089.05,1300,1695.46,2036.62,3.99525,2.78885,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2028,2771.22,32074.5,13589.5,0.487185,0.190019,10215.7,1300,1778.25,2137.96,3.68473,2.29382,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2029,3212.51,25623.9,14439.5,0.5266,0.162702,12191.7,1300,2054.11,2472.3,4.19613,2.40947,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2030,3441.66,29960.6,14678.5,0.561672,0.141601,12128.8,1300,2322.77,2787,4.31779,2.33818,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2031,3328.8,16712.6,14546.8,0.54266,0.152704,11905.8,1300,2161.11,2589.96,4.2459,2.71039,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,563,2032,3414.48,16690.7,14565.2,0.531568,0.159545,12060.5,1300,2091.74,2517.45,4.23871,2.82259,0.5,5977.95,2391.18,2092.28
