spp_file,Alt,Year,variable,value
EBS_Pollock_2024,6,2036,SSB_median,2131.71
EBS_Pollock_2024,6,2036,SSB_mean,2241.41
EBS_Pollock_2024,6,2037,SSB_lb,1559.58
EBS_Pollock_2024,6,2037,SSB_ub,3283.08
EBS_Pollock_2024,6,2037,SSB_median,2118.27
EBS_Pollock_2024,6,2037,SSB_mean,2238.27
EBS_Pollock_2024,6,2038,SSB_lb,1569.58
EBS_Pollock_2024,6,2038,SSB_ub,3349.06
EBS_Pollock_2024,6,2038,SSB_median,2132.9
EBS_Pollock_2024,6,2038,SSB_mean,2251.04
EBS_Pollock_2024,6,2025,F_lb,0.167306
EBS_Pollock_2024,6,2025,F_ub,0.167306
EBS_Pollock_2024,6,2025,F_median,0.167306
EBS_Pollock_2024,6,2025,F_mean,0.167306
EBS_Pollock_2024,6,2026,F_lb,0.333992
EBS_Pollock_2024,6,2026,F_ub,0.333992
EBS_Pollock_2024,6,2026,F_median,0.333992
EBS_Pollock_2024,6,2026,F_mean,0.333992
EBS_Pollock_2024,6,2027,F_lb,0.321405
EBS_Pollock_2024,6,2027,F_ub,0.323196
EBS_Pollock_2024,6,2027,F_median,0.321869
EBS_Pollock_2024,6,2027,F_mean,0.322039
EBS_Pollock_2024,6,2028,F_lb,0.270631
EBS_Pollock_2024,6,2028,F_ub,0.333993
EBS_Pollock_2024,6,2028,F_median,0.288065
EBS_Pollock_2024,6,2028,F_mean,0.293136
EBS_Pollock_2024,6,2029,F_lb,0.229847
EBS_Pollock_2024,6,2029,F_ub,0.333993
EBS_Pollock_2024,6,2029,F_median,0.282971
EBS_Pollock_2024,6,2029,F_mean,0.285536
EBS_Pollock_2024,6,2030,F_lb,0.214852
EBS_Pollock_2024,6,2030,F_ub,0.333993
EBS_Pollock_2024,6,2030,F_median,0.289385
EBS_Pollock_2024,6,2030,F_mean,0.286156
EBS_Pollock_2024,6,2031,F_lb,0.215823
EBS_Pollock_2024,6,2031,F_ub,0.333993
EBS_Pollock_2024,6,2031,F_median,0.296243
EBS_Pollock_2024,6,2031,F_mean,0.289373
EBS_Pollock_2024,6,2032,F_lb,0.212618
EBS_Pollock_2024,6,2032,F_ub,0.333993
EBS_Pollock_2024,6,2032,F_median,0.301736
EBS_Pollock_2024,6,2032,F_mean,0.29138
EBS_Pollock_2024,6,2033,F_lb,0.213964
EBS_Pollock_2024,6,2033,F_ub,0.333993
EBS_Pollock_2024,6,2033,F_median,0.298752
EBS_Pollock_2024,6,2033,F_mean,0.291013
EBS_Pollock_2024,6,2034,F_lb,0.212922
EBS_Pollock_2024,6,2034,F_ub,0.333993
EBS_Pollock_2024,6,2034,F_median,0.296718
EBS_Pollock_2024,6,2034,F_mean,0.290005
EBS_Pollock_2024,6,2035,F_lb,0.2102
EBS_Pollock_2024,6,2035,F_ub,0.333993
EBS_Pollock_2024,6,2035,F_median,0.298245
EBS_Pollock_2024,6,2035,F_mean,0.290432
EBS_Pollock_2024,6,2036,F_lb,0.211678
EBS_Pollock_2024,6,2036,F_ub,0.333993
EBS_Pollock_2024,6,2036,F_median,0.295853
EBS_Pollock_2024,6,2036,F_mean,0.289679
EBS_Pollock_2024,6,2037,F_lb,0.211712
EBS_Pollock_2024,6,2037,F_ub,0.333993
EBS_Pollock_2024,6,2037,F_median,0.293882
EBS_Pollock_2024,6,2037,F_mean,0.289218
EBS_Pollock_2024,6,2038,F_lb,0.213181
EBS_Pollock_2024,6,2038,F_ub,0.333993
EBS_Pollock_2024,6,2038,F_median,0.296029
EBS_Pollock_2024,6,2038,F_mean,0.288739
EBS_Pollock_2024,7,2025,C_lb,1350
EBS_Pollock_2024,7,2025,C_ub,1350
EBS_Pollock_2024,7,2025,C_median,1350
EBS_Pollock_2024,7,2025,C_mean,1350
EBS_Pollock_2024,7,2025,C_sd,3.18323e-12
EBS_Pollock_2024,7,2026,C_lb,1752.37
EBS_Pollock_2024,7,2026,C_ub,1752.41
EBS_Pollock_2024,7,2026,C_median,1752.38
EBS_Pollock_2024,7,2026,C_mean,1752.39
EBS_Pollock_2024,7,2026,C_sd,0.0150991
EBS_Pollock_2024,7,2027,C_lb,1552.75
EBS_Pollock_2024,7,2027,C_ub,1600.03
EBS_Pollock_2024,7,2027,C_median,1564.99
EBS_Pollock_2024,7,2027,C_mean,1569.48
EBS_Pollock_2024,7,2027,C_sd,16.2904
EBS_Pollock_2024,7,2028,C_lb,1534.63
EBS_Pollock_2024,7,2028,C_ub,2047.14
EBS_Pollock_2024,7,2028,C_median,1696.16
EBS_Pollock_2024,7,2028,C_mean,1740.29
EBS_Pollock_2024,7,2028,C_sd,169.604
EBS_Pollock_2024,7,2029,C_lb,1050.29
EBS_Pollock_2024,7,2029,C_ub,2459.03
EBS_Pollock_2024,7,2029,C_median,1512.91
EBS_Pollock_2024,7,2029,C_mean,1620.44
EBS_Pollock_2024,7,2029,C_sd,470.519
EBS_Pollock_2024,7,2030,C_lb,860.041
EBS_Pollock_2024,7,2030,C_ub,2756.82
EBS_Pollock_2024,7,2030,C_median,1530.74
EBS_Pollock_2024,7,2030,C_mean,1648.12
EBS_Pollock_2024,7,2030,C_sd,620.82
EBS_Pollock_2024,7,2031,C_lb,853.116
EBS_Pollock_2024,7,2031,C_ub,2716.01
EBS_Pollock_2024,7,2031,C_median,1589.27
EBS_Pollock_2024,7,2031,C_mean,1670.67
EBS_Pollock_2024,7,2031,C_sd,634.25
EBS_Pollock_2024,7,2032,C_lb,820.292
EBS_Pollock_2024,7,2032,C_ub,2804.03
EBS_Pollock_2024,7,2032,C_median,1599.17
EBS_Pollock_2024,7,2032,C_mean,1688.72
EBS_Pollock_2024,7,2032,C_sd,626.295
EBS_Pollock_2024,7,2033,C_lb,822.914
EBS_Pollock_2024,7,2033,C_ub,2854.17
EBS_Pollock_2024,7,2033,C_median,1602.94
EBS_Pollock_2024,7,2033,C_mean,1698.9
EBS_Pollock_2024,7,2033,C_sd,658.521
EBS_Pollock_2024,7,2034,C_lb,817.266
EBS_Pollock_2024,7,2034,C_ub,2834.88
EBS_Pollock_2024,7,2034,C_median,1569.86
EBS_Pollock_2024,7,2034,C_mean,1682.45
EBS_Pollock_2024,7,2034,C_sd,655.102
EBS_Pollock_2024,7,2035,C_lb,804.934
EBS_Pollock_2024,7,2035,C_ub,2804.25
EBS_Pollock_2024,7,2035,C_median,1580.95
EBS_Pollock_2024,7,2035,C_mean,1670.18
EBS_Pollock_2024,7,2035,C_sd,626.903
EBS_Pollock_2024,7,2036,C_lb,816.896
EBS_Pollock_2024,7,2036,C_ub,2773.12
EBS_Pollock_2024,7,2036,C_median,1563.31
EBS_Pollock_2024,7,2036,C_mean,1665.42
EBS_Pollock_2024,7,2036,C_sd,613.732
EBS_Pollock_2024,7,2037,C_lb,817.796
EBS_Pollock_2024,7,2037,C_ub,2749.52
EBS_Pollock_2024,7,2037,C_median,1543.09
EBS_Pollock_2024,7,2037,C_mean,1656.89
EBS_Pollock_2024,7,2037,C_sd,620.092
EBS_Pollock_2024,7,2038,C_lb,814.311
EBS_Pollock_2024,7,2038,C_ub,2852.29
EBS_Pollock_2024,7,2038,C_median,1562.22
EBS_Pollock_2024,7,2038,C_mean,1666.16
EBS_Pollock_2024,7,2038,C_sd,650.688
EBS_Pollock_2024,7,2025,SSB_lb,3343.41
EBS_Pollock_2024,7,2025,SSB_ub,3343.41
EBS_Pollock_2024,7,2025,SSB_median,3343.41
EBS_Pollock_2024,7,2025,SSB_mean,3343.41
EBS_Pollock_2024,7,2026,SSB_lb,2867
EBS_Pollock_2024,7,2026,SSB_ub,2867
EBS_Pollock_2024,7,2026,SSB_median,2867
EBS_Pollock_2024,7,2026,SSB_mean,2867
EBS_Pollock_2024,7,2027,SSB_lb,2466.8
EBS_Pollock_2024,7,2027,SSB_ub,2480.06
EBS_Pollock_2024,7,2027,SSB_median,2470.24
EBS_Pollock_2024,7,2027,SSB_mean,2471.49
EBS_Pollock_2024,7,2028,SSB_lb,2114.54
EBS_Pollock_2024,7,2028,SSB_ub,2596.47
EBS_Pollock_2024,7,2028,SSB_median,2233.16
EBS_Pollock_2024,7,2028,SSB_mean,2280.79
EBS_Pollock_2024,7,2029,SSB_lb,1746.45
EBS_Pollock_2024,7,2029,SSB_ub,3036.94
EBS_Pollock_2024,7,2029,SSB_median,2106.19
EBS_Pollock_2024,7,2029,SSB_mean,2206.62
EBS_Pollock_2024,7,2030,SSB_lb,1607.04
EBS_Pollock_2024,7,2030,SSB_ub,3177.7
EBS_Pollock_2024,7,2030,SSB_median,2109.62
EBS_Pollock_2024,7,2030,SSB_mean,2219.79
EBS_Pollock_2024,7,2031,SSB_lb,1596.88
EBS_Pollock_2024,7,2031,SSB_ub,3231.52
EBS_Pollock_2024,7,2031,SSB_median,2143.32
EBS_Pollock_2024,7,2031,SSB_mean,2239.52
EBS_Pollock_2024,7,2032,SSB_lb,1568.23
EBS_Pollock_2024,7,2032,SSB_ub,3309.11
EBS_Pollock_2024,7,2032,SSB_median,2175
EBS_Pollock_2024,7,2032,SSB_mean,2261.68
EBS_Pollock_2024,7,2033,SSB_lb,1574.92
EBS_Pollock_2024,7,2033,SSB_ub,3306.97
EBS_Pollock_2024,7,2033,SSB_median,2152.66
EBS_Pollock_2024,7,2033,SSB_mean,2271.9
EBS_Pollock_2024,7,2034,SSB_lb,1568.1
EBS_Pollock_2024,7,2034,SSB_ub,3320.53
EBS_Pollock_2024,7,2034,SSB_median,2138.6
EBS_Pollock_2024,7,2034,SSB_mean,2257.13
EBS_Pollock_2024,7,2035,SSB_lb,1548.92
EBS_Pollock_2024,7,2035,SSB_ub,3330.64
EBS_Pollock_2024,7,2035,SSB_median,2147.64
EBS_Pollock_2024,7,2035,SSB_mean,2250.28
EBS_Pollock_2024,7,2036,SSB_lb,1559.34
EBS_Pollock_2024,7,2036,SSB_ub,3277.94
EBS_Pollock_2024,7,2036,SSB_median,2131.53
EBS_Pollock_2024,7,2036,SSB_mean,2241.28
EBS_Pollock_2024,7,2037,SSB_lb,1559.49
EBS_Pollock_2024,7,2037,SSB_ub,3283.02
EBS_Pollock_2024,7,2037,SSB_median,2118.19
EBS_Pollock_2024,7,2037,SSB_mean,2238.19
EBS_Pollock_2024,7,2038,SSB_lb,1569.63
EBS_Pollock_2024,7,2038,SSB_ub,3348.97
EBS_Pollock_2024,7,2038,SSB_median,2132.87
EBS_Pollock_2024,7,2038,SSB_mean,2251
EBS_Pollock_2024,7,2025,F_lb,0.167306
EBS_Pollock_2024,7,2025,F_ub,0.167306
EBS_Pollock_2024,7,2025,F_median,0.167306
EBS_Pollock_2024,7,2025,F_mean,0.167306
EBS_Pollock_2024,7,2026,F_lb,0.26977
EBS_Pollock_2024,7,2026,F_ub,0.26977
EBS_Pollock_2024,7,2026,F_median,0.26977
EBS_Pollock_2024,7,2026,F_mean,0.26977
EBS_Pollock_2024,7,2027,F_lb,0.26977
EBS_Pollock_2024,7,2027,F_ub,0.26977
EBS_Pollock_2024,7,2027,F_median,0.26977
EBS_Pollock_2024,7,2027,F_mean,0.26977
EBS_Pollock_2024,7,2028,F_lb,0.293335
EBS_Pollock_2024,7,2028,F_ub,0.333993
EBS_Pollock_2024,7,2028,F_median,0.310789
EBS_Pollock_2024,7,2028,F_mean,0.313255
EBS_Pollock_2024,7,2029,F_lb,0.239187
EBS_Pollock_2024,7,2029,F_ub,0.333993
EBS_Pollock_2024,7,2029,F_median,0.292102
EBS_Pollock_2024,7,2029,F_mean,0.292547
EBS_Pollock_2024,7,2030,F_lb,0.218687
EBS_Pollock_2024,7,2030,F_ub,0.333993
EBS_Pollock_2024,7,2030,F_median,0.292614
EBS_Pollock_2024,7,2030,F_mean,0.288778
EBS_Pollock_2024,7,2031,F_lb,0.217192
EBS_Pollock_2024,7,2031,F_ub,0.333993
EBS_Pollock_2024,7,2031,F_median,0.297565
EBS_Pollock_2024,7,2031,F_mean,0.290312
EBS_Pollock_2024,7,2032,F_lb,0.212979
EBS_Pollock_2024,7,2032,F_ub,0.333993
EBS_Pollock_2024,7,2032,F_median,0.302224
EBS_Pollock_2024,7,2032,F_mean,0.291666
EBS_Pollock_2024,7,2033,F_lb,0.213965
EBS_Pollock_2024,7,2033,F_ub,0.333993
EBS_Pollock_2024,7,2033,F_median,0.298947
EBS_Pollock_2024,7,2033,F_mean,0.291077
EBS_Pollock_2024,7,2034,F_lb,0.212963
EBS_Pollock_2024,7,2034,F_ub,0.333993
EBS_Pollock_2024,7,2034,F_median,0.296874
EBS_Pollock_2024,7,2034,F_mean,0.290002
EBS_Pollock_2024,7,2035,F_lb,0.210143
EBS_Pollock_2024,7,2035,F_ub,0.333993
EBS_Pollock_2024,7,2035,F_median,0.298201
EBS_Pollock_2024,7,2035,F_mean,0.290417
EBS_Pollock_2024,7,2036,F_lb,0.211676
EBS_Pollock_2024,7,2036,F_ub,0.333993
EBS_Pollock_2024,7,2036,F_median,0.295826
EBS_Pollock_2024,7,2036,F_mean,0.289667
EBS_Pollock_2024,7,2037,F_lb,0.2117
EBS_Pollock_2024,7,2037,F_ub,0.333993
EBS_Pollock_2024,7,2037,F_median,0.293869
EBS_Pollock_2024,7,2037,F_mean,0.28921
EBS_Pollock_2024,7,2038,F_lb,0.213188
EBS_Pollock_2024,7,2038,F_ub,0.333993
EBS_Pollock_2024,7,2038,F_median,0.296025
EBS_Pollock_2024,7,2038,F_mean,0.288735
