Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,3,791,2034,4284.74,12941.9,20329,0.454014,0.216123,18196.8,2315.42,2315.42,3391.13,3.69819,3.15338,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,791,2035,4992.19,11314.1,19330.4,0.454014,0.216123,18865.7,2804.48,2804.48,4097.66,4.41502,3.35684,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,791,2036,4443.45,76716.7,15325.8,0.454014,0.216123,15969.1,2568.91,2568.91,3711.52,4.86439,1.76888,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,791,2037,3664.51,11720.4,15983.8,0.454014,0.216123,12278.8,1846.92,1846.92,2690.11,5.11498,2.5944,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,791,2038,3040.94,36574.7,15354.3,0.454014,0.216123,9899.11,1607.16,1607.16,2336.57,3.60425,2.25085,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2025,3268.53,13865.2,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.8178,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2026,2857.14,12658.7,11033.6,0.467524,0.20483,9443.09,1350,1416.52,2062.59,4.68903,2.84634,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2027,2606.26,23984.8,10242.9,0.454014,0.216123,8796.99,1336.39,1336.39,1947.28,4.61598,2.2933,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2028,2395.6,36025.9,9995.35,0.454014,0.216123,8141.74,1288.19,1288.19,1828.55,4.66655,1.93277,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2029,2128.99,43167.5,10577.3,0.454014,0.216123,7303.57,1156.32,1156.32,1487.82,4.17373,1.83889,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2030,2019.64,39798,12282.3,0.454014,0.216123,7414.35,1068.01,1068.01,1318.84,3.51343,1.9569,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2031,2309.63,21511.2,14595.8,0.454014,0.216123,9161.25,1225.36,1225.36,1706.04,3.26313,2.38953,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2032,2897.44,11000.8,15855.4,0.454014,0.216123,11862.2,1590.82,1590.82,2331.62,3.39414,2.93029,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2033,3480.6,4958.5,15522,0.454014,0.216123,13985.9,1939.51,1939.51,2834.84,3.85978,3.56819,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2034,3668.2,20384.8,13592.3,0.454014,0.216123,13851.3,2056.5,2056.5,2994.52,4.48576,2.70993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2035,3301.15,67160.5,11602.1,0.454014,0.216123,11606.5,1815.66,1815.66,2634.06,5.13945,1.67105,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2036,2658.45,35070,12745.4,0.454014,0.216123,8652.44,1398.57,1398.57,2028.87,4.8352,1.98748,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2037,2199.78,19493.4,14065,0.454014,0.216123,7455.92,1135.15,1135.15,1504.67,3.22214,2.43364,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,792,2038,2628.21,57449.6,15416.4,0.454014,0.216123,10928.4,1305.25,1305.25,1922.62,3.26832,1.95797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2025,3268.53,38588.6,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.07975,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2026,2857.14,18630.7,12394.1,0.467528,0.204827,9443.09,1350,1416.54,2062.62,4.64671,2.44247,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2027,2613.28,6360.96,12491.8,0.454014,0.216123,8877.42,1356.49,1356.49,1978.16,3.92113,3.10612,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2028,2666.27,12095.9,11775,0.454014,0.216123,9988.7,1407.51,1407.51,2055.02,3.96452,2.96639,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2029,2866.07,39812,11110.8,0.454014,0.216123,10534,1552.45,1552.45,2267.38,4.57139,1.9649,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2030,2612.93,17857.3,11050.4,0.454014,0.216123,9078.58,1489.35,1489.35,2157.49,4.83487,2.32357,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2031,2141.27,52734.1,10533.6,0.454014,0.216123,7293.07,1143.71,1143.71,1478.24,3.83136,1.77383,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2032,2155.8,33688.8,12676.7,0.454014,0.216123,8280.91,1063,1063,1394.02,3.71364,2.05097,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2033,2524.74,17568.9,14942.1,0.454014,0.216123,9519.06,1380.21,1380.21,2023.99,3.3615,2.51916,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2034,2880,17980.7,15176.9,0.454014,0.216123,11861.5,1617.03,1617.03,2357.95,3.43122,2.68979,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2035,3463.89,20446.6,15389.4,0.454014,0.216123,13703.7,1859.45,1859.45,2727.59,3.99842,2.65209,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2036,3569.9,63663.9,14283,0.454014,0.216123,13284.4,2046.28,2046.28,2972.33,4.40149,1.81085,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2037,3181.71,23265.1,15141,0.454014,0.216123,11342.1,1729.84,1729.84,2513.03,4.42432,2.30604,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,793,2038,2869.73,21837.1,15428.3,0.454014,0.216123,10156.4,1513.99,1513.99,2208.83,3.50997,2.51899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2025,3268.53,12648.4,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.88108,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2026,2857.14,27181.9,10966.6,0.467524,0.20483,9443.09,1350,1416.52,2062.59,4.69113,2.27709,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2027,2605.92,11938.6,10947.6,0.454014,0.216123,8793.03,1335.41,1335.41,1945.78,4.63078,2.68174,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2028,2386.48,61789.3,10347.9,0.454014,0.216123,8099.03,1294.35,1294.35,1832.02,4.22714,1.67563,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2029,2250.24,30300.1,12270.9,0.454014,0.216123,8197.84,1194.95,1194.95,1613.75,4.16153,2.04723,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2030,2262.73,11833.7,13940,0.454014,0.216123,8163.66,1236.89,1236.89,1685.65,3.2633,2.66413,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2031,2604.53,34367.8,14141.4,0.454014,0.216123,10954.2,1390.3,1390.3,2033.75,3.33773,2.25299,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2032,3383.13,11267.4,15707.9,0.454014,0.216123,13401.6,1809.41,1809.41,2659.22,4.0589,2.87041,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2033,3443.14,18797.3,14302.8,0.454014,0.216123,12737.9,2045.35,2045.35,2965.12,4.11883,2.67918,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2034,3122.88,10120.4,12658.1,0.454014,0.216123,11651.8,1656.83,1656.83,2410.71,4.36508,3.02339,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2035,3016.03,10621.6,11609.7,0.454014,0.216123,10565.4,1564.17,1564.17,2285.46,4.58339,3.02926,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2036,2696.51,9951.67,9926.75,0.454014,0.216123,9379.18,1474.91,1474.91,2137.55,4.74262,2.97793,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2037,2352.36,29418.6,8644.99,0.454014,0.216123,7900.22,1223.02,1223.02,1713.22,4.92903,2.023,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,794,2038,2016.54,16519.2,8542.54,0.454014,0.216123,6704.64,1070.85,1070.85,1314.85,4.85889,2.26355,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2025,3268.53,17620.9,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.6468,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2026,2857.14,28020.9,11240.2,0.467525,0.204829,9443.09,1350,1416.52,2062.59,4.68255,2.24394,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2027,2607.33,44692.1,11380,0.454014,0.216123,8809.21,1339.45,1339.45,1951.99,4.46595,1.89109,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2028,2440.82,15467.1,12675.3,0.454014,0.216123,8469.32,1318.08,1318.08,1902.24,4.04713,2.44785,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2029,2404.84,31329.4,12879.6,0.454014,0.216123,8938.85,1302.42,1302.42,1862.85,3.48154,2.2125,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2030,2755.25,8142.02,13878.6,0.454014,0.216123,11004.8,1450.35,1450.35,2125.06,3.79709,2.94733,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2031,3104.49,10647.1,13548.6,0.454014,0.216123,11660,1738.83,1738.83,2539.6,3.97894,3.06797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2032,3032.03,15843.4,11774.5,0.454014,0.216123,11471.6,1697.23,1697.23,2463.81,4.37999,2.74548,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2033,2859.96,8840.75,10674.5,0.454014,0.216123,10034.5,1509.42,1509.42,2202.1,4.86532,3.01625,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2034,2429.74,34823.1,8941.88,0.454014,0.216123,8206.72,1328.29,1328.29,1895.71,4.77208,1.93662,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2035,2060.72,10859.7,9169.49,0.454014,0.216123,6966.18,1039.57,1039.57,1303.95,4.71907,2.49998,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2036,1868.31,20463.7,9108.19,0.454014,0.216123,6288.53,991.649,991.649,1142.99,3.81826,2.26751,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2037,1892.3,23359.4,9344.97,0.454014,0.216123,7296.74,989.338,989.338,1154.29,3.85349,2.1777,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,795,2038,2128.38,17340.1,10261.1,0.454014,0.216123,7857.71,1148.97,1148.97,1489,4.02062,2.3629,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2025,3268.53,31461,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.22289,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2026,2857.14,23019.9,12001.9,0.467527,0.204828,9443.09,1350,1416.53,2062.61,4.65883,2.34119,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2027,2611.26,6727.62,12179.8,0.454014,0.216123,8854.24,1350.7,1350.7,1969.27,4.08505,3.02875,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2028,2589.97,31255.3,11477.1,0.454014,0.216123,9476.11,1378.07,1378.07,2010.32,3.97842,2.19568,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2029,2718.72,17614.5,11830.5,0.454014,0.216123,10039.1,1462.72,1462.72,2135.34,4.44319,2.45588,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2030,2561.44,7923.02,11306.4,0.454014,0.216123,8993.71,1450.63,1450.63,2107.24,4.16212,2.95329,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2031,2342.79,16775.5,10079.6,0.454014,0.216123,8702.51,1238.45,1238.45,1728.36,4.04709,2.57504,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2032,2433.74,12063.5,9953.6,0.454014,0.216123,8849.08,1252.2,1252.2,1817.96,4.50046,2.70585,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2033,2286.7,15840,9044.31,0.454014,0.216123,7966.08,1293.56,1293.56,1761.78,4.532,2.45657,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2034,1978.56,22608.5,8243.27,0.454014,0.216123,6954.68,1049.84,1049.84,1269.82,4.45764,2.13547,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2035,1847.51,7545.86,8499.95,0.454014,0.216123,6444.78,953.704,953.704,1089.48,4.29087,2.71751,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2036,1764.87,14176.8,8121.38,0.454014,0.216123,6337.15,956.208,956.208,1047.87,3.88358,2.47805,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2037,1811.93,12054.9,8026.11,0.454014,0.216123,6826.48,954.705,954.705,1072.34,4.15931,2.53945,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,796,2038,1853.21,10290.1,7835.32,0.454014,0.216123,6661.52,1019.36,1019.36,1166.93,4.32522,2.61876,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2025,3268.53,9593.67,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,3.06122,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2026,2857.14,20195,10798.5,0.467524,0.20483,9443.09,1350,1416.52,2062.58,4.69642,2.52006,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2027,2605.05,29016.2,10325.9,0.454014,0.216123,8783.1,1332.92,1332.92,1941.96,4.7524,2.12482,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2028,2351.27,29259.3,10462.7,0.454014,0.216123,7850.5,1274.54,1274.54,1780.6,4.50964,2.06297,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2029,2095.41,28664.9,10831.6,0.454014,0.216123,7385.25,1129.15,1129.15,1434.34,3.86372,2.10166,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2030,2170.31,14040.5,11926.5,0.454014,0.216123,8224.6,1128.21,1128.21,1486.77,3.61585,2.56159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2031,2487.97,13199.8,12329.1,0.454014,0.216123,9674.8,1356.46,1356.46,1984.3,3.66066,2.76088,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2032,2751.92,77714.5,11899.3,0.454014,0.216123,10679.6,1523.54,1523.54,2222.91,4.06002,1.6205,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2033,2772.08,25462.2,14467.8,0.454014,0.216123,10190.3,1536.49,1536.49,2237.18,4.37068,2.16146,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2034,2507.96,44849.1,15243.7,0.454014,0.216123,9004.18,1411.93,1411.93,2054.1,3.16003,2.05298,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2035,2886.23,6875.4,17265,0.454014,0.216123,12315.8,1442.29,1442.29,2119.56,3.3571,2.97897,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2036,3872.06,12176.8,18231.4,0.454014,0.216123,15168.8,2107.78,2107.78,3099.01,3.70345,3.1702,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2037,4119.49,16049.1,16027.2,0.454014,0.216123,16135.5,2408.38,2408.38,3492.04,4.27568,2.98852,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,797,2038,3906.05,17924,14007.2,0.454014,0.216123,13888.9,2100.74,2100.74,3063.17,4.93877,2.75673,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2025,3268.53,24336.9,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.40967,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2026,2857.14,15056.2,11609.8,0.467526,0.204828,9443.09,1350,1416.53,2062.6,4.67101,2.64043,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2027,2609.24,13476.3,11188.2,0.454014,0.216123,8831.06,1344.9,1344.9,1960.36,4.28676,2.73152,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2028,2510.21,24569.1,10571.4,0.454014,0.216123,8923.6,1338.62,1338.62,1950.23,4.31414,2.27643,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2029,2438.88,32612.1,10482,0.454014,0.216123,8652.17,1321.01,1321.01,1906.88,4.46776,2.01643,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2030,2233.83,46862.2,10859.6,0.454014,0.216123,7874.75,1229.25,1229.25,1646.36,4.11857,1.81546,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2031,2134.63,9811.17,12605.9,0.454014,0.216123,7879.6,1127.82,1127.82,1460.41,3.61401,2.59301,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2032,2372.79,48240.3,13193.9,0.454014,0.216123,9273.71,1263.78,1263.78,1798.41,3.30337,1.96609,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2033,2909.09,10576.8,15154.4,0.454014,0.216123,11871.1,1568.25,1568.25,2296.13,3.8192,2.73483,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2034,3226.01,23421.7,15072.6,0.454014,0.216123,12088.6,1844.11,1844.11,2691.39,3.75668,2.52663,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2035,3205.35,18471.5,14005.3,0.454014,0.216123,12614.1,1767.34,1767.34,2568.18,4.05679,2.64041,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2036,3313.82,12909.7,13706.4,0.454014,0.216123,11986.4,1742.3,1742.3,2551.52,4.376,2.87317,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2037,3041.95,28406.4,11968,0.454014,0.216123,10930.2,1709.73,1709.73,2475.81,4.40154,2.27147,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,798,2038,2770.7,60473.4,11619.3,0.454014,0.216123,9733.37,1424.65,1424.65,2079.56,4.58324,1.73112,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2025,3268.53,32446.5,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.20088,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2026,2857.14,13691.2,12056.1,0.467527,0.204827,9443.09,1350,1416.54,2062.61,4.65715,2.64355,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2027,2611.54,17867.2,11742.9,0.454014,0.216123,8857.44,1351.5,1351.5,1970.49,4.07339,2.56793,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2028,2598.04,16811.3,11456.7,0.454014,0.216123,9518.61,1375.06,1375.06,2005.62,4.17228,2.57856,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2029,2647.38,7876.32,11144.7,0.454014,0.216123,9499.17,1443.83,1443.83,2106.16,4.35895,3.02422,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2030,2448.08,6017.45,9743.71,0.454014,0.216123,8790.16,1363.14,1363.14,1963.61,4.364,3.29221,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2031,2267.82,29730.1,8450.26,0.454014,0.216123,8050.81,1181.93,1181.93,1608.95,4.66327,2.01899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2032,2066.85,33027.8,8488.4,0.454014,0.216123,7038.51,1105.15,1105.15,1387.49,4.99971,1.85865,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2033,1721.05,54304.2,9165.49,0.454014,0.216123,5688.86,937.115,937.115,1003.45,3.96478,1.65887,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2034,1642.67,34677.6,11794.1,0.454014,0.216123,6235.33,837.346,837.346,861.015,3.26357,1.97632,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2035,2095.79,24186.6,14610.7,0.454014,0.216123,8520.37,1113.16,1113.16,1429.84,2.99583,2.33314,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2036,2849.88,26610.4,16161.5,0.454014,0.216123,12210.8,1584.9,1584.9,2322.83,3.29879,2.43009,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2037,3596.91,4832.86,16984.8,0.454014,0.216123,14534.4,2013.81,2013.81,2947.82,3.82757,3.31415,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,799,2038,3762.2,34671.1,15101.4,0.454014,0.216123,14371.3,2154.52,2154.52,3132.8,4.13545,2.31691,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2025,3268.53,5840.71,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,3.33607,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2026,2857.14,20605.2,10591.9,0.467523,0.204831,9443.09,1350,1416.52,2062.58,4.70293,2.52465,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2027,2603.98,33473.5,10057,0.454014,0.216123,8770.89,1329.87,1329.87,1937.27,4.89387,2.01229,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2028,2310.56,37222.4,10392.9,0.454014,0.216123,7574.42,1257.5,1257.5,1730.51,4.60468,1.90604,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2029,1998.35,33466.7,11249.1,0.454014,0.216123,6998,1076.57,1076.57,1312.92,3.70986,2.01341,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2030,2136.93,51239.1,12992.9,0.454014,0.216123,8269.36,1096.41,1096.41,1428.8,3.37455,1.87931,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2031,2644.12,5045.33,15831.2,0.454014,0.216123,10623.2,1442.91,1442.91,2114.43,3.45535,2.87826,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2032,3107.27,22462,15875.7,0.454014,0.216123,12392.1,1759.81,1759.81,2571.98,3.41533,2.6347,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2033,3558.89,15755.6,15464.6,0.454014,0.216123,14411.4,1938.79,1938.79,2831.95,4.05447,2.83751,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2034,3719.22,24830.8,14467.4,0.454014,0.216123,13520.9,2069.74,2069.74,3017.92,4.52229,2.47671,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2035,3210.73,25604.5,12630.3,0.454014,0.216123,11414.8,1794.07,1794.07,2594.96,4.60038,2.33082,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2036,2819.5,16170.6,12223.7,0.454014,0.216123,9673.61,1416.99,1416.99,2070.36,4.39686,2.58087,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2037,2642.99,11581.8,11723.2,0.454014,0.216123,9356.21,1398.83,1398.83,2036.22,4.0974,2.83595,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,800,2038,2631.38,11635.3,11121.6,0.454014,0.216123,9579.68,1389.89,1389.89,2029.21,4.21629,2.87902,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2025,3268.53,14679.3,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.77778,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2026,2857.14,19375.6,11078.4,0.467524,0.20483,9443.09,1350,1416.52,2062.59,4.68762,2.52438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2027,2606.49,17274.8,10675.8,0.454014,0.216123,8799.64,1337.05,1337.05,1948.31,4.57633,2.50578,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2028,2406.36,17655.8,10223,0.454014,0.216123,8223.76,1297.41,1297.41,1849.15,4.41476,2.44204,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2029,2222.45,15186.2,9753.98,0.454014,0.216123,7871.97,1194.55,1194.55,1595.16,4.2576,2.50405,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2030,2146.08,13315.1,9479.12,0.454014,0.216123,7709.5,1140.15,1140.15,1482.3,4.19232,2.58436,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2031,2102.71,33877.8,9066.68,0.454014,0.216123,7625.43,1137.05,1137.05,1451.03,4.21509,1.93781,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2032,2036.99,27550.9,9741.48,0.454014,0.216123,7353.35,1097.61,1097.61,1363.52,4.2721,2.02794,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2033,1936.54,30361.6,10507.6,0.454014,0.216123,6968.64,1059.26,1059.26,1259.5,3.66325,2.03831,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2034,2033.64,68495.4,11667,0.454014,0.216123,7999.01,1073,1073,1335.03,3.47512,1.6775,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2035,2432.39,31451.2,15359.3,0.454014,0.216123,9581.16,1309.11,1309.11,1903.99,3.53014,2.12704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2036,2757.31,12459.6,17191.4,0.454014,0.216123,10951.8,1582.23,1582.23,2309.92,3.10561,2.76602,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2037,3384.97,46530.5,17433.9,0.454014,0.216123,14394.3,1808.53,1808.53,2652.14,3.44117,2.18585,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,801,2038,4205.9,26726.4,18977.9,0.454014,0.216123,16534.4,2307.06,2307.06,3378.84,4.1724,2.4698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2025,3268.53,13087.4,12018.2,0.513903,0.170605,10905.3,1350,1670.79,2428.09,4.98143,2.85775,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2026,2857.14,12724,10990.7,0.467524,0.20483,9443.09,1350,1416.52,2062.59,4.69037,2.85093,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2027,2606.04,12588.2,10186.1,0.454014,0.216123,8794.46,1335.76,1335.76,1946.31,4.64252,2.7802,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2028,2387.16,16444.6,9301.34,0.454014,0.216123,8084.45,1284.63,1284.63,1817.95,4.71421,2.47892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,3,802,2029,2105.16,10984.8,8536.66,0.454014,0.216123,7181.79,1135.29,1135.29,1446.39,4.64499,2.63953,0.5,5977.95,2391.18,2092.28
